Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.193	4.598
#>	ˀ_#>	3.0	4.598
<#_d	<#_d	0.0	4.598
<#_j	<#	1.0	4.598
<#_j	<#_ai̯	1.0	4.598
<#_n	<#_n	0.0	4.598
<#_s	<#_s	0.0	4.598
<#_t	<#_t	0.0	4.598
<#_v	<#_w	0.0	4.598
b	b	0.0	4.598
d	d	0.263	4.598
d	-	2.585	4.598
i	ei̯	0.0	4.598
k	k	0.415	4.598
k	-	2.0	4.598
l	l	0.263	4.598
l	i	2.585	4.598
l_ɑ	a_l	0.0	4.598
m	m	0.0	4.598
n	n	0.0	4.598
p	p	0.0	4.598
r	r	0.469	4.598
r	a	2.585	4.598
r	e	3.17	4.598
r_ɪ	i_r	0.0	4.598
s	s	1.0	4.598
s	sʲ	1.0	4.598
t	t	0.222	4.598
t	-	2.807	4.598
u	au̯	0.0	4.598
v	w	0.0	4.598
x	ʃ	0.0	4.598
z	zʲ	0.0	4.598
æ	ai̯	0.848	4.598
æ	ai̯_́	2.17	4.598
æ	́_r	2.17	4.598
ɑ	aː	1.0	4.598
ɑ	oː	2.222	4.598
ɑ	oː_́ˀ	2.807	4.598
ɑ	́_r	2.807	4.598
ɑ_ˈ	aː_́ˀ	0.0	4.598
ɔ	a	0.29	4.598
ɔ	-	2.459	4.598
ɔ_#>	#>	0.0	4.598
ɔ_ˈ	a_́	0.585	4.598
ɔ_ˈ	a	1.585	4.598
ɔ̃	a	1.0	4.598
ɔ̃	a_́	1.0	4.598
ɛ	e	0.737	4.598
ɛ	-	2.322	4.598
ɛ	e_́	2.322	4.598
ɛ_ˈ	e_́	0.485	4.598
ɛ_ˈ	e	1.807	4.598
ɛ̃	e	0.0	4.598
ɡ	ɡ	0.0	4.598
ɪ	i	1.322	4.598
ɪ	i_́	1.515	4.598
ɪ	-	2.737	4.598
ɪ	l_ˀ	3.322	4.598
ɯ	uː_́ˀ	0.0	4.598
ʃ	k	0.0	4.598
ʊ	a_s	1.202	4.598
ʊ	a	1.823	4.598
ʊ	u	2.064	4.598
ʊ	-	4.524	4.598
ʒ	ɡ	0.0	4.598
ʦ	k	0.0	4.598
ʧ	k	0.0	4.598
ˈ	-	0.786	4.598
ˈ	ˀ	2.059	4.598
ˈ	n	3.322	4.598
