Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
d	d	0.898
d	-	1.109
i	ei̯	1.059
i	-	1.822
i	iː	2.076
j	-	0.627
j	ai̯	1.504
k	k	0.68
k	-	1.411
l	l	0.14
l	-	3.431
m	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
r	r	0.0
r_æ	e	0.0
r_ɪ	i_r	0.0
s	sʲ	1.462
s	s	1.578
s	ʃ	1.727
t	t	0.624
t	-	1.947
t	m_t	3.443
u	au̯	0.0
v	w	0.0
x	ʃ	0.0
z	zʲ	0.096
z	z	3.951
æ	ai̯	0.598
æ	-	1.56
ɑ	aː	0.995
ɑ	-	1.848
ɑ	oː	2.478
ɑ	eː	4.601
ɔ	a	0.774
ɔ	-	1.268
ɔ_ˈ	a_́	0.416
ɔ_ˈ	a	1.997
ɔ̃	a	1.247
ɔ̃	a_ŋ	1.645
ɔ̃	a_n	1.948
ɛ	e	1.304
ɛ	ɛ	1.992
ɛ	e_́	2.426
ɛ	-	2.668
ɛ_ˈ	e_́	0.383
ɛ_ˈ	e	2.1
ɛ̃	e	1.406
ɛ̃	-	1.683
ɛ̃	i	1.683
ɡ	ɡ	0.149
ɡ	ɡ_a	3.353
ɪ	i_́	1.07
ɪ	i	1.447
ɪ	-	2.673
ɯ	uː	0.0
ʃ	k	0.0
ʊ	a_s	1.463
ʊ	a	2.351
ʊ	u	2.37
ʊ	-	3.084
ʊ	s	3.992
ʊ	u_́	4.407
ʊ	t_a	5.644
ʊ_ˈ	u	0.0
ʒ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
ˈ	-	1.761
ˈ	ˀ	2.024
ˈ	́	2.024
ˈ	́ˀ	2.23
