Old Church Slavonic	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɯ	uː_́ˀ	1.0
ɡ	ɡ	1.0
ɛ̃	e	1.0
ɔ_#>	#>	1.0
ɑ_ˈ	aː_́ˀ	1.0
z	zʲ	1.0
x	ʃ	1.0
v	w	1.0
u	au̯	1.0
r_ɪ	i_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɑ	a_l	1.0
i	ei̯	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	0.875
t	t	0.857
l	l	0.833
d	d	0.833
ɔ	a	0.818
k	k	0.75
r	r	0.722
ɛ_ˈ	e_́	0.714
ɔ_ˈ	a_́	0.667
ɛ	e	0.6
ˈ	-	0.58
æ	ai̯	0.556
ɔ̃	a_́	0.5
ɔ̃	a	0.5
ɑ	aː	0.5
s	sʲ	0.5
s	s	0.5
<#_j	<#_ai̯	0.5
<#_j	<#	0.5
ʊ	a_s	0.435
ɪ	i	0.4
ɪ	i_́	0.35
ɔ_ˈ	a	0.333
ɛ_ˈ	e	0.286
ʊ	a	0.283
k	-	0.25
ˈ	ˀ	0.24
ʊ	u	0.239
æ	́_r	0.222
æ	ai̯_́	0.222
ɑ	oː	0.214
ɛ	e_́	0.2
ɛ	-	0.2
ɔ	-	0.182
r	a	0.167
l	i	0.167
d	-	0.167
ɪ	-	0.15
ɑ	́_r	0.143
ɑ	oː_́ˀ	0.143
t	-	0.143
#>	ˀ_#>	0.125
r	e	0.111
ˈ	n	0.1
ɪ	l_ˀ	0.1
