Old Church Slavonic	Proto-Balto-Slavic	probability
ˈ_ɪ	l	1.0
ˈ_ɔ̃	a	1.0
ʦ	k	1.0
ʒ	ɡ_́	1.0
ɯ	uː	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ_#>	a_#>	1.0
ɔ	a	1.0
æ	ai̯	1.0
z	zʲ	1.0
x	ʃ	1.0
v	w	1.0
r_ˈ	i	1.0
p	p_́	1.0
n	n	1.0
i	ei̯	1.0
d_ˈ	d_́ˀ	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ˈ	-	0.867
t	t	0.857
l	l	0.818
d	d	0.714
ˈ_ɔ	́_a	0.667
ʊ	a_s	0.667
r	r	0.667
k	k	0.6
m	m	0.556
k	-	0.4
ˈ_ɔ	a	0.333
s	sʲ	0.333
s	s_́	0.333
s	s	0.333
r	r_́	0.333
ɪ	r	0.286
ɪ	i_s	0.286
ɪ	i	0.286
d	d_́	0.286
ɑ	́ˀ_aː	0.263
ʊ	u	0.222
m	t_́	0.222
m	m_́	0.222
ɑ	ˀ_aː	0.211
ɑ	oː	0.211
l	i_ˀ	0.182
ɑ	aː	0.158
ɑ	-	0.158
ɪ	-	0.143
t	-	0.143
ʊ	a	0.111
ˈ	́_a	0.067
ˈ	ˀ_eː	0.067
