Old Church Slavonic	Proto-Balto-Slavic	probability
ˈ_t	n_t	1.0
ʒ	ɡ	1.0
ʊ_ˈ	u	1.0
ʃ	k	1.0
ɯ	uː	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ̃	a_́	1.0
ɔ_ˈ	a_́	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ɑ_ˈ	aː_́ˀ	1.0
z	zʲ	1.0
x	ʃ	1.0
v	w	1.0
u	au̯	1.0
t	t	1.0
s_t	s_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɑ	a_l	1.0
k	k	1.0
i	ei̯	1.0
b	b	1.0
<#_ʦ	<#_k	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
d	d	0.867
l	l	0.8
æ	ai̯	0.75
ɛ	e	0.636
ˈ	-	0.556
r	r	0.556
ɛ̃	i	0.5
ɛ̃	e	0.5
ɑ	aː	0.5
s	sʲ	0.5
s	s	0.5
ɪ	i	0.474
ʊ	a_s	0.469
ɛ	e_́	0.364
ɑ	oː	0.357
ʊ	a	0.344
ˈ	ˀ	0.306
ɪ	i_́	0.263
æ	eː	0.25
l	i	0.2
r	a	0.167
r	-	0.167
ɪ	l	0.158
ɑ	́_r	0.143
d	t	0.133
r	́_r	0.111
ɪ	-	0.105
ʊ	u_́	0.094
ʊ	u	0.094
ˈ	r	0.083
ˈ	m	0.056
