Old Church Slavonic	Old Church Slavonic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʊ_ˈ	u	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ̃	i	1.0
ɔ_#>	#>	1.0
æ_ˈ	eː	1.0
x	ʃ	1.0
v	w	1.0
u	au̯	1.0
r_ɪ	i_r	1.0
p	p	1.0
n	n	1.0
lʲ	-	1.0
l_ɑ	a_l	1.0
j	-	1.0
i_ˈ	iː	1.0
i	ei̯	1.0
b	b	1.0
a	-	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈ	-	0.92
z	zʲ	0.917
l	l	0.895
r	r	0.882
m	m	0.867
ɔ	a	0.818
#>	s_#>	0.794
t	t	0.783
ɛ_ˈ	e_́	0.75
ɯ	uː_́ˀ	0.667
ɑ_ˈ	aː_́ˀ	0.667
k	k	0.667
d	d	0.667
ɔ_ˈ	a_́	0.636
<#_j	<#	0.6
æ	ai̯	0.556
ɛ	e	0.545
ɔ̃	a	0.429
ɑ	-	0.429
ʊ	a_s	0.4
s	sʲ	0.4
s	s	0.4
<#_j	<#_ai̯	0.4
ɔ_ˈ	a	0.364
ɪ	i	0.348
ɯ	-	0.333
ɑ_ˈ	aː	0.333
k	-	0.333
d	-	0.333
ɪ	i_́	0.304
ɔ̃	n	0.286
ɔ̃	a_ŋ	0.286
ɪ	-	0.261
ɛ_ˈ	e	0.25
ʊ	a	0.24
æ	́_r	0.222
æ	ai̯_́	0.222
t	-	0.217
ɑ	oː	0.214
ɑ	aː	0.214
#>	ˀ_#>	0.206
s	ʃ	0.2
ɛ	e_́	0.182
ɛ	-	0.182
ɔ	-	0.182
ʊ	u	0.16
ɑ	oː_́ˀ	0.143
m	-	0.133
r	e	0.118
l	i_́	0.105
ɛ	ɛ	0.091
ɪ	l_ˀ	0.087
z	z	0.083
ʊ	s	0.08
ʊ	-	0.08
