Old Church Slavonic	Old Church Slavonic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʊ_ˈ	u	1.0
ʃ	k	1.0
ɯ	uː	1.0
ɡ	ɡ	1.0
ɛ̃	i	1.0
ɔ_#>	#>	1.0
x	ʃ	1.0
v	w	1.0
u	au̯	1.0
s_ʊ	s_u	1.0
r_æ	e_́_r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
l_ɑ	a_l	1.0
j	-	1.0
b	b	1.0
a	aː	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
z	zʲ	0.917
r	r	0.895
l	l	0.895
#>	s_#>	0.893
m	m	0.846
ɔ	a	0.818
t	t	0.783
ˈ_#>	́ˀ_#>	0.778
æ	ai̯	0.778
ɛ_ˈ	e_́	0.75
d	d	0.714
ɛ	e	0.667
ɔ_ˈ	a_́	0.667
k	k	0.625
ɔ̃	a	0.6
i	ei̯	0.6
<#_j	<#	0.6
ɑ	aː	0.586
ʊ	a_s	0.435
ɔ̃	a_ŋ	0.4
s	sʲ	0.4
<#_j	<#_ai̯	0.4
k	-	0.375
ɪ	i	0.36
ɔ_ˈ	a	0.333
ɪ	i_́	0.32
ɪ	-	0.32
s	ʃ	0.3
s	s	0.3
d	-	0.286
ˈ	-	0.283
ˈ	ˀ	0.25
ɛ_ˈ	e	0.25
ʊ	a	0.239
ˈ_#>	#>	0.222
ɛ	e_́	0.222
æ	eː	0.222
ˈ	́ˀ	0.217
t	-	0.217
i	iː	0.2
i	-	0.2
ˈ	́	0.183
ɔ	-	0.182
ɑ	oː	0.172
m	m_i	0.154
ʊ	u	0.152
ɛ	ɛ	0.111
#>	ˀ_#>	0.107
r	-	0.105
l	-	0.105
ɑ	-	0.103
z	z	0.083
ɑ	eː	0.069
ɑ	a	0.069
ʊ	s	0.065
ʊ	-	0.065
