Old Church Slavonic	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʊ_ˈ	u	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	e	1.0
ɛ̃	i	1.0
ɔ_#>	#>	1.0
æ_ˈ	eː	1.0
x	ʃ	1.0
v	w	1.0
u	au̯	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	-	1.0
l_ɑ	a_l	1.0
j	-	1.0
i_ˈ	iː	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈ	-	0.958
t	t	0.857
l	l	0.85
z	zʲ	0.846
ɔ	a	0.818
#>	s_#>	0.758
r	r	0.75
i	ei̯	0.75
ɛ_ˈ	e_́	0.714
d	d	0.714
ɯ	uː_́ˀ	0.667
ɔ_ˈ	a_́	0.667
ɑ_ˈ	aː_́ˀ	0.667
k	k	0.667
<#_j	<#	0.6
æ	ai̯	0.556
ɛ	e	0.545
ɔ̃	a_́	0.429
ʊ	a_s	0.426
s	sʲ	0.4
s	s	0.4
<#_j	<#_ai̯	0.4
ɪ	i_́	0.348
ɯ	-	0.333
ɔ_ˈ	a	0.333
ɑ_ˈ	aː	0.333
k	-	0.333
ɪ	i	0.304
ɛ_ˈ	e	0.286
ɔ̃	n	0.286
ɔ̃	a_ŋ	0.286
d	-	0.286
ɛ	-	0.273
ɪ	-	0.261
ʊ	a	0.255
ɑ	oː	0.25
ɑ	aː	0.25
i	-	0.25
#>	ˀ_#>	0.242
æ	́_r	0.222
æ	ai̯_́	0.222
s	ʃ	0.2
ɛ	e_́	0.182
ɔ	-	0.182
ʊ	u	0.17
ɑ	́_r	0.167
ɑ	oː_́ˀ	0.167
ɑ	-	0.167
z	-	0.154
r	a	0.15
l	i	0.15
t	-	0.143
r	e	0.1
ɪ	l_ˀ	0.087
ʊ	-	0.085
ʊ	s	0.064
