Old Church Slavonic	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʊ_ˈ	u	1.0
ʃ	k	1.0
ɯ	uː	1.0
x	ʃ	1.0
v	w	1.0
u	au̯	1.0
r_ɪ	i_r	1.0
r_æ	e	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
b	b	1.0
a	-	1.0
z	zʲ	0.935
l	l	0.907
ɡ	ɡ	0.902
ɛ_ˈ	e_́	0.767
ɔ_ˈ	a_́	0.749
æ	ai̯	0.661
t	t	0.649
j	-	0.647
k	k	0.624
ɔ	a	0.585
d	d	0.537
ɑ	aː	0.502
i	ei̯	0.48
ɪ	i_́	0.476
d	-	0.463
ɔ̃	a	0.421
ɔ	-	0.415
ɛ	e	0.405
ɛ̃	e	0.377
k	-	0.376
ɪ	i	0.367
ʊ	a_s	0.363
s	sʲ	0.363
j	ai̯	0.353
æ	-	0.339
s	s	0.335
ɔ̃	a_ŋ	0.32
ɛ̃	i	0.311
ɛ̃	-	0.311
s	ʃ	0.302
ˈ	-	0.295
i	-	0.283
ɑ	-	0.278
ɔ̃	a_n	0.259
t	-	0.259
ɛ	ɛ	0.251
ɔ_ˈ	a	0.251
ˈ	́	0.246
ˈ	ˀ	0.246
i	iː	0.237
ɛ_ˈ	e	0.233
ˈ	́ˀ	0.213
ʊ	a	0.196
ʊ	u	0.193
ɛ	e_́	0.186
ɑ	oː	0.179
ɪ	-	0.157
ɛ	-	0.157
ʊ	-	0.118
ɡ	ɡ_a	0.098
l	-	0.093
t	m_t	0.092
z	z	0.065
ʊ	s	0.063
