Old Church Slavonic	Proto-Balto-Slavic	probability
ˈɛ̃	n	1.0
ˈa	áːˀ	1.0
ʧ	k	1.0
ʦ	k	1.0
ʃ	k	1.0
ɯ	oː	1.0
ɡ	ɡ	1.0
ɔ̃	nˀ	1.0
ɔ	a	1.0
æ	ai̯	1.0
x	ʃ	1.0
v	w	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
l_ˈʊ	áu̯ˀ	1.0
j	-	1.0
i	ei̯	1.0
d_ˈi	ai̯ˀ	1.0
b	b	1.0
z	zʲ	0.928
m	m	0.855
r	r	0.8
l	l	0.798
ˈɯ	úːˀ	0.785
ˈɛ	é	0.693
k	k	0.664
d	d	0.662
t	t	0.649
ˈʊ	-	0.593
ʒ	ɡ	0.577
ɛ	e	0.557
ɑ	aːˀ	0.542
ˈæ	-	0.524
ˈɔ̃	n	0.5
ˈu	áu̯	0.5
ˈu	au̯	0.5
ˈi	iːˀ	0.5
ˈi	iː	0.5
ˈɔ	á	0.495
ˈɑ	áːˀ	0.478
ɑ	-	0.458
ʒ	ŋ_ɡ	0.423
ʊ	a_s	0.417
ˈɪ	-	0.414
ˈʊ	u	0.407
s	sʲ	0.395
ˈɪ	lˀ	0.379
ˈɔ	a	0.343
d	-	0.338
s	s	0.337
k	-	0.336
ˈɔ̃	-	0.333
ˈɑ	-	0.279
s	ʃ	0.268
ɛ	é	0.26
t	-	0.259
ˈæ	ái̯	0.238
ˈæ	ai̯	0.238
ɪ	i	0.236
ˈɯ	úː	0.215
ˈɪ	r	0.207
ˈɛ	e	0.206
ɪ	í_s	0.205
ɪ	i_s	0.205
ɪ	-	0.205
r	i	0.2
ɛ	-	0.183
ˈɔ̃	ŋˀ	0.167
ʊ	á_s	0.167
ˈɔ	-	0.162
ˈɑ	aːˀ	0.162
m	t	0.145
ʊ	u	0.114
ʊ	a	0.114
l	í	0.108
ɪ	í	0.102
ˈɛ	ɛ	0.101
l	lˀ	0.094
t	m_t	0.092
ʊ	s	0.081
z	z	0.072
ʊ	ú_s	0.061
