Old Church Slavonic	Old Church Slavonic	probability
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʊ_ˈ	u	1.0
ʃ	k	1.0
ɯ	uː	1.0
ɪ_ˈ	ˀ	1.0
ɛ̃	i	1.0
ɔ_#>	#>	1.0
x	ʃ	1.0
v	w	1.0
u	au̯	1.0
s_ʊ	s_u	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
l_ɑ	a_l	1.0
l	l	1.0
j	-	1.0
b	b	1.0
a	aː	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
z	zʲ	0.917
ɡ	ɡ	0.889
ɔ	a	0.818
#>	s_#>	0.806
ˈ_#>	́ˀ_#>	0.778
æ	ai̯	0.778
ɛ_ˈ	e_́	0.75
i	ei̯	0.75
r	r	0.722
d	d	0.714
ɔ_ˈ	a_́	0.7
t	t	0.696
ɛ	e	0.667
k	k	0.625
ɔ̃	a	0.6
<#_j	<#	0.6
ɑ	aː	0.586
ʊ	a_s	0.426
ɔ̃	a_ŋ	0.4
s	sʲ	0.4
<#_j	<#_ai̯	0.4
ɪ	i	0.391
k	-	0.375
ɪ	-	0.348
ɔ_ˈ	a	0.3
s	ʃ	0.3
s	s	0.3
d	-	0.286
ˈ	-	0.263
ɪ	i_́	0.261
ɛ_ˈ	e	0.25
i	-	0.25
ʊ	a	0.234
ˈ	́ˀ	0.228
ˈ	ˀ	0.228
ˈ_#>	#>	0.222
ɛ	e_́	0.222
æ	eː	0.222
t	-	0.217
ˈ	́	0.211
ɔ	-	0.182
ɑ	oː	0.172
ɑ	-	0.172
r	i_r	0.167
ʊ	u	0.149
ɡ	-	0.111
ɛ	ɛ	0.111
r	-	0.111
#>	ˀ_#>	0.097
#>	n_#>	0.097
t	m_t	0.087
ʊ	s	0.085
z	z	0.083
ɑ	a	0.069
ʊ	-	0.064
