Old Church Slavonic	Proto-Balto-Slavic	probability
ˈ_ʊ	u	1.0
ˈ_ɛ	e	1.0
ˈ_ɔ	́_a	1.0
ˈ_i	iː	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɯ	uː	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ̃	n	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ɑ_d	d	1.0
z	zʲ	1.0
x	ʃ	1.0
u	au̯	1.0
r_ʊ	r_a	1.0
p	p	1.0
m	m	1.0
l_ˈ	́	1.0
l	l	1.0
k	k	1.0
i	ei̯	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_́	1.0
#>	s_#>	1.0
ˈ	-	0.857
d	d	0.818
t	t	0.812
ɛ	e	0.75
v	w	0.733
æ	ai̯	0.714
ʊ	a_s	0.71
ɪ	i	0.562
ˈ_ɑ	́ˀ_aː	0.533
ɔ̃	a_ŋ	0.5
ɔ̃	a	0.5
ɑ	oː	0.5
s	sʲ	0.5
n	n_ˀ	0.5
n	n	0.5
r	r	0.357
ˈ_ɑ	aː	0.333
æ	eː	0.286
r	i	0.286
ɛ	́_e	0.25
ɑ	aː	0.25
ɑ	-	0.25
s	s_́	0.25
s	s	0.25
r	r_́	0.214
ʊ	u	0.194
ɪ	r	0.188
t	t_́	0.188
d	t_́	0.182
r	a_r	0.143
ˈ_ɑ	ˀ	0.133
v	w_ˀ	0.133
v	w_i	0.133
ɪ	́_i	0.125
ɪ	-	0.125
ʊ	a	0.097
ˈ	́_e	0.071
ˈ	i	0.071
