Old Church Slavonic	Proto-Balto-Slavic	probability
ˈ_ʊ	u	1.0
ˈ_ɪ	l	1.0
ˈ_ɑ	́ˀ_aː	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɯ	uː	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ̃	n	1.0
ɛ	e	1.0
ɔ_#>	#>	1.0
z	zʲ	1.0
x	ʃ	1.0
v	w	1.0
u	au̯	1.0
t	t	1.0
p	p	1.0
n	n	1.0
k	k	1.0
i	ei̯	1.0
d	d	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
l	l	0.875
ɔ	a	0.778
ʊ	a_s	0.71
r	r	0.688
ˈ_ɔ	́_a	0.667
æ	ai̯	0.667
ˈ	-	0.606
m	m	0.6
d_ˈ	d_́ˀ	0.6
ɪ	i	0.533
s	sʲ	0.429
ɑ	aː	0.4
d_ˈ	d	0.4
ˈ_ɔ	a	0.333
æ	́_ai̯	0.333
ˈ	ˀ	0.303
s	s_́	0.286
s	s	0.286
ɑ	oː	0.25
ɔ	-	0.222
ɪ	-	0.2
m	t_́	0.2
m	m_i	0.2
r	r_́	0.188
ɑ	r	0.15
ɪ	́_i	0.133
ɪ	i_n	0.133
ʊ	u_s	0.129
r	́_a	0.125
l	i_ˀ	0.125
ɑ	eː	0.1
ɑ	-	0.1
ʊ	a	0.097
ˈ	́_a	0.091
ʊ	u	0.065
