Gascon	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɔ	ə	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɔ	1.0
ˈe	ˈɛ	0.401
ˈi	ˈe	0.071
ˈy	ˈo	0.111
e	i	0.082
i	ə	0.2
j	j	0.792
ˈu	ˈɔ	0.462
j	-	0.063
s	s	0.993
w	l	0.43
ˈa	ˈa	0.953
ˈɛ	ˈɛ	0.403
k	k	0.954
ɾ	ɾ	0.854
ˈe	ˈe	0.404
ˈu	ˈu	0.14
β	β_ɾ	0.14
j	ʧ	0.145
r	r	0.715
t	t	0.735
ð	-	0.415
ð	ð	0.585
ŋ	ŋ	0.465
ŋ	n	0.535
β	β	0.725
m	m	0.976
r	-	0.056
ˈy	ˈu_j	0.06
β	-	0.136
h	f	0.97
l	ʎ	0.447
l	l	0.537
n	n	0.977
t	t_ɾ	0.097
ˈe	ˈi	0.077
ˈi	ˈi	0.87
ˈu	ˈo	0.357
ˈɛ	ˈe	0.597
e	ə	0.738
i	i	0.8
t	ʎ	0.168
w	w	0.438
ɾ	-	0.138
ˈe	ə	0.118
ˈi	ˈi_n	0.058
e	ɾ_ə	0.09
r	r_n	0.209
w	ˈɔ	0.09
ˈy	ˈu	0.829
