Gascon	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɔ	ə	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɔ	1.0
i	i	0.831
s	s	0.981
t	ʎ	0.191
z	z	0.431
ˈu	ˈo	0.561
ˈy	ˈo	0.101
ˈɛ	ˈɛ	0.451
l	ʎ	0.422
ˈe	ˈɛ	0.432
e	ɾ_ə	0.103
n	n	0.983
r	r	0.763
ð	-	0.443
ŋ	ŋ	0.463
ɡ	ɡ	0.973
ˈe	ə	0.063
h	f	0.964
k	k	0.984
t	t	0.714
w	l	0.44
ɾ	-	0.094
j	-	0.185
t	t_ɾ	0.095
ˈa	r_#>	0.05
ˈa	ˈa	0.905
ˈe	ˈe	0.505
ˈi	ˈi	0.945
ˈu	ˈɔ	0.365
j	j	0.656
r	r_n	0.106
β	-	0.066
β	β_ɾ	0.156
r	ɾ	0.097
ð	ð	0.557
ŋ	n	0.537
l	l	0.578
w	ˈɔ	0.068
w	w	0.448
β	β	0.778
e	ə	0.779
i	ə	0.169
j	ʧ	0.159
z	-	0.569
ɾ	ɾ	0.9
ˈy	ˈu	0.899
ˈɛ	ˈe	0.549
