Gascon	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈo	u	1.0
ˈɔ	ˈɔ	1.0
j	-	0.071
t	t_ɾ	0.131
w	w	0.571
ˈe	ˈi	0.131
ˈi	ˈe	0.051
e	i	0.062
r	r	0.642
ð	-	0.412
ŋ	n	0.372
ˈu	ˈɔ	0.52
ˈy	ˈo	0.082
h	f	0.953
i	ə	0.133
l	ʎ	0.433
t	t	0.683
ˈa	ˈɔ	0.053
ˈe	ˈe	0.393
ˈɛ	ˈɛ	0.423
β	β	0.673
e	ə	0.754
j	j	0.774
ɔ	ə	0.895
ɾ	-	0.095
ˈu	ˈo	0.365
e	ɾ_ə	0.096
j	ʧ	0.156
l	l	0.546
t	ʎ	0.186
w	l	0.376
ɾ	ɾ	0.886
i	i	0.867
r	r_n	0.277
s	s	0.997
ɔ	n_ə	0.07
ˈe	ə	0.097
ˈɛ	ˈe	0.577
n	n	0.978
ð	ð	0.588
ŋ	ŋ	0.628
ˈa	ˈa	0.928
ˈe	ˈɛ	0.38
ˈu	ˈu	0.078
β	β_ɾ	0.138
k	k	0.949
ˈi	ˈi	0.949
ˈy	ˈu_j	0.059
ˈy	ˈu	0.859
β	-	0.189
