Gascon	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
m	m	1.0
p	p	1.0
s	s	1.0
u	u	1.0
z	z	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈɔ	ˈɔ	1.0
n	n	0.941
ˈi	ˈi	0.881
β	β	0.691
e	ə	0.672
r	r_n	0.252
r	r	0.702
w	l	0.472
ð	-	0.432
ˈu	ˈɛ	0.052
ˈu	ˈu	0.102
β	β_ɾ	0.172
e	i	0.083
i	i	0.823
k	k	0.883
t	t	0.823
ŋ	n	0.253
ˈe	ə	0.113
ˈy	ˈo	0.083
ˈɛ	ˈɛ	0.393
e	ɾ_ə	0.154
l	ʎ	0.444
ɔ	ə	0.964
ɾ	-	0.134
ˈa	ˈa	0.944
l	l	0.535
ˈi	ˈe	0.06
i	ə	0.177
j	j	0.787
t	ʎ	0.177
w	w	0.487
ŋ	ŋ	0.747
ˈu	ˈo	0.367
ˈɛ	ˈe	0.607
β	-	0.137
h	f	0.98
j	ʧ	0.168
ð	ð	0.568
ɾ	ɾ	0.858
ˈe	ˈɛ	0.388
ˈy	ˈu	0.858
n	ɲ	0.059
ˈe	ˈe	0.469
ˈi	ˈi_n	0.059
ˈu	ˈɔ	0.479
ˈy	ˈu_j	0.059
