French	Neapolitan	probability
<#_a	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_i	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a_l	a_l	1.0
a_z	ʃ	1.0
b	v	1.0
d_ʁ	ə_ɾ	1.0
e_#>	ˈa_#>	1.0
i_#>	ʦː_ə	1.0
i_l	ˈi_lː	1.0
i_ʁ_#>	ˈi_#>	1.0
j_#>	ʎː_ə	1.0
m	m	1.0
m_#>	mː_ə	1.0
n	n	1.0
p_i	p_ˈi	1.0
p_l	j	1.0
s	ʃː	1.0
v	p	1.0
v_w_a_ʁ	ˈɛ	1.0
w_a_ʁ	ˈi_ɾ	1.0
y	ˈu	1.0
ø	ˈɔ_k	1.0
œ_f	ˈɔ_v	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ə_n	ə_n	1.0
ɛ_ʁ	ˈɛ_rː	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɥ_i	tː	1.0
ɲ	ɲː	1.0
ʁ_b	ɾ_v	1.0
ʃ	k	1.0
ʃ_#>	kː_ə	1.0
<#	<#_a	0.241
<#	<#_ʃ	0.241
a	a	0.471
u	ˈo	0.1
ɑ̃	nː	0.231
ʁ	-	0.1
<#	<#_w	0.172
j	ˈɛ	0.222
t	t	0.412
u	u	0.2
w_a	ə	0.2
ɛ̃	ɲː	0.2
ɛ̃	ˈa_ɲː	0.2
ʁ	r	0.2
<#_s	<#_s	0.63
<#_ʒ	<#_j	0.583
a	ˈa	0.353
i	i	0.143
j	-	0.333
l	sː	0.133
o	ˈɔ	0.133
o	ˈɔ_sː	0.133
w	ˈo	0.333
w	-	0.333
w	ˈu_ʃ	0.333
ɛ	ˈe	0.143
ɛ̃	ŋ	0.3
ɛ̃	n	0.3
#>	ə_#>	0.944
j	kː_j	0.444
k	k_w	0.4
ɑ̃	ŋ	0.154
ə	e	0.4
ɛ	ˈɛ	0.114
ɛ	ˈi	0.114
ɛ̃_#>	ˈi_n	0.444
e	ˈa_t	0.25
e	ɾ	0.25
e	-	0.5
j_ɛ	j_ˈɛ	0.5
j_ɛ	ˈɛ	0.5
s_#>	ʦ_ə	0.5
s_#>	i	0.5
t	s_t	0.235
u	ˈu_tː	0.15
u	ˈu	0.55
œ	ˈɔ	0.5
œ	ˈo	0.5
ɔ	ˈɔ	0.25
ɔ̃	ˈo_n	0.375
ɔ̃	n	0.625
ʁ	ɾ	0.65
#>	t_ə	0.056
a	-	0.176
k	k	0.6
t	ʃː	0.176
t	tː	0.176
ə	ə	0.6
ɛ	-	0.086
ɛ̃_#>	ˈa_n	0.556
<#_s	<#_ʃ	0.37
<#_ʒ	<#_ʤ	0.417
i	ˈi	0.857
l	l	0.867
o	w	0.267
o	ˈɛ_lː	0.467
ɔ	o	0.167
ɔ	u	0.167
ɔ	w_ˈɔ	0.417
ɛ	ˈa_t	0.057
ɛ	a	0.057
<#	<#_k	0.138
<#	<#_ˈa	0.138
w_a	ˈe	0.8
ɑ̃	n	0.308
ɑ̃	n_t	0.308
<#	<#_ˈɔ	0.069
ɛ	ˈa	0.429
