French	Neapolitan	probability
ʃ_#>	kː_ə_#>	1.0
ɲ	ɲː	1.0
ə_n	ə_n	1.0
ɑ̃_#>	ˈɛ_n_t_ə_#>	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_ʁ	ʃː_ə	1.0
s_#>	ʦ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈi	1.0
f_l	ʃ	1.0
e_#>	ˈa_#>	1.0
a_ʁ	ɾ	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
v	v	0.909
#>	ə_#>	0.859
f	f	0.826
m	m	0.769
k	k	0.762
a_#>	ə_#>	0.75
d	d	0.733
ɔ	ˈɔ	0.722
ʒ	ʤ	0.714
ʃ	k	0.714
ɑ̃	n	0.714
l	l	0.714
ɡ	ɡ	0.7
i	ˈi	0.667
ʁ	ɾ	0.662
b	b	0.636
z	ʃ	0.6
œ	ˈɔ	0.571
s	s	0.552
ʁ_#>	ə_#>	0.5
ʁ_#>	#>	0.5
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ə	ə	0.5
ə	-	0.5
ø	ˈɔ_k	0.5
ø	ə	0.5
u	ˈu	0.5
a	a	0.478
o	ˈɛ_lː	0.467
œ	ˈo	0.429
t	t	0.429
z	-	0.4
ɛ	ˈa	0.378
<#	<#_ˈa	0.375
<#	<#_w	0.375
b	v	0.364
ɛ̃	ˈa_n	0.35
s	ʃ	0.345
ɔ̃	ˈo_n	0.333
j	ʎː	0.312
j	-	0.312
e	ʃ	0.312
a	ˈa	0.304
ɡ	-	0.3
ʒ	-	0.286
ɑ̃	ˈɛ	0.286
t	tː	0.286
t	s_t	0.286
d	-	0.267
w	ˈe	0.263
w	-	0.263
j	kː_j	0.25
e	ˈa	0.25
e	-	0.25
a_#>	ʃ_ə_#>	0.25
<#	<#_a	0.25
k	k_w	0.238
ɔ̃	ˈɔ_n	0.222
ɔ̃	ˈu_n	0.222
ɔ̃	ˈo	0.222
w	ˈi	0.211
ɛ̃	ˈi_n	0.2
u	u	0.2
o	ˈɔ	0.2
o	w	0.2
ɛ	ˈɛ	0.189
e	ˈa_t	0.188
ʁ	r	0.169
ɔ	-	0.167
w	ˈu	0.158
m	mː	0.154
ɛ̃	ɲː	0.15
i	j_ˈɛ	0.148
ʃ	k_ˈa	0.143
ʃ	k_a	0.143
l	lː	0.143
l	j	0.143
ɛ	ˈi	0.135
ɛ	-	0.135
o	ˈɔ_sː	0.133
a	ə	0.13
j	j	0.125
ɔ	u	0.111
i	tː_ə	0.111
ɛ	ˈe	0.108
w	ˈo	0.105
s	ʃː	0.103
ɛ̃	ˈi_ŋ	0.1
ɛ̃	ˈa	0.1
ɛ̃	n	0.1
u	ˈu_tː	0.1
u	ˈu_kː	0.1
u	-	0.1
v	ə	0.091
f	ˈɔ_v	0.087
f	-	0.087
a	-	0.087
m	nː	0.077
i	i	0.074
ɛ	j_ˈɛ	0.054
