French	Neapolitan	probability
ɛ_d	a_j	1.0
ə_n	ə_n	1.0
y	ˈu	1.0
p_l	k_j	1.0
n	n	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈi	1.0
i_l	ˈi_lː	1.0
f_l	ʃ	1.0
a_ʁ	ɾ	1.0
p	p	0.927
z	-	0.906
f	f	0.89
ʃ	k	0.838
ɡ	ɡ	0.821
m	m	0.796
l	l	0.779
k	k	0.77
ʁ	ɾ	0.713
ɔ	ˈɔ	0.662
d	d	0.659
ø	ə	0.64
ɲ	ɲː	0.622
b	b	0.604
ə	ə	0.593
ʒ	ʤ	0.583
i	ˈi	0.583
v	v	0.58
œ	ˈɔ	0.576
u	ˈu	0.547
ɥ	ˈu	0.514
ɥ	ˈɔ	0.486
ɑ̃	n	0.481
o	ˈɛ_lː	0.454
w	ˈe	0.429
s	s	0.425
œ	ˈo	0.424
ʒ	-	0.417
ə	e	0.407
ɛ	ˈa	0.399
b	v	0.396
ɲ	ɲ	0.378
j	ʎː	0.368
t	t	0.365
ø	ˈɔ_k	0.36
a	a	0.36
e	ʃ	0.352
d	-	0.341
ɛ̃	ˈa_n	0.333
ɔ̃	ˈo_n	0.332
j	-	0.316
ɔ̃	n	0.307
ɛ	ˈɛ	0.302
e	ˈa	0.299
ɑ̃	ˈɛ	0.259
ɑ̃	ŋ	0.259
o	ˈɔ	0.246
a	ˈa	0.244
w	-	0.238
t	tː	0.236
s	ʃ	0.231
k	k_w	0.23
t	s_t	0.228
e	ˈa_t	0.224
a	ə	0.218
j	kː_j	0.212
v	p	0.193
w	ˈi	0.19
ɛ̃	ɲː	0.186
ɛ̃	ˈi_n	0.181
ɔ̃	ˈɔ_n	0.181
ɔ̃	ˈo	0.18
ɡ	-	0.179
a	-	0.178
u	u	0.175
t	ʃː	0.171
ʁ	r	0.17
s	ʃː	0.169
ʃ	k_a	0.162
l	j	0.157
o	w	0.155
o	ˈɔ_sː	0.145
w	ˈu	0.143
v	ə	0.141
m	mː	0.137
ɛ̃	n	0.125
u	ˈo	0.124
e	-	0.124
ɔ	w_ˈɔ	0.122
ɔ	o	0.122
ɛ	ˈe	0.115
i	tː_ə	0.11
ɛ	ˈi	0.108
j	j	0.104
i	ə	0.103
s	-	0.098
ɔ	u	0.094
z	z	0.094
ɛ̃	ŋ	0.091
v	v_j	0.085
ɛ̃	ˈa	0.084
ɛ	-	0.077
u	ˈu_tː	0.077
u	ˈu_kː	0.077
f	v	0.074
p	p_w	0.073
m	nː	0.067
l	ˈa	0.063
i	-	0.062
i	i	0.06
s	ʃ_ˈi	0.052
