French	Neapolitan	probability
ʒ	ʤ	1.0
ʃ_#>	kː_ə_#>	1.0
ʁ_#>	ə_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	ʃ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
s_#>	ʦ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
i_ʁ	ˈi	1.0
f_l	ʃ	1.0
e_#>	ˈa_#>	1.0
a_ʁ_#>	ˈɛ_#>	1.0
a_ʁ	ɾ	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
v	v	0.909
f	f	0.9
#>	ə_#>	0.855
m	m	0.8
d	d	0.786
ɔ	ˈɔ	0.765
k	k	0.762
ʃ	k	0.733
l	l	0.714
i	ˈi	0.667
ʁ	ɾ	0.603
œ	ˈɔ	0.571
s	s	0.533
u	ˈu	0.526
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ø	ˈɔ_k	0.5
ø	ə	0.5
a_#>	ʃ_ə_#>	0.5
a_#>	t_ə_#>	0.5
o	ˈɛ_lː	0.467
œ	ˈo	0.429
a	a	0.423
e	ʃ	0.417
ɛ	ˈa	0.4
ɑ̃	n	0.385
j	ʎː	0.385
<#	<#_ˈa	0.375
<#	<#_w	0.375
b	v	0.364
b	b_w	0.364
t	t	0.353
ɛ̃	ˈa_n	0.35
ɔ̃	ˈo_n	0.333
e	ˈa	0.333
ɑ̃	ˈɛ_n	0.308
j	kː_j	0.308
a	ə	0.308
ɛ	ˈɛ	0.286
b	b	0.273
a	ˈa	0.269
s	ʃ	0.267
o	w	0.267
u	u	0.263
w	ˈi	0.25
w	ˈe	0.25
e	ˈa_t	0.25
<#	<#_a	0.25
k	k_w	0.238
t	tː	0.235
t	s_t	0.235
ɔ̃	ˈɔ_n	0.222
ɔ̃	ˈu_n	0.222
ɔ̃	ˈo	0.222
d	ə_ɾ	0.214
ɛ̃	ˈi_n	0.2
ʁ	r	0.19
w	ˈu	0.188
w	-	0.188
t	ʃː	0.176
ɑ̃	ˈɛ	0.154
ɑ̃	nː	0.154
j	j	0.154
j	-	0.154
ɛ̃	ŋ	0.15
i	j_ˈɛ	0.148
ɛ	ˈi	0.143
l	lː	0.143
l	j	0.143
ʃ	k_ˈa	0.133
ʃ	k_a	0.133
s	ʃː	0.133
o	ˈɔ_sː	0.133
o	ˈɔ	0.133
w	ˈo	0.125
m	mː	0.12
ɔ	u	0.118
ɔ	o	0.118
ɛ	ˈe	0.114
i	tː_ə	0.111
u	ˈu_tː	0.105
u	ˈu_kː	0.105
ɛ̃	ˈa_ɲː	0.1
ɛ̃	ɲː	0.1
ɛ̃	n	0.1
f	ˈɔ_v	0.1
v	-	0.091
m	nː	0.08
i	i	0.074
s	ʃ_ˈi	0.067
#>	t_ə_#>	0.064
ʁ	ə_ɾ	0.063
ɛ	-	0.057
