French	Neapolitan	probability
<#_a	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_i	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
b	v	1.0
d	j	1.0
d_ʁ	ə_ɾ	1.0
e_#>	ˈa_#>	1.0
i_l	ˈi_lː	1.0
i_ʁ_#>	ˈi_#>	1.0
j_#>	ʎː_ə	1.0
l_#>	sː_ə	1.0
m	m	1.0
m_#>	mː_ə	1.0
n	n	1.0
p_i	p_ˈi	1.0
p_l	j	1.0
v	-	1.0
v_w_a_ʁ	ˈɛ	1.0
w_a_z	ʃ	1.0
w_a_ʁ	ˈi_ɾ	1.0
y	ˈu	1.0
ø	ˈɔ_k	1.0
œ_f	ˈɔ_v	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
ə_n	ə_n	1.0
ɛ_ʁ	ˈɛ_rː	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɥ_i	tː	1.0
ɲ	ɲː	1.0
ʃ	k	1.0
ʃ_#>	kː_ə	1.0
<#	<#_ˈɔ	0.071
a	w_ˈa	0.1
i	ˈi	0.571
l	j_ˈa	0.111
u	ˈu	0.571
ɛ	ˈɛ	0.111
ʁ	ɾ	0.661
e	ˈa_ɾ	0.182
j	ˈɛ	0.222
w_a	ˈi	0.182
ɛ̃	ŋ	0.222
<#	<#_w	0.143
<#	<#_ˈa	0.143
<#	<#_k	0.143
<#_ʒ	<#_j	0.583
e	ˈa_t	0.273
i	i	0.143
j	-	0.333
o	ˈɔ	0.143
u	ˈu_tː	0.143
w	-	0.333
w	ˈu_ʃ	0.333
w	ˈo	0.333
ɑ̃	n	0.333
ɛ̃	n	0.333
<#_s	<#_s	0.654
j	kː_j	0.444
ɛ̃	ɲː	0.444
ɛ̃_#>	ˈi_n	0.444
ʁ	r	0.194
<#	<#_ʃ	0.25
<#	<#_a	0.25
a	-	0.15
a	ˈa	0.25
a	a	0.5
e	-	0.545
j_ɛ	j_ˈɛ	0.5
j_ɛ	ˈɛ	0.5
k	k	0.5
k	k_w	0.5
o	ˈɛ_lː	0.5
s	-	0.5
s	ʃː	0.5
s_#>	i	0.5
s_#>	ʦ_ə	0.5
t	tː	0.125
t	s_t	0.25
u	ˈo	0.095
œ	ˈɔ	0.5
œ	ˈo	0.5
ɑ̃	nː	0.25
ɔ	ˈɔ	0.25
ɔ̃	ˈo_n	0.375
ɔ̃	n	0.625
ə	ə	0.5
ə	e	0.5
#>	t_ə	0.056
<#_s	<#_ʃ	0.346
i	j	0.286
ɛ	ˈa_t	0.056
ɛ̃_#>	ˈa_n	0.556
<#_ʒ	<#_ʤ	0.417
o	w	0.357
ɑ̃	n_t	0.417
ɔ	u	0.167
ɔ	o	0.167
ɔ	w_ˈɔ	0.417
ɛ	ˈa	0.417
ʁ	-	0.097
t	ʃː	0.188
t	t	0.438
w_a	ˈe	0.818
#>	ə_#>	0.929
l	l	0.889
u	u	0.19
ɛ	ˈi	0.139
ɛ	ˈe	0.139
ɛ	-	0.139
