French	French	probability
ʃ_#>	kː_ə_#>	1.0
ɛ_d	a_j	1.0
ə_n	ə_n	1.0
ɑ̃_#>	ˈɛ_n_t_ə_#>	1.0
y	ˈu	1.0
w_a	ˈe	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
l_ɛ	l_ˈa	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈi	1.0
i_#>	ʦː_ə_#>	1.0
f_l	ʃ	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ə_ɾ	1.0
d	d	1.0
a_ʁ	ɾ	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
v	v	0.905
f	f	0.864
#>	ə_#>	0.778
ɔ	ˈɔ	0.765
k	k	0.762
z	ʃ	0.75
ɡ	ɡ	0.7
m	m	0.692
i	ˈi	0.692
ʃ	k	0.667
ʁ	ɾ	0.667
ɲ	ɲː	0.667
<#	<#_ˈa	0.667
l	l	0.65
ʁ_#>	ə_#>	0.6
ø	w	0.6
œ	ˈɔ	0.571
ʒ	ʤ	0.556
ɑ̃	n	0.556
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ə	ə	0.5
ə	-	0.5
u	ˈu	0.5
o	ˈɛ_lː	0.5
a_#>	ʃ_ə_#>	0.5
a_#>	#>	0.5
s	s	0.485
ʒ	-	0.444
œ	ˈo	0.429
a	a	0.429
ʁ_#>	#>	0.4
ø	-	0.4
t	t	0.353
ɛ	ˈa	0.344
ɲ	ɲ	0.333
ɛ̃	ˈa_n	0.333
ɔ̃	ˈo_n	0.333
w	ˈe	0.333
w	-	0.333
e	ˈa	0.333
e	ʃ	0.333
<#	<#_w	0.333
j	ʎː	0.312
b	v	0.308
b	b_w	0.308
ɡ	-	0.3
ɛ	ˈɛ	0.281
z	z	0.25
j	-	0.25
a	ˈa	0.25
a	ə	0.25
s	ʃ	0.242
k	k_w	0.238
t	tː	0.235
t	s_t	0.235
b	b	0.231
ɔ̃	ˈɔ_n	0.222
ɔ̃	ˈu_n	0.222
ɔ̃	ˈo	0.222
ɑ̃	ˈɛ	0.222
ɑ̃	ˈa_ŋ	0.222
o	w	0.214
ʃ	k_a	0.2
u	u	0.2
l	j	0.2
e	ˈa_t	0.2
ʁ	r	0.19
ɛ̃	ˈi_n	0.19
w	ˈi	0.19
j	kː_j	0.188
t	ʃː	0.176
ɛ	ˈi	0.156
m	mː	0.154
b	-	0.154
l	lː	0.15
ɛ̃	ŋ	0.143
ɛ̃	n	0.143
w	ˈu	0.143
o	ˈɔ_sː	0.143
o	ˈɔ	0.143
ʃ	k_ˈa	0.133
e	-	0.133
ɛ	ˈe	0.125
j	w	0.125
j	j	0.125
ɔ	u	0.118
ɔ	o	0.118
i	tː_ə	0.115
i	j_ˈɛ	0.115
u	ˈu_tː	0.1
u	ˈu_kː	0.1
u	-	0.1
ɛ̃	ˈa_ɲː	0.095
ɛ̃	ɲː	0.095
v	ə	0.095
ɛ	-	0.094
s	ʃː	0.091
f	ˈɔ_v	0.091
m	nː	0.077
m	m_j	0.077
i	i	0.077
a	-	0.071
#>	t_ə_#>	0.065
s	ʦ	0.061
s	ʃ_ˈi	0.061
s	-	0.061
