French	Neapolitan	probability
ʃ_#>	kː_ə_#>	1.0
ʃ	k	1.0
ʁ_b	ɾ_v	1.0
ʁ_#>	ɾ_ə_#>	1.0
ɲ	ɲː	1.0
ɥ_i	tː	1.0
ɥ	ˈu	1.0
ɛ_ʁ	ˈɛ_rː	1.0
ə_n	ə_n	1.0
ɔ̃	n	1.0
ɔ_ʁ	ˈɔ_ɾ	1.0
œ_f	ˈɔ_v	1.0
ø_#>	ə_#>	1.0
ø	ˈɔ_k	1.0
y	ˈu	1.0
w_a_ʁ	ˈi_ɾ	1.0
w_a_#>	ˈe_#>	1.0
w_a	ˈe	1.0
v_w_a_ʁ_#>	ˈɛ_#>	1.0
v	-	1.0
t_#>	tː_ə_#>	1.0
p_i	p_ˈi	1.0
n_#>	n_ə_#>	1.0
m_#>	mː_ə_#>	1.0
m	m	1.0
j_#>	ʎː_ə_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_l	ˈi_lː	1.0
f	-	1.0
d	ə	1.0
b	v	1.0
a_z	ʃ	1.0
a_#>	ʃ_ə_#>	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ˈa	1.0
e_#>	ˈa_#>	0.833
l_#>	l_ə_#>	0.818
i	ˈi	0.75
e	-	0.667
#>	ə_#>	0.651
<#_s	<#_s	0.63
ɛ̃	ŋ	0.6
i_#>	ʦː_ə_#>	0.6
<#_ʒ	<#_j	0.583
a	a	0.562
ɔ	w_ˈɔ	0.545
l	l	0.545
ʁ	ɾ	0.538
ɛ̃_#>	ˈa_n_ə_#>	0.5
ə	ə	0.5
ə	e	0.5
ɔ̃_#>	ˈɔ_n_ə_#>	0.5
ɔ̃_#>	ˈo_n_ə_#>	0.5
œ	ˈɔ	0.5
œ	ˈo	0.5
t	t	0.5
s_#>	ʦ_ə_#>	0.5
s_#>	i_#>	0.5
o	ˈɛ_lː	0.5
k	k	0.5
k	-	0.5
j_ɛ	ˈɛ	0.5
j_ɛ	j_ˈɛ	0.5
u	ˈu	0.45
j	kː_j	0.444
w	ˈu	0.429
<#_ʒ	<#_ʤ	0.417
ɛ	ˈa	0.406
ɛ̃	n	0.4
i_#>	tː_ə_#>	0.4
<#_s	<#_ʃ	0.37
<#	<#_ʃ	0.36
ɑ̃	n	0.357
o	w	0.357
ʁ	r	0.333
t	s_t	0.333
j	-	0.333
e	ˈa_t	0.333
<#	<#_a	0.32
a	ˈa	0.312
w	ˈo	0.286
w	ˈi	0.286
ɔ	ˈɔ	0.273
l	j_ˈa	0.273
ɛ̃_#>	ˈi_n_ə_#>	0.25
ɛ̃_#>	ɲː_ə_#>	0.25
j	ˈɛ	0.222
ɑ̃	ˈɛ_n	0.214
ɑ̃	ŋ	0.214
ɑ̃	nː	0.214
u	u	0.2
<#	<#_w	0.2
ɔ	o	0.182
l_#>	sː_ə_#>	0.182
l	-	0.182
t	ʃː	0.167
e_#>	ˈa_ɾ_ə_#>	0.167
ɛ	ˈi	0.156
ɛ	ˈe	0.156
u	ˈu_tː	0.15
o	ˈɔ	0.143
#>	t_ə_#>	0.135
ʁ	-	0.128
ɛ	ˈɛ	0.125
i	ˈe	0.125
i	i	0.125
a	-	0.125
<#	<#_ˈa	0.12
u	ˈu_kː	0.1
u	ˈo	0.1
ɛ	-	0.094
ɛ	ˈa_t	0.062
