French	Neapolitan	probability
ʒ	ʤ	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲː	1.0
ɥ	ˈu	1.0
ɡ	ɡ	1.0
ɛ_d	a_j	1.0
ə	ə	1.0
ø	ˈɔ_k	1.0
z	ʃ	1.0
y	ˈu	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
w_a	ˈe	1.0
v	v	1.0
p_l	k_j	1.0
n	n	1.0
l_ɛ	l_ˈa	1.0
i_ʁ	ˈi	1.0
f_l	ʃ	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ə_ɾ	1.0
d	d	1.0
a_ʁ	ɾ	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
p	p	0.913
f	f	0.905
ɔ	ˈɔ	0.857
#>	ə_#>	0.795
m	m	0.769
ʁ	ɾ	0.702
i	ˈi	0.679
œ	ˈɔ	0.625
ʃ	k	0.611
l	l	0.609
k	k	0.579
s	s	0.567
o	ˈɛ_lː	0.5
a_#>	ʃ_ə_#>	0.5
a_#>	#>	0.5
a	a	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#	0.5
<#	<#_ˈa	0.455
ɔ̃	ˈo_n	0.429
e	ʃ	0.417
b	b_w	0.4
ɛ̃	ˈa_n	0.389
u	ˈu	0.381
œ	ˈo	0.375
t	t	0.375
<#	<#_w	0.364
ɑ̃	n	0.357
ɛ	ˈa	0.333
k	k_w	0.316
w	ˈe	0.312
s	ʃ	0.3
b	v	0.3
b	b	0.3
ɔ̃	ˈɔ_n	0.286
ɔ̃	ˈu_n	0.286
ɑ̃	ˈɛ_n	0.286
a	ˈa	0.273
j	ʎː	0.267
w	ˈi	0.25
t	tː	0.25
t	s_t	0.25
e	ˈa_t	0.25
ɛ	ˈɛ	0.233
ɛ̃	ˈi_n	0.222
ɑ̃	ŋ	0.214
o	w	0.214
ʁ	r	0.211
ɛ	ˈi	0.2
j	kː_j	0.2
j	j	0.2
j	-	0.2
u	u	0.19
w	ˈu	0.188
<#	<#_j	0.182
ʃ	kː	0.167
ɛ̃	ɲː	0.167
ɛ	ˈe	0.167
e	ˈa_ɾ	0.167
e	ˈa	0.167
m	mː	0.154
ɔ	o	0.143
ɑ̃	nː	0.143
u	ˈu_tː	0.143
o	ˈɔ_sː	0.143
o	ˈɔ	0.143
i	j_ˈɛ	0.143
a	ə	0.136
j	w	0.133
l	lː	0.13
w	ˈo	0.125
w	-	0.125
t	ʃː	0.125
ʃ	k_ˈa	0.111
ʃ	k_a	0.111
ɛ̃	ˈi	0.111
ɛ̃	n	0.111
i	tː	0.107
k	ŋ_k	0.105
u	ˈɔ	0.095
u	ˈu_j	0.095
u	ˈo	0.095
f	v	0.095
a	ɾ	0.091
ʁ	ə_ɾ	0.088
p	p_w	0.087
l	ˈa	0.087
l	sː	0.087
l	j	0.087
m	nː	0.077
#>	t_ə_#>	0.076
i	i	0.071
ɛ	ˈa_t	0.067
s	ʦ	0.067
s	-	0.067
