French	Neapolitan	probability
ʒ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ø	ˈɔ_k	1.0
y	ˈu	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
w_a	ˈe	1.0
v	v	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
i_#>	tː_ə_#>	1.0
f_l	ʃ	1.0
e_#>	ˈa_#>	1.0
d_ʁ	ə_ɾ	1.0
d	d	1.0
a_ʁ	ɾ	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
f	f	0.905
l	l	0.857
#>	ə_#>	0.852
m	m	0.769
k	k	0.737
ɔ	ˈɔ	0.733
ʁ_#>	#>	0.667
ə	ə	0.667
i	ˈi	0.667
a	a	0.647
ʁ	ɾ	0.617
ʃ	k	0.611
u	ˈu	0.611
œ	ˈɔ	0.571
a_#>	ə_#>	0.556
s	s	0.548
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ɑ̃	ˈɛ	0.5
ɑ̃	n	0.5
w	ˈe	0.462
ɛ	ˈa	0.429
œ	ˈo	0.429
o	ˈɛ_lː	0.429
<#	<#_ˈa	0.429
e	ʃ	0.364
b	v	0.364
b	b_w	0.364
t	t	0.353
a	ˈa	0.353
ʁ_#>	ə_#>	0.333
ɛ̃	ˈa_n	0.333
ə	e	0.333
ɔ̃	ˈo_n	0.333
ɛ	ˈɛ	0.314
w	ˈi	0.308
j	ʎː	0.308
s	ʃ	0.29
o	w	0.286
<#	<#_w	0.286
<#	<#_a	0.286
u	u	0.278
e	ˈa_t	0.273
b	b	0.273
k	k_w	0.263
t	tː	0.235
t	s_t	0.235
w	ˈu	0.231
j	kː_j	0.231
j	j	0.231
j	-	0.231
ɛ̃	ˈi_n	0.222
ɔ̃	ˈɔ_n	0.222
ɔ̃	ˈu_n	0.222
ɔ̃	ˈo	0.222
a_#>	ʃ_ə_#>	0.222
a_#>	#>	0.222
ʁ	r	0.2
e	ˈa_ɾ	0.182
e	ˈa	0.182
t	ʃː	0.176
ʃ	kː	0.167
m	mː	0.154
ɛ	ˈi	0.143
o	ˈɔ_sː	0.143
o	ˈɔ	0.143
ɔ	u	0.133
ɔ	o	0.133
i	j_ˈɛ	0.133
ɛ	ˈe	0.114
ʃ	k_ˈa	0.111
ʃ	k_a	0.111
ɛ̃	ˈa_ɲː	0.111
ɛ̃	ɲː	0.111
ɛ̃	ŋ	0.111
ɛ̃	n	0.111
u	ˈu_tː	0.111
s	ʃː	0.097
f	ˈɔ_v	0.095
l	lː	0.086
m	nː	0.077
ʁ	ə_ɾ	0.067
i	ə	0.067
i	i	0.067
i	-	0.067
s	ʦ	0.065
l	j	0.057
