French	Neapolitan	probability
ʒ	ʤ	1.0
ʃ_#>	kː_ə_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ɑ̃_#>	ˈɛ_n_t_ə_#>	1.0
z	ʃ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_ʁ	ʃː_ə	1.0
s_#>	ʦ_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
f_l	ʃ	1.0
e_#>	ˈa_#>	1.0
a_ʁ_#>	ˈɛ_#>	1.0
a_ʁ	ɾ	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
v	v	0.905
f	f	0.9
#>	ə_#>	0.868
ʃ	k	0.857
m	m	0.8
d	d	0.786
ɔ	ˈɔ	0.765
k	k	0.762
ɑ̃	n	0.714
a_#>	ə_#>	0.714
l	l	0.7
ø	ˈɔ_k	0.667
i	ˈi	0.656
ʁ	ɾ	0.59
o	ˈɛ_lː	0.583
œ	ˈɔ	0.571
s	s	0.567
a	a	0.55
u	ˈu	0.526
ʁ_#>	ə_#>	0.5
ʁ_#>	#>	0.5
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
œ	ˈo	0.429
t	t	0.429
<#	<#_w	0.429
ɛ	ˈa	0.424
e	ʃ	0.417
b	v	0.364
b	b_w	0.364
w	ˈe	0.357
ɛ̃	ˈa_n	0.35
a	ˈa	0.35
ɔ̃	ˈo_n	0.333
ø	ə	0.333
e	ˈa	0.333
j	ʎː	0.308
j	kː_j	0.308
ɛ	ˈɛ	0.303
ɑ̃	ˈɛ	0.286
w	ˈi	0.286
t	tː	0.286
t	s_t	0.286
a_#>	ʃ_ə_#>	0.286
<#	<#_ˈa	0.286
<#	<#_a	0.286
b	b	0.273
s	ʃ	0.267
u	u	0.263
o	ˈɔ	0.25
e	ˈa_t	0.25
k	k_w	0.238
j	j	0.231
ɔ̃	ˈɔ_n	0.222
ɔ̃	ˈu_n	0.222
ɔ̃	ˈo	0.222
w	ˈu	0.214
d	ə_ɾ	0.214
ɛ̃	ˈi_n	0.2
ʁ	r	0.197
o	ˈɔ_sː	0.167
j	-	0.154
ɛ	ˈi	0.152
ɛ̃	ŋ	0.15
l	lː	0.15
l	j	0.15
ʃ	k_a	0.143
w	-	0.143
i	j_ˈɛ	0.125
ɛ	ˈe	0.121
m	mː	0.12
ɔ	u	0.118
ɔ	o	0.118
u	ˈu_tː	0.105
u	ˈu_kː	0.105
ɛ̃	ˈa_ɲː	0.1
ɛ̃	ɲː	0.1
ɛ̃	n	0.1
s	ʃː	0.1
f	ˈɔ_v	0.1
a	ə	0.1
v	-	0.095
i	tː_ə	0.094
m	nː	0.08
s	ʃ_ˈi	0.067
ʁ	ə_ɾ	0.066
i	i	0.062
i	-	0.062
