Phone1	Phone2	PMI
<#_t	<#_t	9.221
<#_o	<#_ˈa	9.135
e_#>	ˈa_#>	8.957
<#_n	<#_n	8.888
<#_a	<#_ˈa	8.841
<#_l	<#_l	8.275
e	ˈa_#>	7.837
t	<#_t	7.678
n	<#_n	7.627
ɡ	ɡ	7.518
b	b	7.178
i_l	ˈi_lː	7.02
d	d	6.924
ə_n	ə_n	6.922
<#_ʁ	<#_r	6.9
l	<#_l	6.814
o	<#_ˈa	6.56
<#_ɔ	<#_ˈɔ	6.54
ʒ	ʤ	6.473
l_ɛ	l_ˈa	6.314
<#_œ	<#_w	6.257
a	<#_ˈa	6.2
f	f	6.123
s_#>	ʦ	6.011
k_l	k_j	5.916
m	m	5.85
ø	ˈɔ_k	5.722
j	ʎː	5.722
œ	<#_w	5.655
p	p	5.632
<#_l	l	5.611
v	v	5.579
<#_a	<#_a	5.471
y	ˈu	5.437
u	u	5.323
ɲ	ɲː	5.307
l	l	5.241
s	s	5.234
ɔ	ˈɔ	5.149
<#_t	t	5.074
k	k	5.05
w	ˈe	5.036
u	ˈu	5.034
p_l	k_j	4.95
b	b_w	4.949
ø	ˈɔ	4.942
ʁ_b	ɾ_v	4.919
ʃ_ɛ	k_ˈa	4.911
ɔ	<#_ˈɔ	4.858
i	ˈi	4.836
s_#>	ʦ_ə_#>	4.774
n	n	4.77
<#_n	n	4.77
e_#>	ˈa	4.699
t	t	4.683
o	lː	4.596
m_#>	m_ə_#>	4.589
<#_o	ˈa	4.577
a	a	4.481
o	ˈɛ_lː	4.457
j	j	4.411
s	ʃ	4.359
<#_a	ˈa	4.283
t	tː	4.272
e	ˈa	4.202
ə	ə_n	4.122
j	kː_j	4.119
o	ˈɛ	4.111
ɛ	ˈɛ	4.104
m_#>	m	4.095
ɑ̃	ˈɛ	4.063
ɛ̃	ŋ	4.042
<#_ʁ	r	4.008
k	k_w	3.982
t	s_t	3.947
m	mː	3.914
a	<#_a	3.849
z	ʃ	3.816
<#_ʒ	<#_j	3.799
b	v	3.783
a_#>	ə_#>	3.7
e	ˈa_t	3.689
s	ʦ	3.662
p_a	p_a	3.631
a_l	a_l	3.624
p_i	p_ˈi	3.609
s_a	s_a	3.602
<#_œ	w	3.587
<#_ɔ	ˈɔ	3.563
ɛ̃	ɲː	3.556
œ_f	ˈɔ_v	3.554
ɔ̃	ˈo	3.528
ʃ_#>	kː	3.493
<#_ɡ	<#_ɡ	3.436
p_ɛ	p_ˈa	3.393
ʁ	<#_r	3.312
m	nː	3.306
ɑ̃_#>	ˈɛ	3.301
<#_a	a	3.278
o	ˈɔ	3.274
ɛ̃	ˈa_n	3.254
ʃ	k	3.209
ɡ	<#_ɡ	3.191
ɛ̃	ˈi_n	3.19
a_#>	ʃ_ə_#>	3.189
ʃ_#>	kː_ə_#>	3.178
ɛ	ˈa	3.172
m_ɛ	m_ˈa	3.118
ɥ	ˈu	2.985
œ	w	2.985
t	s	2.967
ɛ̃	ˈa	2.952
œ	ˈɔ	2.929
ɔ̃	ˈo_n	2.925
m	m_ə_#>	2.921
a	ˈa	2.919
ʒ	<#_j	2.864
ə	ə	2.835
a_#>	ə	2.81
ɛ̃	ˈi	2.778
s	ʃː	2.77
<#	<#_t	2.77
<#	<#	2.75
#>	#>	2.75
<#	<#_n	2.719
ɥ	ˈɔ	2.68
s	ʃ_ˈi	2.675
<#	<#_ˈa	2.658
ɔ̃	ˈɔ_n	2.647
ɛ	ˈe	2.581
<#	<#_l	2.574
<#	<#_r	2.565
ɑ̃	n	2.559
<#	<#_j	2.551
b	ɾ_v	2.528
ɔ̃	n	2.467
t	ʃː	2.448
a	ˈe	2.439
<#_ɡ	ɡ	2.438
s	ʦ_ə_#>	2.425
ʃ	k_a	2.39
l	lː	2.347
ɔ̃	ˈu_n	2.339
o	ˈa	2.335
a	ˈɛ_#>	2.29
ɔ̃	ˈu	2.206
ɔ̃	ˈɔ	2.168
i_l	lː	2.136
ɛ̃	n	2.127
ʃ	kː	2.121
i	ˈi_#>	2.101
i	ˈi_lː	2.096
ʁ_i	ɾ_ˈi	2.089
f	ˈɔ_v	2.046
n	ə_n	2.036
l	k_j	2.013
ʁ	rː	1.982
k	k_j	1.963
o	w	1.936
i_ʁ	ˈi_ɾ	1.929
ɛ_ʁ	ˈɛ_ɾ	1.928
ɔ	o	1.895
œ	ˈo	1.869
i	ˈɛ	1.853
i_#>	ə	1.841
w	ˈu	1.836
ʃ	kː_ə_#>	1.806
ʁ	r	1.713
l	ˈi_lː	1.652
ʁ	ɾ	1.647
f	v	1.627
