Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.62	4.763
#>	t_ə_#>	2.89	4.763
#>	j_ə_#>	4.392	4.763
#>	k_ə_#>	4.392	4.763
<#	<#_ʃ	1.474	4.763
<#	<#_a	1.644	4.763
<#	<#_w	2.322	4.763
<#	<#_ˈa	3.059	4.763
<#_a	<#_ˈa	0.0	4.763
<#_b	<#_b	0.0	4.763
<#_d	<#_d	0.0	4.763
<#_f	<#_f	0.0	4.763
<#_i	<#_ˈi	0.0	4.763
<#_k	<#_k	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_m	<#_m	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_p	<#_p	0.0	4.763
<#_s	<#_s	0.667	4.763
<#_s	<#_ʃ	1.433	4.763
<#_t	<#_t	0.0	4.763
<#_v	<#_v	0.0	4.763
<#_ɔ	<#_ˈɔ	0.0	4.763
<#_ɡ	<#_ɡ	0.0	4.763
<#_ʁ	<#_r	0.0	4.763
<#_ʃ	<#_k	0.0	4.763
<#_ʒ	<#_j	0.778	4.763
<#_ʒ	<#_ʤ	1.263	4.763
a	a	0.83	4.763
a	ˈa	1.678	4.763
a	-	3.0	4.763
a_#>	ʃ_ə_#>	0.0	4.763
a_z	ʃ	0.0	4.763
b	v	0.0	4.763
d	ə	0.0	4.763
e	-	0.585	4.763
e	ˈa_t	1.585	4.763
e_#>	ˈa_#>	0.263	4.763
e_#>	ˈa_ɾ_ə_#>	2.585	4.763
f	-	0.0	4.763
i	ˈi	0.415	4.763
i	i	3.0	4.763
i	ˈe	3.0	4.763
i_#>	ʦː_ə_#>	0.737	4.763
i_#>	tː_ə_#>	1.322	4.763
i_l	ˈi_lː	0.0	4.763
i_ʁ_#>	ˈi_#>	0.0	4.763
j	kː_j	1.17	4.763
j	-	1.585	4.763
j	ˈɛ	2.17	4.763
j_#>	ʎː_ə_#>	0.0	4.763
j_ɛ	j_ˈɛ	1.0	4.763
j_ɛ	ˈɛ	1.0	4.763
k	-	1.0	4.763
k	k	1.0	4.763
l	l	0.874	4.763
l	j_ˈa	1.874	4.763
l	-	2.459	4.763
l_#>	l_ə_#>	0.29	4.763
l_#>	sː_ə_#>	2.459	4.763
m	m	0.0	4.763
m_#>	mː_ə_#>	0.0	4.763
n_#>	n_ə_#>	0.0	4.763
o	ˈɛ_lː	1.0	4.763
o	w	1.485	4.763
o	ˈɔ	2.807	4.763
p_i	p_ˈi	0.0	4.763
s_#>	i_#>	1.0	4.763
s_#>	ʦ_ə_#>	1.0	4.763
t	t	1.0	4.763
t	s_t	1.585	4.763
t	ʃː	2.585	4.763
t_#>	tː_ə_#>	0.0	4.763
u	ˈu	1.152	4.763
u	u	2.322	4.763
u	ˈu_tː	2.737	4.763
u	ˈo	3.322	4.763
u	ˈu_kː	3.322	4.763
v	-	0.0	4.763
v_w_a_ʁ_#>	ˈɛ_#>	0.0	4.763
w	ˈu	1.222	4.763
w	ˈi	1.807	4.763
w	ˈo	1.807	4.763
w_a	ˈe	0.0	4.763
w_a_#>	ˈe_#>	0.0	4.763
w_a_ʁ	ˈi_ɾ	0.0	4.763
y	ˈu	0.0	4.763
ø	ˈɔ_k	0.0	4.763
ø_#>	ə_#>	0.0	4.763
œ	ˈo	1.0	4.763
œ	ˈɔ	1.0	4.763
œ_f	ˈɔ_v	0.0	4.763
ɑ̃	n	1.485	4.763
ɑ̃	nː	2.222	4.763
ɑ̃	ŋ	2.222	4.763
ɑ̃	ˈɛ_n	2.222	4.763
ɔ	w_ˈɔ	0.874	4.763
ɔ	ˈɔ	1.874	4.763
ɔ	o	2.459	4.763
ɔ_ʁ	ˈɔ_ɾ	0.0	4.763
ɔ̃	n	0.0	4.763
ɔ̃_#>	ˈo_n_ə_#>	1.0	4.763
ɔ̃_#>	ˈɔ_n_ə_#>	1.0	4.763
ə	e	1.0	4.763
ə	ə	1.0	4.763
ə_n	ə_n	0.0	4.763
ɛ	ˈa	1.3	4.763
ɛ	ˈe	2.678	4.763
ɛ	ˈi	2.678	4.763
ɛ	ˈɛ	3.0	4.763
ɛ	-	3.415	4.763
ɛ	ˈa_t	4.0	4.763
ɛ_ʁ	ˈɛ_rː	0.0	4.763
ɛ̃	ŋ	0.737	4.763
ɛ̃	n	1.322	4.763
ɛ̃_#>	ˈa_n_ə_#>	1.0	4.763
ɛ̃_#>	ɲː_ə_#>	2.0	4.763
ɛ̃_#>	ˈi_n_ə_#>	2.0	4.763
ɥ	ˈu	0.0	4.763
ɥ_i	tː	0.0	4.763
ɲ	ɲː	0.0	4.763
ʁ	ɾ	0.893	4.763
ʁ	r	1.585	4.763
ʁ	-	2.963	4.763
ʁ_#>	ɾ_ə_#>	0.0	4.763
ʁ_b	ɾ_v	0.0	4.763
ʃ	k	0.0	4.763
ʃ_#>	kː_ə_#>	0.0	4.763
