Old Frisian	Standard German	probability
θ	d	1.0
ˈiː	ˈaɪ̯	1.0
ʦ	kʰ	1.0
ʣ	ˈiː_ɡ	1.0
ɣ_ə	n	1.0
ɣ	ɡ	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ə_θ	a	1.0
ə_x	ɪ_ç	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
v	b	1.0
tː	ʦ	1.0
t_ə	s	1.0
s_ˈe	z_ˈɛ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
pː	p͡f	1.0
p_ə	f_n	1.0
p	f	1.0
nː	n	1.0
n_d	n_d	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l	1.0
l	l	1.0
kː	-	1.0
k_ə	ç	1.0
j_ə	n	1.0
iː	eː	1.0
i	ɪ	1.0
h_w	v	1.0
h_r	ʁ	1.0
h	h	1.0
f	f	1.0
dː	t	1.0
d_ə	t_n	1.0
bː	b	1.0
b	b	1.0
a	n	1.0
w	v	0.912
ˈi	ˈɪ	0.861
ˈa	ˈa	0.854
ˈi̯uː	ˈɔʏ̯	0.749
ˈuː	ˈaʊ̯	0.747
e	-	0.743
d	t	0.734
ˈɛː	ˈaɪ̯	0.722
ˈi̯aː	ˈiː	0.691
ˈoː	ˈuː	0.668
ˈo	ˈɔ	0.6
ˈɔː	ˈa	0.583
r	ɐ	0.57
s	z	0.522
j	ɡ	0.504
t	s	0.487
ˈu	ˈʊ	0.48
x	x	0.453
ə	ə	0.442
k	k	0.439
k	x	0.436
s	ʃ	0.421
j	-	0.374
ˈeː	ˈaː	0.357
r	ʁ	0.353
x	ç	0.345
ˈaː	ˈaʊ̯	0.337
ˈaː	ˈoː	0.321
ˈi̯aː	-	0.309
ˈe	ˈɛ	0.306
ə	-	0.278
t	ʦ	0.276
d	d̥	0.266
e	ə	0.257
ˈi̯uː	-	0.251
t	t	0.237
ˈɔː	ˈoː	0.233
ˈo	ˈʊ	0.218
ˈaː	-	0.203
x	ɡ̊	0.202
ˈoː	-	0.197
ˈu	-	0.196
ˈɛː	ˈøː	0.184
ˈɔː	-	0.183
ˈu	ˈɔ	0.178
ə	n	0.177
ˈeː	ˈyː	0.159
ˈe	ˈeː	0.149
ˈeː	ˈa	0.147
ˈu	ˈoː	0.146
ˈa	ˈaː	0.146
ˈe	ˈa	0.14
ˈaː	ˈaɪ̯	0.139
ˈe	-	0.137
ˈoː	ˈa_n	0.135
ˈuː	ˈʊ_n	0.127
ˈuː	-	0.127
k	ç	0.125
ˈe	ˈaː	0.124
j	j	0.123
ə	ə_n	0.104
ˈɛː	ˈeː	0.094
ˈo	ˈyː	0.094
ˈeː	ˈiː	0.094
ˈeː	ˈeː	0.094
ˈe	ˈʏ	0.091
ˈeː	-	0.09
ˈi	ˈaɪ̯	0.089
ˈo	-	0.088
w	-	0.088
ˈeː	ˈuː	0.058
s	s	0.056
ˈe	ˈɪ	0.053
ˈi	-	0.051
