Old Frisian	Standard German	probability
θ	d	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_r	ɐ	1.0
ˈe_t	ˈa_s	1.0
ɣ	ɡ	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ə_θ	a	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
v	b	1.0
tː	ʦ	1.0
t_ə	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_n	ɐ_n	1.0
pː	p͡f	1.0
p_ə	f_n	1.0
p	f	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l	1.0
l	l	1.0
k_ə	x_ə	1.0
j_ə	n	1.0
iː	eː	1.0
i	ɪ	1.0
h_w	v	1.0
h	h	1.0
f	f	1.0
dː	t	1.0
bː	b	1.0
b	b	1.0
w	v	0.914
ˈa	ˈa	0.864
ˈi	ˈɪ	0.838
ˈuː	ˈaʊ̯	0.75
ˈi̯uː	ˈɔʏ̯	0.749
d	t	0.743
ˈɛː	ˈaɪ̯	0.722
ˈi̯aː	ˈiː	0.691
ˈoː	ˈuː	0.668
ɣ̥	ç	0.639
r	ɐ	0.548
t	s	0.527
nː	n	0.525
ˈu	ˈʊ	0.508
k	k	0.501
x	ç	0.5
x	x	0.5
j	ɡ	0.493
s	ʃ	0.484
nː	n_ə	0.475
d_ə	d	0.475
s	z	0.471
ˈo	ˈɔ	0.455
ə	ə	0.412
r	ʁ	0.399
ˈɔː	ˈɔ	0.383
ˈe	ˈɛ	0.374
ɣ̥	ɡ̊	0.361
ˈeː	ˈaː	0.357
ˈɔː	ˈa	0.344
d_ə	t_n	0.34
ə	-	0.331
ˈi̯aː	-	0.309
ˈaː	ˈaʊ̯	0.304
ˈaː	ˈoː	0.3
t	t	0.296
k	ç	0.295
d	d̥	0.257
j	-	0.252
ˈi̯uː	-	0.251
ˈo	ˈʊ	0.246
ˈaː	-	0.205
k	x	0.204
ˈoː	-	0.197
ə	n	0.194
ˈaː	ˈaɪ̯	0.191
ˈu	ˈɔ	0.19
d_ə	d_n	0.185
ˈɛː	ˈøː	0.184
t	ʦ	0.177
ˈe	-	0.172
ˈe	ˈeː	0.166
ˈu	ˈoː	0.155
ˈeː	-	0.153
ˈeː	ˈyː	0.151
ˈo	ˈyː	0.149
ˈo	-	0.149
ˈeː	ˈa	0.148
ˈu	-	0.147
ˈe	ˈaː	0.14
ˈɔː	-	0.137
ˈɔː	ˈoː	0.136
ˈa	ˈaː	0.136
ˈoː	ˈa_n	0.135
ˈeː	ˈiː	0.134
j	ɡ̊	0.133
ˈuː	ˈʊ_n	0.126
ˈuː	ˈuː	0.124
j	j	0.122
ˈi	-	0.111
ˈe	ˈʏ	0.107
ˈɛː	ˈeː	0.094
w	-	0.086
ə	ə_n	0.062
ˈeː	ˈuː	0.056
ˈi	ˈaɪ̯	0.051
