Phone1	Phone2	Surprisal
b	b	0.0
bː	b	0.0
d	t	0.428
d	d̥	1.961
d_ə	d	1.073
d_ə	t_n	1.558
d_ə	d_n	2.433
dː	t	0.0
f	f	0.0
h	h	0.0
h_w	v	0.0
i	ɪ	0.0
iː	eː	0.0
j	ɡ	1.02
j	-	1.99
j	ɡ̊	2.911
j	j	3.032
j_ə	n	0.0
k	k	0.997
k	ç	1.763
k	x	2.292
k_ə	x_ə	0.0
l	l	0.0
l_ˈi	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.929
nː	n_ə	1.074
p	f	0.0
p_ə	f_n	0.0
pː	p͡f	0.0
r	ɐ	0.869
r	ʁ	1.327
r	ʁ_ˈaɪ̯	5.22
r	-	5.222
r_n	ɐ_n	0.0
r_ə	ɐ	0.0
s	ʃ	1.046
s	z	1.086
s	s	4.483
s_k	ʃ	0.0
s_t	s_t	0.0
t	s	0.923
t	t	1.757
t	ʦ	2.5
t_ə	s	0.0
tː	ʦ	0.0
v	b	0.0
w	v	0.13
w	-	3.54
x	x	1.0
x	ç	1.0
z	z	0.0
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	1.279
ə	-	1.595
ə	n	2.362
ə	ə_n	4.003
ə_r	ɐ	0.0
ə_θ	a	0.0
ɡ	ɡ	0.0
ɡː	k	0.0
ɣ	ɡ	0.0
ɣ̥	ç	0.645
ɣ̥	ɡ̊	1.471
ˈa	ˈa	0.211
ˈa	ˈaː	2.875
ˈaː	ˈaʊ̯	1.718
ˈaː	ˈoː	1.737
ˈaː	-	2.288
ˈaː	ˈaɪ̯	2.385
ˈe	ˈɛ	1.419
ˈe	-	2.542
ˈe	ˈeː	2.587
ˈe	ˈaː	2.839
ˈe	ˈʏ	3.223
ˈe	ˈa	4.602
ˈe_t	ˈa_s	0.0
ˈeː	ˈaː	1.484
ˈeː	-	2.705
ˈeː	ˈyː	2.728
ˈeː	ˈa	2.755
ˈeː	ˈiː	2.9
ˈeː	ˈuː	4.156
ˈeː_r	ɐ	0.0
ˈi	ˈɪ	0.255
ˈi	-	3.17
ˈi	ˈaɪ̯	4.302
ˈiː	ˈaɪ̯	0.0
ˈi̯aː	ˈiː	0.534
ˈi̯aː	-	1.693
ˈi̯uː	ˈɔʏ̯	0.417
ˈi̯uː	-	1.995
ˈo	ˈɔ	1.136
ˈo	ˈʊ	2.021
ˈo	-	2.744
ˈo	ˈyː	2.744
ˈoː	ˈuː	0.581
ˈoː	-	2.346
ˈoː	ˈa_n	2.891
ˈu	ˈʊ	0.977
ˈu	ˈɔ	2.398
ˈu	ˈoː	2.69
ˈu	-	2.764
ˈuː	ˈaʊ̯	0.415
ˈuː	ˈʊ_n	2.988
ˈuː	ˈuː	3.014
ˈɔː	ˈɔ	1.385
ˈɔː	ˈa	1.541
ˈɔː	-	2.863
ˈɔː	ˈoː	2.88
ˈɛː	ˈaɪ̯	0.471
ˈɛː	ˈøː	2.442
ˈɛː	ˈeː	3.406
θ	d	0.0
