Pennsylvania German	Afrikaans	probability
b	b	1.0
b̥	v̥	1.0
h	ɦ	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ɡ	χ	1.0
ɡ̊	χ	1.0
ɣ	-	1.0
ɪ	ə	1.0
ʦ	t	1.0
ˈaʊ̯	ˈœɪ̯	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	1.0
j	-	0.751
k	k	0.061
n	ŋ	0.071
n	n	0.821
x	k	0.391
ʃ	s	0.691
ˈaː	ˈɔ	0.511
ˈeː	ˈʊə̯	0.261
ˈiː	ˈu	0.241
ˈɛ	ˈa	0.281
ˈɪ	ˈɪə̯	0.051
ˈʊ	ˈɪø̯	0.061
ˈʊ	ˈɔ	0.901
d̥	r_d̥	0.092
f	p	0.202
k	-	0.512
n	n_d	0.072
ç	k	0.542
ʋ	w	0.202
ˈɔː	ˈa	0.232
ˈɔː	ˈɑː	0.402
ˈɛː	ˈæː	0.402
ˈa	ˈɑː	0.093
ˈɛ	ˈɛ	0.303
ŋ	ŋ_ə	0.104
ˈaɪ̯	ˈə	0.084
ˈaː	r_ə	0.304
ˈoː	ˈɑː	0.614
ˈɪ	ˈœ	0.144
d	t	0.095
d	d	0.905
s	t	0.355
s	s	0.645
v	-	0.395
v	v	0.605
ɑ	ə_r	0.265
ɑ	r	0.735
ˈaɪ̯	ˈœɪ̯	0.15
ˈaː	ˈa_r	0.185
ˈeː	ˈəɪ̯	0.105
ŋ	ŋ	0.896
ə	ˈɛː	0.146
ˈoː	ˈʊə̯	0.386
ˈɔː	ˈʊə̯	0.366
k	χ	0.427
ə	ə	0.277
ˈa	ˈa	0.907
ˈeː	ˈɪə̯_n	0.127
d̥	d̥	0.908
f	f	0.798
ç	χ	0.308
ə	-	0.578
ʋ	v	0.798
ˈaɪ̯	ˈi	0.138
ˈeː	ˈi	0.188
ˈɛ	ˈæ	0.158
ˈɪ	ˈə	0.68
j	j	0.249
x	χ	0.609
ç	-	0.149
ɾ	r	0.979
ʃ	s_k	0.309
ˈaɪ̯	ˈəɪ̯	0.569
ˈeː	ˈɪə̯	0.319
ˈiː	ˈi	0.759
ˈɛ	ˈɪə̯	0.219
ˈɛː	ˈæ	0.239
ˈɛː	ˈɑː	0.359
ˈɪ	ˈɛ	0.079
