Pennsylvania German	Afrikaans	probability
b	b	1.0
d	d	0.752
d	t	0.134
d	-	0.114
eː	i	1.0
f	f	0.715
f	p	0.235
h	ɦ	0.985
j	χ	0.425
j	-	0.305
j	j	0.27
k	χ	0.57
k	k	0.247
k	-	0.183
kʰ	k	0.987
l	ɫ	0.97
m	m	0.98
n	n	0.893
n	-	0.056
p	f	0.907
p	p	0.093
pʰ	p	1.0
p͡f	p	1.0
s	s	0.638
s	t	0.362
t	t	0.824
t	r_t	0.142
v	v	0.462
v	-	0.404
v	f	0.135
x	χ	0.61
x	k	0.39
ç	k	0.465
ç	χ	0.351
ç	ŋ	0.105
ç	-	0.079
ŋ	ŋ	1.0
ɑ	r	0.553
ɑ	ə	0.322
ɑ	ˈəɪ̯	0.062
ə	-	0.613
ə	ə	0.258
ə	j	0.065
ə	ˈɛː	0.064
ɡ	χ	0.949
ɡ	k	0.051
ɣ	n	0.879
ɣ	-	0.121
ɪ	ə	0.508
ɪ	-	0.492
ɾ	r	0.973
ʃ	s	0.988
ʋ	v	0.752
ʋ	w	0.215
ʦ	t	0.968
ˈa	ˈa	0.67
ˈa	ˈɑː	0.089
ˈa	ˈʊə̯	0.068
ˈa	ˈœu̯	0.053
ˈaɪ̯	ˈəɪ̯	0.457
ˈaɪ̯	ˈi	0.14
ˈaɪ̯	ˈœɪ̯	0.115
ˈaɪ̯	ˈə	0.083
ˈaɪ̯	ˈyː	0.077
ˈaɪ̯	ˈɪə̯	0.062
ˈaʊ̯	ˈœɪ̯	0.754
ˈaʊ̯	ˈœu̯	0.097
ˈaʊ̯	ˈʊə̯	0.072
ˈaʊ̯	ˈɔ	0.052
ˈaː	ˈʊə̯	0.28
ˈaː	ˈɔ	0.239
ˈaː	ˈa	0.237
ˈaː	ˈœ	0.191
ˈaː	ˈæː	0.053
ˈeː	ˈɪə̯	0.349
ˈeː	ˈʊə̯	0.207
ˈeː	ˈi	0.203
ˈeː	ˈəɪ̯	0.182
ˈiː	ˈi	0.679
ˈiː	ˈu	0.204
ˈiː	j	0.077
ˈoː	ˈɑː	0.473
ˈoː	ˈʊə̯	0.429
ˈoː	ˈoːɪ̯	0.065
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.665
ˈɔ	ˈʊə̯	0.155
ˈɔ	ˈɪə̯	0.101
ˈɔ	ˈœu̯	0.079
ˈɔː	ˈɑː	0.405
ˈɔː	ˈa	0.231
ˈɔː	ˈʊə̯	0.223
ˈɛ	ˈɪə̯	0.329
ˈɛ	ˈa	0.21
ˈɛ	ˈæ	0.17
ˈɛ	ˈɛ	0.162
ˈɛ	ˈɑː	0.071
ˈɛː	ˈɑː	0.291
ˈɛː	ˈæ	0.258
ˈɛː	ˈæː	0.189
ˈɛː	ˈa	0.115
ˈɛː	ˈɔ	0.054
ˈɛː	ˈɪə̯	0.052
ˈɪ	ˈə	0.584
ˈɪ	ˈœ	0.11
ˈɪ	ˈɛ	0.092
ˈɪ	ˈəɪ̯	0.082
ˈʊ	ˈɔ	0.8
ˈʊ	ˈɪø̯	0.084
ˈʊ	ˈʊə̯	0.068
