Pennsylvania German	Afrikaans	probability
b	b	1.0
d	d	0.718
d	-	0.148
d	t	0.134
eː	i	1.0
f	f	0.692
f	p	0.243
h	ɦ	0.984
j	j	0.424
j	χ	0.356
j	-	0.219
k	χ	0.508
k	-	0.281
k	k	0.21
kʰ	k	0.989
l	ɫ	0.896
l	-	0.104
m	m	0.954
n	n	0.885
n	ŋ	0.059
n	-	0.056
p	f	0.88
p	p	0.12
pʰ	p	1.0
p͡f	p	1.0
s	s	0.638
s	t	0.362
t	t	0.809
t	r_t	0.158
v	v	0.532
v	-	0.356
v	f	0.112
x	χ	0.581
x	k	0.419
ç	χ	0.462
ç	k	0.416
ç	ŋ	0.122
ŋ	ŋ	1.0
ɑ	r	0.552
ɑ	ə	0.32
ɑ	ˈəɪ̯	0.064
ə	-	0.539
ə	ə	0.213
ə	ˈɛː	0.189
ə	j	0.059
ɡ	χ	0.947
ɡ	k	0.053
ɣ	n	0.66
ɣ	-	0.34
ɪ	-	0.54
ɪ	ə	0.46
ɾ	r	0.979
ʃ	s	0.981
ʋ	v	0.744
ʋ	w	0.222
ʦ	t	0.943
ʦ	d	0.057
ˈa	ˈa	0.67
ˈa	ˈɑː	0.102
ˈa	ˈʊə̯	0.057
ˈa	ˈœu̯	0.053
ˈaɪ̯	ˈəɪ̯	0.428
ˈaɪ̯	ˈi	0.19
ˈaɪ̯	ˈɪə̯	0.097
ˈaɪ̯	ˈœɪ̯	0.095
ˈaɪ̯	ˈyː	0.082
ˈaɪ̯	ˈə	0.058
ˈaɪ̯	-	0.051
ˈaʊ̯	ˈœɪ̯	0.565
ˈaʊ̯	ˈœu̯	0.135
ˈaʊ̯	ˈɔ	0.13
ˈaʊ̯	ˈʊə̯	0.117
ˈaʊ̯	ˈyː	0.052
ˈaː	ˈʊə̯	0.347
ˈaː	ˈɔ	0.194
ˈaː	ˈæː	0.164
ˈaː	ˈœ	0.164
ˈaː	ˈa	0.132
ˈeː	ˈɪə̯	0.301
ˈeː	ˈʊə̯	0.244
ˈeː	ˈi	0.207
ˈeː	ˈəɪ̯	0.171
ˈiː	ˈi	0.682
ˈiː	ˈu	0.19
ˈiː	j	0.07
ˈoː	ˈɑː	0.555
ˈoː	ˈʊə̯	0.328
ˈoː	ˈɪø̯	0.063
ˈoː	ˈoːɪ̯	0.054
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.674
ˈɔ	ˈʊə̯	0.159
ˈɔ	ˈɪə̯	0.091
ˈɔ	ˈœu̯	0.075
ˈɔː	ˈɑː	0.359
ˈɔː	ˈa	0.273
ˈɔː	ˈʊə̯	0.244
ˈɛ	ˈɪə̯	0.375
ˈɛ	ˈæ	0.159
ˈɛ	ˈɛ	0.146
ˈɛ	ˈa	0.122
ˈɛ	ˈə	0.094
ˈɛ	ˈɑː	0.059
ˈɛː	ˈæ	0.309
ˈɛː	ˈɑː	0.268
ˈɛː	ˈæː	0.214
ˈɛː	ˈa	0.106
ˈɪ	ˈə	0.577
ˈɪ	ˈœ	0.146
ˈɪ	ˈɛ	0.085
ˈɪ	ˈəɪ̯	0.067
ˈʊ	ˈɔ	0.799
ˈʊ	ˈʊə̯	0.08
ˈʊ	ˈɪø̯	0.071
