Pennsylvania German	Afrikaans	probability
#>	#>	0.901
#>	r_#>	0.057
<#	<#	1.0
b	b	1.0
d	d	0.749
d	t	0.168
d	-	0.075
f	f	0.808
f	p	0.189
h	ɦ	0.97
j	χ	0.457
j	n	0.263
j	j	0.206
k	χ	0.491
k	-	0.259
k	k	0.245
kʰ	k	0.939
kʰ	-	0.064
l	ɫ	1.0
l_t	t	0.517
m	m	1.0
n	n	0.843
n	ŋ	0.068
n	n_d	0.052
p	f	0.567
p	p	0.43
p͡f	p	1.0
s	s	0.645
s	t	0.352
t	t	0.93
t_#>	#>	1.0
v	-	0.464
v	v	0.372
v	f	0.134
x	χ	0.679
x	k	0.304
ç	χ	0.431
ç	k	0.415
ç	ŋ	0.146
ç_#>	#>	0.267
ŋ	ŋ	1.0
ɑ	r	0.612
ɑ	ə	0.348
ə	-	0.524
ə	ə	0.463
ə_#>	#>	1.0
ə_f	p	0.517
ɡ	χ	0.931
ɡ	k	0.072
ɣ	-	0.297
ɣ	n	0.297
ɣ_l	ɫ	1.0
ɪ	ə	0.711
ɪ	-	0.283
ɾ	r	0.919
ɾ	-	0.077
ɾ_ɪ	r	1.0
ʃ	s	0.878
ʃ	s_k	0.116
ʋ	v	0.703
ʋ	w	0.25
ʋ	-	0.051
ʦ	t	0.917
ʦ	d	0.084
ˈa	ˈa	0.66
ˈa	ˈɑː	0.132
ˈa_l	ˈœu̯	1.0
ˈaɪ̯	ˈəɪ̯	0.454
ˈaɪ̯	ˈi	0.13
ˈaɪ̯	ˈœɪ̯	0.13
ˈaɪ̯	ˈyː	0.096
ˈaɪ̯	ˈə	0.096
ˈaɪ̯	ˈœi̯	0.063
ˈaʊ̯	ˈœɪ̯	0.784
ˈaʊ̯	ˈʊə̯	0.169
ˈaː	ˈʊə̯_r	0.367
ˈaː	ˈa_r	0.186
ˈaː	ˈa	0.122
ˈaː	ˈɔ	0.122
ˈaː	ˈæ	0.096
ˈaː	ˈœ	0.093
ˈeː	ˈɪə̯	0.339
ˈeː	ˈəɪ̯	0.209
ˈeː	ˈi	0.2
ˈeː	ˈʊə̯	0.178
ˈeː	ˈɛ	0.059
ˈiː	ˈi	0.72
ˈiː	ˈu	0.268
ˈoː	ˈɑː	0.437
ˈoː	ˈʊə̯	0.428
ˈoː	ˈoːi̯	0.092
ˈoː	ˈɪø̯	0.052
ˈuː	ˈu	0.708
ˈuː	ˈuː	0.179
ˈuː	ˈuːi̯	0.095
ˈɔ	ˈɔ	0.737
ˈɔ	ˈʊə̯	0.145
ˈɔ	ˈœu̯	0.096
ˈɔː	ˈɑː	0.356
ˈɔː	ˈa	0.252
ˈɔː	ˈʊə̯	0.198
ˈɔː	ˈɪø̯	0.059
ˈɔː	ˈœu̯	0.057
ˈɔː	ˈɛː	0.055
ˈɛ	ˈɪə̯	0.374
ˈɛ	ˈɛ	0.33
ˈɛ	ˈa	0.125
ˈɛ	ˈœ	0.076
ˈɛ	ˈɑː	0.073
ˈɛ_d	ˈɪə̯	1.0
ˈɛː	ˈɑː	0.341
ˈɛː	ˈæː	0.187
ˈɛː	ˈɛ	0.159
ˈɛː	ˈa	0.141
ˈɛː	ˈɔ	0.061
ˈɛː	ˈɪə̯	0.059
ˈɪ	ˈə	0.538
ˈɪ	ˈœ	0.11
ˈɪ	ˈɛ	0.096
ˈɪ	ˈɪə̯	0.077
ˈɪ	ˈəɪ̯	0.071
ˈʊ	ˈɔ	0.735
ˈʊ	ˈɪø̯	0.075
ˈʊ	ˈu	0.074
ˈʊ	ˈɔː	0.074
ˈʊ	ˈœ	0.05
