Pennsylvania German	Afrikaans	probability
b	b	1.0
d	d	0.775
d	t	0.192
f	f	0.735
f	p	0.17
f	v	0.053
h	ɦ	0.981
j	χ	0.445
j	j	0.282
j	-	0.274
k	χ	0.547
k	k	0.313
k	-	0.14
kʰ	k	0.987
l	ɫ	0.979
m	m	0.932
m	-	0.068
n	n	0.837
n	ŋ	0.085
n	-	0.055
p	f	0.721
p	p	0.279
p͡f	p	1.0
s	s	0.618
s	t	0.382
t	t	0.961
v	-	0.524
v	v	0.329
v	f	0.147
x	χ	0.664
x	k	0.336
ç	χ	0.497
ç	k	0.337
ç	ŋ	0.167
ŋ	ŋ	1.0
ɑ	r	0.682
ɑ	ə	0.285
ə	-	0.694
ə	ə	0.244
ə	r	0.061
ɡ	χ	0.943
ɡ	k	0.057
ɣ	-	0.5
ɣ	n	0.5
ɪ	ə	0.715
ɪ	-	0.285
ɾ	r	0.954
ʃ	s	0.796
ʃ	s_k	0.204
ʋ	v	0.69
ʋ	w	0.266
ʦ	t	0.936
ʦ	d	0.064
ˈa	ˈa	0.686
ˈa	ˈɑː	0.08
ˈa	ə	0.062
ˈa	ˈɪ	0.062
ˈaɪ̯	ˈəɪ̯	0.413
ˈaɪ̯	ˈi	0.178
ˈaɪ̯	ˈœɪ̯	0.102
ˈaɪ̯	ˈyː	0.097
ˈaɪ̯	ˈɪə̯	0.085
ˈaɪ̯	ˈə	0.075
ˈaʊ̯	ˈœɪ̯	0.745
ˈaʊ̯	ˈʊə̯	0.197
ˈaʊ̯	ˈɔ	0.058
ˈaː	ˈʊə̯_r	0.399
ˈaː	ˈɔ	0.195
ˈaː	ˈæ	0.125
ˈaː	ˈœ	0.125
ˈaː	ˈa_r	0.105
ˈaː	ˈa	0.051
ˈeː	ˈɪə̯	0.312
ˈeː	ˈʊə̯	0.268
ˈeː	ˈi	0.203
ˈeː	ˈəɪ̯	0.179
ˈiː	ˈi	0.635
ˈiː	ˈu	0.277
ˈiː	ˈəɪ̯	0.088
ˈoː	ˈɑː	0.453
ˈoː	ˈʊə̯	0.418
ˈoː	ˈoːi̯	0.091
ˈuː	ˈu	0.74
ˈuː	ˈuː	0.183
ˈuː	ˈuːi̯	0.077
ˈɔ	ˈɔ	0.711
ˈɔ	ˈʊə̯	0.197
ˈɔ	ˈœu̯	0.092
ˈɔː	ˈɑː	0.394
ˈɔː	ˈʊə̯	0.275
ˈɔː	ˈa	0.179
ˈɛ	ˈɪə̯	0.39
ˈɛ	ˈɛ	0.368
ˈɛ	ˈa	0.123
ˈɛ	ˈɑː	0.061
ˈɛ	-	0.057
ˈɛː	ˈɑː	0.311
ˈɛː	ˈæː	0.239
ˈɛː	ˈa	0.2
ˈɛː	ˈɛ	0.154
ˈɪ	ˈə	0.601
ˈɪ	ˈɛ	0.108
ˈɪ	ˈœ	0.099
ˈɪ	ˈəɪ̯	0.086
ˈʊ	ˈɔ	0.818
ˈʊ	ˈɪø̯	0.091
