Pennsylvania German	Afrikaans	probability
b	b	0.977
b̥	v̥	0.953
d	d	0.74
d	-	0.118
d	t	0.076
d	d̥	0.066
d̥	d̥	0.783
d̥	r_d̥	0.183
eː	i	1.0
f	f	0.711
f	p	0.243
h	ɦ	0.985
j	j	0.411
j	χ	0.347
j	-	0.242
k	χ	0.41
k	-	0.38
k	k	0.209
kʰ	k	0.99
l	ɫ	0.92
l	-	0.08
m	m	0.979
n	n	0.888
n	ə_ŋ	0.06
p	p	0.687
p	f	0.313
pʰ	p	1.0
p͡f	p	1.0
s	s	0.633
s	t	0.367
t	t	1.0
v	v	0.492
v	-	0.41
v	f	0.098
x	χ	0.538
x	k	0.462
ç	k	0.453
ç	χ	0.418
ç	ŋ	0.129
ŋ	ŋ	1.0
ɑ	r	0.547
ɑ	ə	0.312
ɑ	-	0.05
ə	-	0.522
ə	ə	0.283
ə	ˈɛː	0.133
ə	j	0.062
ɡ	χ	0.947
ɡ	k	0.053
ɡ̊	χ	1.0
ɣ	-	0.5
ɣ	n	0.5
ɪ	-	0.514
ɪ	ə	0.486
ɾ	r	0.971
ʃ	s	0.96
ʋ	v	0.766
ʋ	w	0.193
ʦ	t	0.951
ˈa	ˈa	0.637
ˈa	ˈɑː	0.086
ˈa	ˈʊə̯	0.079
ˈa	ˈə	0.062
ˈaɪ̯	ˈəɪ̯	0.473
ˈaɪ̯	ˈi	0.146
ˈaɪ̯	ˈœɪ̯	0.128
ˈaɪ̯	ˈyː	0.078
ˈaɪ̯	ˈɪə̯	0.066
ˈaɪ̯	-	0.059
ˈaɪ̯	ˈə	0.05
ˈaʊ̯	ˈœɪ̯	0.593
ˈaʊ̯	ˈœu̯	0.143
ˈaʊ̯	ˈʊə̯	0.143
ˈaʊ̯	ˈɔ	0.076
ˈaː	ˈʊə̯	0.37
ˈaː	ˈa	0.233
ˈaː	ˈœ	0.155
ˈaː	ˈɔ	0.152
ˈaː	ˈæː	0.089
ˈeː	ˈɪə̯	0.383
ˈeː	ˈʊə̯	0.243
ˈeː	ˈi	0.197
ˈeː	ˈəɪ̯	0.116
ˈiː	ˈi	0.712
ˈiː	ˈu	0.184
ˈoː	ˈɑː	0.491
ˈoː	ˈʊə̯	0.418
ˈoː	ˈoːɪ̯	0.058
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.706
ˈɔ	ˈʊə̯	0.107
ˈɔ	ˈɪə̯	0.104
ˈɔ	ˈœu̯	0.083
ˈɔː	ˈɑː	0.361
ˈɔː	ˈʊə̯	0.305
ˈɔː	ˈa	0.22
ˈɛ	ˈɪə̯	0.263
ˈɛ	ˈɛ	0.24
ˈɛ	ˈæ	0.14
ˈɛ	ˈa	0.14
ˈɛ	ˈə	0.082
ˈɛ	ˈɑː	0.064
ˈɛː	ˈɑː	0.271
ˈɛː	ˈæ	0.248
ˈɛː	ˈæː	0.243
ˈɛː	ˈa	0.093
ˈɛː	ˈɪə̯	0.081
ˈɪ	ˈə	0.58
ˈɪ	ˈœ	0.122
ˈɪ	ˈɛ	0.09
ˈɪ	ˈəɪ̯	0.059
ˈʊ	ˈɔ	0.79
ˈʊ	ˈɪø̯	0.086
ˈʊ	ˈʊə̯	0.078
