Pennsylvania German	Afrikaans	probability
b	b	1.0
d	d	0.778
d	t	0.148
d	-	0.074
eː	i	1.0
f	f	0.695
f	p	0.244
h	ɦ	1.0
j	χ	0.496
j	j	0.455
k	χ	0.534
k	k	0.353
k	-	0.113
kʰ	k	0.98
l	ɫ	0.986
m	m	0.93
m	-	0.07
n	n	0.833
n	ŋ	0.064
p	f	0.83
p	p	0.17
pʰ	p	1.0
p͡f	p	1.0
s	s	0.631
s	t	0.369
t	t	0.965
v	-	0.523
v	v	0.255
v	f	0.222
x	χ	0.61
x	k	0.39
ç	χ	0.471
ç	k	0.403
ç	ŋ	0.125
ŋ	ŋ	1.0
ɑ	r	0.65
ɑ	ə	0.281
ə	-	0.738
ə	ə	0.196
ə	r	0.065
ɡ	χ	0.945
ɡ	k	0.055
ɣ	-	0.79
ɣ	n	0.21
ɪ	ə	0.768
ɪ	-	0.232
ɾ	r	0.944
ɾ	-	0.056
ʃ	s	0.707
ʃ	s_k	0.293
ʋ	v	0.719
ʋ	w	0.252
ʦ	t	0.954
ˈa	ˈa	0.682
ˈa	ˈɑː	0.103
ˈa	ˈɪ	0.071
ˈa	ˈə	0.052
ˈaɪ̯	ˈəɪ̯	0.393
ˈaɪ̯	ˈi	0.16
ˈaɪ̯	ˈœɪ̯	0.112
ˈaɪ̯	ˈyː	0.092
ˈaɪ̯	ˈə	0.087
ˈaɪ̯	ˈɪə̯	0.064
ˈaʊ̯	ˈœɪ̯	0.787
ˈaʊ̯	ˈʊə̯	0.105
ˈaʊ̯	ˈɔ	0.058
ˈaʊ̯	ˈyː	0.051
ˈaː	ə	0.413
ˈaː	ˈæː	0.182
ˈaː	ˈa_r	0.109
ˈaː	ˈœ	0.105
ˈaː	ˈɔ	0.105
ˈeː	ˈɪə̯	0.311
ˈeː	ˈʊə̯	0.288
ˈeː	ˈəɪ̯	0.162
ˈeː	ˈi	0.156
ˈiː	ˈi	0.641
ˈiː	ˈu	0.255
ˈiː	ˈəɪ̯	0.067
ˈoː	ˈɑː	0.562
ˈoː	ˈʊə̯	0.349
ˈoː	ˈoːi̯	0.055
ˈuː	ˈu	0.625
ˈuː	ˈuːi̯	0.252
ˈuː	ˈuː	0.123
ˈɔ	ˈɔ	0.681
ˈɔ	ˈʊə̯	0.154
ˈɔ	ˈɪə̯	0.084
ˈɔ	ˈœu̯	0.081
ˈɔː	ˈʊə̯	0.385
ˈɔː	ˈɑː	0.246
ˈɔː	ˈa	0.244
ˈɛ	ˈɛ	0.383
ˈɛ	ˈɪə̯	0.253
ˈɛ	ˈa	0.19
ˈɛ	ˈɑː	0.096
ˈɛː	ˈɛ	0.3
ˈɛː	ˈæː	0.204
ˈɛː	ˈɑː	0.202
ˈɛː	ˈɪə̯	0.134
ˈɛː	ˈa	0.087
ˈɪ	ˈə	0.597
ˈɪ	ˈœ	0.121
ˈɪ	ˈɛ	0.093
ˈɪ	ˈəɪ̯	0.07
ˈʊ	ˈɔ	0.882
ˈʊ	ˈɪø̯	0.064
