East Low German	Faroese	probability
ae̯	a	1.0
pʰ	pʰ	1.0
w	v	1.0
ɣ	ʧː	1.0
ˈaɪ̯	ˈeː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈøː	ˈɔ	1.0
d	d̥	0.491
j	ˈaːi̯	0.381
m	v	0.071
s	s	0.981
tʰ	ʧʰ	0.061
æ	ʊ_ɹ	0.091
ç	v	0.151
ç	ɡ̊	0.151
ɾ	j	0.221
ʃ	ʃ	0.371
ʃ	s	0.61
ˈae̯	ˈɛːi̯	0.061
ˈae̯	ˈɪ	0.091
ˈae̯	ˈaːi̯	0.121
ˈaʊ̯	ˈɔ̯aː	0.111
ˈaː	ˈa	0.351
ˈœː	ˈøː	0.071
ˈɪ	ˈiː	0.091
ˈɪ	ˈɪ	0.451
ˈʏ	ˈa	0.21
ˈʏ	ˈʊ	0.311
f	f	0.702
k	k	0.472
p	p	0.742
x	ʰtː	0.542
ˈae̯	ˈɛ	0.082
ˈae̯	ˈʊ	0.12
ˈuː	ˈɔ	0.142
ˈɛː	ˈʊ	0.072
ˈɛː	ˈøː	0.072
ˈʏ	ˈɪ	0.352
b	b̥	0.843
k	ɡ̊ː	0.083
k	-	0.083
k	ʰʧː	0.093
m	-	0.103
n	-	0.113
n	a	0.233
n	n	0.463
p	ʰpː	0.083
r	-	0.073
t	w	0.083
z	s	0.853
æ	ɹ	0.503
ç	ʤ̊ː	0.173
ŋ	ʤ̊ː	0.093
ˈoː	ˈɔ̯aː	0.313
ˈuː	ˈɔːi̯	0.053
ˈuː	ˈʊ	0.113
ˈœ	ˈɛ	0.173
ˈœ	ˈɔ	0.173
ˈœː	ˈɔ	0.143
ˈɔʏ̯	ˈɔːi̯	0.253
ˈɛː	ˈeː	0.503
ˈɪ	-	0.053
ˈɪ	ˈʉːu̯	0.063
h	h	0.914
j	ɡ̊	0.264
kʰ	ʧʰ	0.284
p	ʰp	0.104
t	j	0.064
t	-	0.084
t	ʰtː	0.094
v	kʰ_v	0.114
ŋ	ŋ	0.574
ɾ	w	0.584
ˈoː	ˈɔ	0.094
ˈuː	ˈɪ	0.14
ˈɛ	ˈøː	0.064
f	v	0.195
l	l	0.835
n	n̥	0.055
t	ʈ	0.055
t	ʰt	0.175
t	t	0.435
ɡ	ʧ	0.085
ɡ	ʤ̊ː	0.125
ɡ	ʤ̊	0.125
ˈuː	ˈoː	0.135
ˈuː	ˈʉːu̯	0.375
ˈœ	ˈœ	0.655
ˈɒː	ˈɔ	0.055
ˈɒː	ˈɛːa̯	0.095
ˈɛ	j	0.265
ˈʏ	ˈɔ	0.085
h	-	0.086
k	ʰk	0.186
m	a	0.076
r	ɹ	0.86
x	v	0.06
ç	w	0.066
ɡ	ɡ̊	0.666
ɪ	ɛ	0.166
ˈœː	ˈɛːi̯	0.156
ˈɒː	ˈɛ	0.076
ˈɒː	ˈɔ̯aː	0.26
ˈɒː	ˈa	0.276
ˈɔ	ˈœ	0.196
ˈɛ	ˈɛːa̯	0.056
ˈɛ	ˈɛ	0.416
f	-	0.07
j	-	0.137
l	l̥	0.147
n	nː	0.097
r	r	0.067
v	-	0.137
z	ʃ	0.147
ç	v̥	0.077
ç	ɡ̊ː	0.087
ç	ʤ̊	0.087
ˈae̯	ˈɔːu̯	0.057
ˈiː	ˈʊ	0.057
ˈoː	ˈɛːi̯	0.297
ˈɔ	ˈʊ	0.327
ˈɔʏ̯	ɹː	0.067
ˈɪ	ˈeː	0.077
ˈʊ	ˈʊ	0.917
b	v	0.118
d	tʰ	0.258
j	ʤ̊	0.218
ŋ	ɡ̊	0.238
ɪ	ʊ	0.278
ɪ	a	0.278
ɪ	ŋ	0.278
ɾ	ʰt	0.058
ɾ	v	0.138
ˈa	ˈɛ	0.108
ˈa	ˈɛːa̯	0.188
ˈiː	j	0.058
ˈiː	ˈɛːa̯	0.08
ˈiː	ˈʊ̯iː	0.648
ˈoː	j	0.148
ˈoː	ˈa	0.148
ˈɒː	ˈoː	0.208
ˈɔ	ˈuː	0.238
ˈɔʏ̯	ˈøː	0.68
ˈɛː	ˈeə̯	0.068
ˈɛː	ˈɛːa̯	0.088
ˈɛː	ˈiː	0.108
ˈɪ	ˈʊ̯iː	0.108
d	-	0.209
kʰ	kʰ	0.709
m	m	0.69
tʰ	tʰ	0.939
v	v	0.749
x	j	0.099
x	-	0.119
x	w	0.179
æ	-	0.089
æ	ɪ	0.199
ç	ʧ	0.069
ç	-	0.099
ˈa	ˈœ	0.059
ˈa	ˈɔ	0.229
ˈa	ˈa	0.399
ˈae̯	ˈai̯	0.249
ˈaʊ̯	ˈɛːi̯	0.239
ˈaʊ̯	ˈɔːu̯	0.419
ˈaː	ˈɛːa̯	0.649
ˈiː	ˈeː	0.079
ˈiː	ˈɪ	0.079
ˈyː	ˈɔːi̯	0.09
ˈyː	ˈʏ	0.399
ˈyː	ˈʊ̯iː	0.469
ˈœː	ˈʊ	0.259
ˈœː	ˈiː	0.329
ˈɔ	ˈa	0.119
ˈɔ	ʎ	0.119
ˈɛ	ˈuː	0.069
ˈɛ	ˈɪ	0.099
ˈɛː	ˈɔ	0.089
ˈɪ	ˈɛ	0.109
