East Low German	Faroese	probability
ae̯	a	1.0
b	b̥	0.71
b	v	0.129
b	b̥_j	0.085
b	tʰ	0.076
d	d̥	0.296
d	tʰ	0.267
d	-	0.253
d	d̥_ʊ	0.082
f	f	0.666
f	v_ʊ	0.153
f	v	0.068
f	-	0.058
h	h	0.857
h	-	0.143
j	ɡ̊	0.634
j	ʤ̊	0.277
j	-	0.089
k	k	0.478
k	-	0.12
k	ɡ̊ː	0.12
k	ʰʧː	0.09
k	ʰk	0.09
kʰ	kʰ	0.738
kʰ	ʧʰ	0.255
l	l	0.694
l	l̥	0.172
l	l_ʊ	0.116
m	m	0.747
m	-	0.104
m	a	0.08
n	n	0.449
n	a	0.239
n	nː	0.118
n	-	0.092
n	n̥	0.056
p	p	0.729
p	ʰp	0.104
p	ʰpː	0.084
p	ɹ	0.059
r	ɹ	0.819
r	-	0.134
s	s	0.956
t	t	0.397
t	-	0.167
t	ʰt	0.122
t	w	0.102
t	j	0.081
t	ʈ	0.061
tʰ	tʰ	0.908
tʰ	ʧʰ	0.092
v	v	0.774
v	-	0.226
w	v	1.0
x	ʰtː	0.511
x	-	0.151
x	j	0.13
x	v	0.13
x	w	0.079
z	s	0.853
z	ʃ	0.147
æ	ɹ	0.384
æ	ɪ_ɹ	0.159
æ	ʊ_ɹ	0.089
æ	ɹ_ʊ	0.087
æ	ɹ_a	0.063
æ	-	0.053
ç	ɡ̊_ʊ	0.143
ç	v_ʊ	0.125
ç	ʰtː	0.107
ç	ʤ̊ː	0.105
ç	-	0.095
ç	ɡ̊	0.095
ç	ɡ̊ː	0.095
ç	ɹː	0.095
ç	w	0.072
ç	ʧ	0.069
ŋ	ŋ	0.669
ŋ	ɡ̊	0.177
ŋ	a	0.08
ŋ	ɲ	0.074
ɡ	ɡ̊	0.882
ɡ	ʧ	0.065
ɡ	ʤ̊	0.053
ɣ	ʧː	1.0
ɪ	ɛ	0.338
ɪ	ʊ	0.338
ɪ	a	0.203
ɪ	ŋ	0.122
ɾ	w	0.501
ɾ	ʰt	0.235
ɾ	j	0.168
ɾ	v	0.096
ʃ	ʃ	0.358
ʃ	s	0.342
ʃ	s_k	0.273
ˈa	ˈa	0.436
ˈa	ˈɛːa̯	0.242
ˈa	ˈɔ	0.153
ˈa	ˈɛ	0.101
ˈae̯	ˈaːi̯	0.17
ˈae̯	ˈʊ	0.151
ˈae̯	ˈɔːu̯	0.147
ˈae̯	ˈai̯	0.14
ˈae̯	ˈʏ	0.083
ˈae̯	ˈɛːa̯	0.078
ˈaʊ̯	ˈɔːu̯	0.401
ˈaʊ̯	ˈɛːi̯	0.253
ˈaʊ̯	ˈɔ̯aː	0.107
ˈaʊ̯	ˈɛːa̯	0.095
ˈaː	ˈa_ɹ	0.606
ˈaː	ˈɛːa̯	0.394
ˈeː	ˈɔ̯aː	0.755
ˈeː	ˈɛ	0.245
ˈiː	ˈʊ̯iː	0.56
ˈiː	ˈeː	0.122
ˈiː	ˈɪ	0.094
ˈiː	j	0.075
ˈiː	ʊ̯ˈiː	0.068
ˈoː	ˈɔ̯aː	0.473
ˈoː	ˈɔ	0.214
ˈoː	ˈa	0.138
ˈoː	ˈɛːi̯	0.096
ˈoː	ˈœ	0.08
ˈuː	ˈʉːu̯	0.488
ˈuː	ˈoː	0.181
ˈuː	ˈɔ	0.091
ˈuː	ˈʊ	0.079
ˈuː	ˈɔːi̯	0.061
ˈuː	ˈɪ	0.055
ˈyː	ˈɔːi̯	0.343
ˈyː	ˈʊ̯iː	0.3
ˈyː	ˈʏ	0.27
ˈyː	ʊ	0.087
ˈøː	ˈʊ	0.633
ˈøː	ˈɔ	0.367
ˈœ	ˈœ	0.602
ˈœ	ˈɛ	0.398
ˈœː	ˈɔ	0.3
ˈœː	ˈʊ	0.3
ˈœː	ˈiː	0.245
ˈœː	ˈɛːi̯	0.094
ˈœː	ˈɪ	0.062
ˈɒː	ˈɔ̯aː	0.408
ˈɒː	ˈa	0.182
ˈɒː	ˈoː	0.138
ˈɒː	ˈɛ	0.106
ˈɒː	ˈɔ	0.09
ˈɔ	ˈuː	0.371
ˈɔ	ˈœ	0.317
ˈɔ	ˈʊ	0.119
ˈɔ	ˈa	0.116
ˈɔ	ˈɪ	0.077
ˈɔʏ̯	ˈøː	0.801
ˈɔʏ̯	ˈɔːi̯	0.199
ˈɛ	j	0.331
ˈɛ	ˈɛ	0.273
ˈɛ	ˈɪ	0.164
ˈɛ	ˈɛːa̯	0.088
ˈɛ	ˈuː	0.075
ˈɛː	ˈeə̯	0.311
ˈɛː	ˈeː	0.304
ˈɛː	ˈɔ	0.14
ˈɛː	ˈɛːa̯	0.079
ˈɛː	ˈøː	0.064
ˈɛː	ˈʊ	0.06
ˈɪ	ˈɪ	0.497
ˈɪ	ˈʊ̯iː	0.123
ˈɪ	ˈɛ	0.115
ˈɪ	ˈʉːu̯	0.082
ˈɪ	ˈiː	0.065
ˈʊ	ˈʊ	0.779
ˈʊ	ˈɔ	0.108
ˈʊ	ˈɔːu̯	0.102
ˈʏ	ˈɪ	0.41
ˈʏ	ˈʊ	0.282
ˈʏ	ˈa	0.128
ˈʏ	ˈɔ	0.09
ˈʏ	ˈɛ	0.09
