East Low German	Faroese	probability
ae̯	a	1.0
b	b̥	0.88
b	-	0.08
d	d̥	0.478
d	tʰ	0.254
d	-	0.203
d	ʤ̊	0.051
f	f	0.666
f	v	0.197
f	-	0.133
h	h	0.863
h	-	0.085
h	j	0.052
j	ɡ̊	0.367
j	ˈaːi̯	0.259
j	-	0.208
j	ʤ̊	0.166
k	k	0.457
k	ʰʧː	0.151
k	-	0.106
k	ɡ̊ː	0.106
k	ʧ	0.07
k	ɡ̊	0.055
kʰ	kʰ	0.804
kʰ	ʧʰ	0.187
l	l	0.818
l	l̥	0.156
m	m	0.801
m	v	0.173
n	n	0.453
n	a	0.246
n	-	0.147
n	nː	0.1
p	p	0.812
p	ʰpː	0.074
r	ɹ	0.874
r	r	0.064
r	-	0.062
s	s	0.969
t	t	0.443
t	ʰt	0.186
t	w	0.095
t	ʰtː	0.091
t	-	0.075
t	ʈ	0.051
tʰ	tʰ	0.945
tʰ	ʧʰ	0.055
v	v	0.675
v	-	0.171
v	kʰ_v	0.155
w	v	1.0
x	ʰtː	0.487
x	v	0.171
x	j	0.17
x	w	0.152
z	s	0.794
z	ʃ	0.206
æ	ɹ	0.547
æ	ɪ	0.187
æ	n̥	0.104
æ	ʊ_ɹ	0.088
ç	ɡ̊	0.243
ç	ʤ̊ː	0.153
ç	-	0.137
ç	v	0.133
ç	w	0.088
ç	ɡ̊ː	0.088
ç	ʧ	0.088
ç	ʰtː	0.069
ŋ	ŋ	0.636
ŋ	ɡ̊	0.196
ŋ	ɲ	0.095
ɡ	ɡ̊	0.698
ɡ	ʤ̊	0.109
ɡ	ʤ̊ː	0.109
ɡ	ʧ	0.085
ɣ	ʧː	1.0
ɪ	ŋ	0.312
ɪ	ɛ	0.312
ɪ	a	0.188
ɪ	ʊ	0.188
ɾ	w	0.622
ɾ	j	0.27
ɾ	v	0.054
ɾ	ʰt	0.054
ʃ	s	0.665
ʃ	ʃ	0.315
ˈa	ˈa	0.483
ˈa	ˈɛːa̯	0.18
ˈa	ˈɔ	0.18
ˈa	ˈɛ	0.101
ˈae̯	ˈai̯	0.25
ˈae̯	ˈʊ	0.137
ˈae̯	ˈaːi̯	0.105
ˈae̯	ˈʏ	0.104
ˈae̯	ˈɪ	0.075
ˈae̯	ˈʊ̯iː	0.055
ˈae̯	ˈʉːu̯	0.05
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈɔːu̯	0.391
ˈaʊ̯	ˈɛːi̯	0.269
ˈaʊ̯	ˈɔ̯aː	0.105
ˈaʊ̯	ˈɪ	0.08
ˈaː	ˈa	0.594
ˈaː	ˈɛːa̯	0.406
ˈeː	ˈɔ̯aː	0.85
ˈeː	ˈɛ	0.15
ˈiː	ˈʊ̯iː	0.65
ˈiː	ˈɪ	0.138
ˈiː	ˈeː	0.077
ˈoː	ˈɔ̯aː	0.399
ˈoː	ˈœ	0.256
ˈoː	ˈa	0.156
ˈoː	ˈɛːi̯	0.098
ˈoː	ˈɔ	0.091
ˈuː	ˈʉːu̯	0.383
ˈuː	ˈoː	0.143
ˈuː	ˈɪ	0.134
ˈuː	ˈɔ	0.13
ˈuː	ˈʊ	0.12
ˈuː	ˈʏ	0.063
ˈyː	ˈɔːi̯	0.426
ˈyː	ˈʊ̯iː	0.32
ˈyː	ˈʏ	0.153
ˈyː	ʊ	0.101
ˈøː	ˈɔ	1.0
ˈœ	ˈœ	0.712
ˈœ	ˈɔ	0.144
ˈœ	ˈɛ	0.144
ˈœː	ˈɔ	0.352
ˈœː	ˈiː	0.215
ˈœː	ˈɛːi̯	0.207
ˈœː	ˈʊ	0.113
ˈœː	ˈøː	0.057
ˈœː	ˈɪ	0.057
ˈɒː	ˈɔ̯aː	0.438
ˈɒː	ˈa	0.162
ˈɒː	ˈoː	0.148
ˈɒː	ˈɛ	0.1
ˈɒː	ˈɔ	0.054
ˈɒː	ˈʊ	0.051
ˈɔ	ˈuː	0.39
ˈɔ	ˈœ	0.238
ˈɔ	ˈʊ	0.158
ˈɔ	ʎ	0.126
ˈɔ	ˈa	0.087
ˈɔʏ̯	ˈøː	0.714
ˈɔʏ̯	ˈɔːi̯	0.22
ˈɔʏ̯	ɹː	0.065
ˈɛ	ˈɛ	0.232
ˈɛ	ˈøː	0.226
ˈɛ	j	0.169
ˈɛ	ˈɪ	0.138
ˈɛ	ˈɛːa̯	0.097
ˈɛ	ˈuː	0.092
ˈɛː	ˈɔ	0.345
ˈɛː	ˈeː	0.262
ˈɛː	ˈʊ	0.139
ˈɛː	ˈiː	0.085
ˈɛː	ˈeə̯	0.077
ˈɪ	ˈɪ	0.481
ˈɪ	ˈɛ	0.126
ˈɪ	ˈʊ̯iː	0.109
ˈɪ	ˈiː	0.09
ˈɪ	ˈeː	0.055
ˈɪ	ˈʉːu̯	0.052
ˈʊ	ˈʊ	0.843
ˈʊ	ˈɔ	0.054
ˈʏ	ˈɪ	0.412
ˈʏ	ˈa	0.252
ˈʏ	ˈʊ	0.195
ˈʏ	ˈɔ	0.095
