East Low German	Faroese	probability
b	b̥	0.804
b	v	0.195
d	d̥	0.366
d	-	0.279
d	tʰ	0.215
d	d̥_ʊ	0.081
f	f	0.701
f	v	0.133
f	-	0.069
f	m	0.052
h	h	0.971
j	ɡ̊	0.558
j	-	0.232
j	ʤ̊	0.202
k	k	0.33
k	k_ʊ	0.238
k	ɡ̊_ʊ	0.157
k	ɡ̊ː	0.087
k	ʰʧ	0.065
k	-	0.064
kʰ	kʰ	0.709
kʰ	-	0.182
kʰ	ʧʰ	0.08
l	l	0.662
l	l̥	0.152
l	l_ʊ	0.107
m	m	0.57
m	a	0.169
m	m_ʊ	0.169
m	-	0.06
n	n	0.475
n	a	0.24
n	nː	0.112
n	-	0.098
p	p	0.485
p	ʰp	0.173
p	tː	0.156
p	ɹ	0.099
r	ɹ	0.851
r	-	0.083
r	r	0.063
s	s	0.938
s	sː	0.059
t	t	0.478
t	-	0.127
t	ʰt	0.109
t	w	0.072
t	j	0.071
tʰ	tʰ	0.862
tʰ	ʧʰ	0.116
v	v	0.623
v	-	0.37
w	v	1.0
x	-	0.219
x	v	0.219
x	w	0.219
x	j	0.139
x	ʰtː	0.139
x_t	ʰtː	1.0
z	s	0.928
z	ʃ	0.069
æ	ɹ	0.518
æ	ɪ_ɹ	0.192
æ	ɹ_a	0.08
æ	ˈœ	0.07
æ_t	ɹ	1.0
ç	ʤ̊ː	0.193
ç	v_ʊ	0.168
ç	ɡ̊_ʊ	0.146
ç	ʰtː	0.146
ç	-	0.076
ç	ɡ̊	0.074
ç	w	0.056
ç	ɹː	0.056
ç	ʧ	0.056
ŋ	ŋ	0.73
ŋ	ɡ̊	0.101
ŋ	a	0.077
ŋ	ɲ	0.059
ŋ_k	ʰkː	1.0
ɡ	ɡ̊	0.748
ɡ	ʧ	0.16
ɡ	ʤ̊	0.072
ɣ	ʧː	0.233
ɪ	a	0.297
ɪ	ɛ	0.297
ɪ	ʊ	0.179
ɪ	ŋ	0.107
ɾ	w	0.416
ɾ	j	0.275
ɾ	v	0.158
ɾ	ʰt	0.1
ʃ	s	0.483
ʃ	ʃ	0.307
ʃ	s_k	0.151
ʃ	f	0.054
ˈa	ˈa	0.333
ˈa	ˈɛːa̯	0.331
ˈa	ˈɔ	0.189
ˈa	ˈɛ	0.101
ˈae̯	ˈai̯	0.219
ˈae̯	ˈʊ	0.171
ˈae̯	ˈaːi̯	0.101
ˈae̯	ˈɛːi̯	0.086
ˈae̯	ˈɔːu̯	0.07
ˈae̯	ˈiː	0.064
ˈae̯	ˈɛːa̯	0.064
ˈae̯	ˈʊ̯iː	0.064
ˈae̯	ˈuː	0.053
ˈae̯	ˈʏ	0.05
ˈaʊ̯	ˈɔːu̯	0.366
ˈaʊ̯	ˈɛːi̯	0.298
ˈaʊ̯	ˈɔ̯aː	0.136
ˈaʊ̯	ˈa	0.054
ˈaʊ̯	ˈɔːi̯	0.054
ˈaː	ˈa_ɹ	0.679
ˈaː	ˈɛːa̯	0.289
ˈeː	ˈɔ̯aː	0.483
ˈiː	ˈʊ̯iː	0.448
ˈiː	j	0.112
ˈiː	ˈɪ	0.098
ˈiː	ˈeː	0.091
ˈiː	ˈɛːa̯	0.065
ˈiː	ˈʊ	0.065
ˈiː	ʊ̯ˈiː	0.053
ˈiː	ˈɔːu̯	0.053
ˈoː	ˈɔ̯aː	0.384
ˈoː	ˈɛːi̯	0.253
ˈoː	j	0.161
ˈoː	ˈɔ	0.097
ˈuː	ˈʉːu̯	0.491
ˈuː	ˈoː	0.148
ˈuː	ˈɔ	0.129
ˈuː	ˈʊ	0.115
ˈuː	ˈɔːi̯	0.085
ˈyː	ˈɔːi̯	0.322
ˈyː	ˈʊ̯iː	0.271
ˈyː	ʊ	0.194
ˈøː	ˈɔ	0.176
ˈøː	ˈʊ	0.176
ˈœ	ˈœ	0.644
ˈœ	ˈɛ	0.236
ˈœː	ˈiː	0.183
ˈœː	ˈɪ	0.183
ˈœː	ˈɛːi̯	0.159
ˈœː	ˈɔ	0.101
ˈœː	ˈʊ	0.101
ˈɒː	ˈɔ̯aː	0.402
ˈɒː	ˈa	0.206
ˈɒː	ˈɛːa̯	0.125
ˈɒː	ˈoː	0.116
ˈɒː	ˈʊ	0.082
ˈɔ	ˈœ	0.278
ˈɔ	ˈuː	0.257
ˈɔ	ˈa	0.169
ˈɔ	ˈʊ	0.169
ˈɔ	ˈɪ	0.075
ˈɔʏ̯	ˈøː	0.715
ˈɔʏ̯	ˈɔːi̯	0.28
ˈɛ	ˈøː	0.173
ˈɛ	ˈɛːa̯	0.173
ˈɛ	ˈɛ	0.151
ˈɛ	ˈuː	0.114
ˈɛ	j	0.086
ˈɛ	ˈiː	0.086
ˈɛ	ˈeː	0.081
ˈɛ	ˈɪ	0.081
ˈɛː	ˈeː	0.496
ˈɛː	ˈeə̯	0.119
ˈɛː	ˈɔ	0.119
ˈɛː	ˈøː	0.082
ˈɛː	ˈʊ	0.082
ˈɪ	ˈɪ	0.299
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.142
ˈɪ	ˈʊ̯iː	0.117
ˈɪ	ˈa	0.06
ˈɪ	ˈai̯	0.06
ˈɪ	ˈaːi̯	0.051
ˈɪ	ˈʉːu̯	0.05
ˈʊ	ˈʊ	0.737
ˈʊ	ˈʏ	0.092
ˈʊ	ˈɔ	0.069
ˈʊ	ˈɔːu̯	0.067
ˈʏ	ˈɪ	0.638
ˈʏ	ˈa	0.25
ˈʏ	ˈʊ	0.065
