East Low German	Faroese	probability
ae̯	a	1.0
b	b̥	0.843
b	v	0.118
d	d̥	0.489
d	tʰ	0.257
d	-	0.211
f	f	0.726
f	v	0.193
f	-	0.056
h	h	0.914
h	-	0.086
j	ˈaːi̯	0.38
j	ɡ̊	0.265
j	ʤ̊	0.218
j	-	0.137
k	k	0.475
k	ʰk	0.169
k	ʰʧː	0.097
k	-	0.081
k	ɡ̊ː	0.081
kʰ	kʰ	0.723
kʰ	ʧʰ	0.269
l	l	0.81
l	l̥	0.171
m	m	0.776
m	v	0.088
m	a	0.076
n	n	0.458
n	a	0.22
n	nː	0.11
n	-	0.108
n	n̥	0.055
p	p	0.78
p	ʰp	0.066
p	ɹ	0.057
p	ʰpː	0.055
r	ɹ	0.87
r	r	0.066
r	-	0.064
s	s	0.971
t	t	0.433
t	ʰt	0.162
t	ʰtː	0.1
t	-	0.086
t	w	0.081
t	j	0.068
t	ʈ	0.06
tʰ	tʰ	0.968
v	v	0.765
v	-	0.129
v	kʰ_v	0.106
w	v	1.0
x	ʰtː	0.514
x	w	0.235
x	-	0.128
x	v	0.079
z	s	0.861
z	ʃ	0.139
æ	ɹ	0.494
æ	ɪ	0.195
æ	ʊ_ɹ	0.094
æ	-	0.087
æ	ˈœ	0.066
ç	ɡ̊	0.229
ç	v	0.156
ç	ʤ̊ː	0.156
ç	-	0.113
ç	ʤ̊	0.09
ç	ʧ	0.071
ç	w	0.066
ç	ɡ̊ː	0.066
ç	ʰtː	0.053
ŋ	ŋ	0.593
ŋ	ɡ̊	0.21
ŋ	ʤ̊ː	0.096
ŋ	ɲ	0.067
ɡ	ɡ̊	0.703
ɡ	ʤ̊	0.121
ɡ	ʤ̊ː	0.121
ɡ	ʧ	0.055
ɣ	ʧː	1.0
ɪ	a	0.338
ɪ	ŋ	0.338
ɪ	ɛ	0.203
ɪ	ʊ	0.121
ɾ	w	0.542
ɾ	j	0.21
ɾ	v	0.193
ɾ	ʰt	0.054
ʃ	s	0.593
ʃ	ʃ	0.381
ˈa	ˈa	0.466
ˈa	ˈɔ	0.189
ˈa	ˈɛːa̯	0.186
ˈa	ˈɛ	0.096
ˈa	ˈœ	0.052
ˈae̯	ˈai̯	0.262
ˈae̯	ˈaːi̯	0.123
ˈae̯	ˈʊ	0.122
ˈae̯	ˈɪ	0.093
ˈae̯	ˈɔːu̯	0.066
ˈae̯	ˈɛ	0.063
ˈae̯	ˈʉːu̯	0.05
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈɔːu̯	0.447
ˈaʊ̯	ˈɛːi̯	0.235
ˈaʊ̯	ˈɔ̯aː	0.108
ˈaʊ̯	ˈɛːa̯	0.051
ˈaː	ˈɛːa̯	0.53
ˈaː	ˈa	0.47
ˈeː	ˈɔ̯aː	0.901
ˈeː	ˈɛ	0.099
ˈiː	ˈʊ̯iː	0.638
ˈiː	ˈeː	0.107
ˈiː	ˈɪ	0.08
ˈiː	j	0.071
ˈiː	ˈɛːa̯	0.059
ˈoː	ˈɔ̯aː	0.327
ˈoː	ˈɛːi̯	0.299
ˈoː	j	0.156
ˈoː	ˈa	0.156
ˈoː	ˈɔ	0.063
ˈuː	ˈʉːu̯	0.342
ˈuː	ˈɔ	0.152
ˈuː	ˈoː	0.145
ˈuː	ˈɪ	0.14
ˈuː	ˈʊ	0.124
ˈuː	ˈɔːi̯	0.055
ˈyː	ˈʊ̯iː	0.586
ˈyː	ˈʏ	0.246
ˈyː	ˈɔːi̯	0.114
ˈyː	ʊ	0.054
ˈøː	ˈɔ	1.0
ˈœ	ˈɛ	0.485
ˈœ	ˈœ	0.354
ˈœ	ˈɔ	0.161
ˈœː	ˈiː	0.315
ˈœː	ˈɔ	0.263
ˈœː	ˈʊ	0.235
ˈœː	ˈɛːi̯	0.075
ˈœː	ˈɪ	0.068
ˈɒː	ˈɔ̯aː	0.299
ˈɒː	ˈa	0.222
ˈɒː	ˈoː	0.208
ˈɒː	ˈɛ	0.112
ˈɒː	ˈɛːa̯	0.074
ˈɒː	ˈɔ	0.054
ˈɔ	ˈʊ	0.345
ˈɔ	ˈuː	0.254
ˈɔ	ˈœ	0.212
ˈɔ	ʎ	0.129
ˈɔ	ˈa	0.061
ˈɔʏ̯	ˈøː	0.692
ˈɔʏ̯	ˈɔːi̯	0.245
ˈɔʏ̯	-	0.063
ˈɛ	ˈɛ	0.393
ˈɛ	j	0.248
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɛːa̯	0.085
ˈɛ	ˈuː	0.07
ˈɛ	ˈøː	0.065
ˈɛː	ˈeː	0.557
ˈɛː	ˈiː	0.087
ˈɛː	ˈøː	0.087
ˈɛː	ˈɛːa̯	0.077
ˈɛː	ˈɔ	0.076
ˈɛː	ˈʊ	0.061
ˈɛː	ˈeə̯	0.054
ˈɪ	ˈɪ	0.476
ˈɪ	ˈɛ	0.111
ˈɪ	ˈʊ̯iː	0.1
ˈɪ	ˈiː	0.093
ˈɪ	ˈeː	0.078
ˈɪ	-	0.053
ˈʊ	ˈʊ	0.874
ˈʊ	ˈɔ	0.06
ˈʏ	ˈɪ	0.393
ˈʏ	ˈʊ	0.292
ˈʏ	ˈa	0.19
ˈʏ	ˈɔ	0.082
