East Low German	Faroese	probability
ae̯	a	1.0
b	b̥	0.794
b	v	0.129
b	tʰ	0.077
d	d̥	0.456
d	tʰ	0.242
d	-	0.196
f	f	0.675
f	v	0.212
f	-	0.057
h	h	0.893
h	-	0.107
j	ɡ̊	0.398
j	ˈaːi̯	0.238
j	ʤ̊	0.207
j	-	0.157
k	k	0.569
k	-	0.137
k	ʰʧː	0.12
kʰ	kʰ	0.843
kʰ	ʧʰ	0.15
l	l	0.824
l	l̥	0.157
m	m	0.836
m	-	0.08
m	v	0.059
n	n	0.468
n	a	0.239
n	nː	0.111
n	-	0.094
p	p	0.779
p	ʰp	0.089
p	ʰpː	0.058
p	ɹ	0.057
r	ɹ	0.847
r	-	0.071
r	r	0.064
s	s	0.97
t	t	0.458
t	ʰt	0.127
t	w	0.125
t	j	0.082
t	-	0.071
t	ʈ	0.055
tʰ	tʰ	0.943
tʰ	ʧʰ	0.057
v	v	0.663
v	-	0.194
v	kʰ_v	0.143
w	v	1.0
x	ʰtː	0.602
x	v	0.124
x	j	0.123
x	w	0.12
z	s	0.832
z	ʃ	0.168
æ	ɹ	0.524
æ	ɪ	0.203
æ	ʊ_ɹ	0.089
æ	-	0.053
ç	ɡ̊	0.261
ç	ʤ̊ː	0.178
ç	v	0.155
ç	w	0.102
ç	ʰtː	0.092
ç	-	0.08
ç	ɡ̊ː	0.073
ç	ʧ	0.057
ŋ	ŋ	0.674
ŋ	n̥	0.089
ŋ	ɡ̊	0.089
ŋ	-	0.089
ŋ	ɲ	0.057
ɡ	ɡ̊	0.82
ɡ	ʧ	0.095
ɡ	ʤ̊	0.085
ɣ	ʧː	1.0
ɪ	ŋ	0.324
ɪ	ɛ	0.26
ɪ	ʊ	0.26
ɪ	a	0.156
ɾ	w	0.611
ɾ	j	0.175
ɾ	ʰt	0.15
ɾ	v	0.064
ʃ	s	0.64
ʃ	ʃ	0.334
ˈa	ˈa	0.422
ˈa	ˈɛːa̯	0.233
ˈa	ˈɔ	0.205
ˈa	ˈɛ	0.085
ˈae̯	ˈʊ	0.182
ˈae̯	ˈaːi̯	0.145
ˈae̯	ˈɔːu̯	0.141
ˈae̯	ˈai̯	0.14
ˈae̯	ˈɛːi̯	0.096
ˈae̯	ˈʏ	0.081
ˈae̯	ˈʉːu̯	0.052
ˈaʊ̯	ˈɔːu̯	0.432
ˈaʊ̯	ˈɛːi̯	0.249
ˈaʊ̯	ˈɔ̯aː	0.095
ˈaʊ̯	ˈɛːa̯	0.093
ˈaː	ˈɛːa̯	0.572
ˈaː	ˈa	0.428
ˈeː	ˈɔ̯aː	1.0
ˈiː	ˈʊ̯iː	0.543
ˈiː	ˈeː	0.108
ˈiː	ˈɪ	0.08
ˈiː	j	0.074
ˈiː	ʊ̯ˈiː	0.068
ˈiː	ˈʊ	0.068
ˈoː	ˈɔ̯aː	0.529
ˈoː	ˈa	0.188
ˈoː	ˈɔ	0.12
ˈoː	ˈɛːi̯	0.088
ˈoː	ˈœ	0.076
ˈuː	ˈʉːu̯	0.497
ˈuː	ˈoː	0.197
ˈuː	ˈɔ	0.137
ˈuː	ˈʊ	0.061
ˈyː	ˈʊ̯iː	0.584
ˈyː	ˈɔːi̯	0.254
ˈyː	ʊ	0.085
ˈyː	ˈʏ	0.078
ˈøː	ˈɔ	1.0
ˈœ	ˈœ	0.602
ˈœ	ˈɛ	0.398
ˈœː	ˈiː	0.446
ˈœː	ˈɛːi̯	0.183
ˈœː	ˈʊ	0.183
ˈœː	ˈɔ	0.104
ˈœː	ˈɪ	0.083
ˈɒː	ˈɔ̯aː	0.438
ˈɒː	ˈa	0.19
ˈɒː	ˈɔ	0.099
ˈɒː	ˈoː	0.092
ˈɒː	ˈɛ	0.087
ˈɒː	ˈɛːa̯	0.064
ˈɔ	ˈuː	0.429
ˈɔ	ˈœ	0.165
ˈɔ	ˈʊ	0.152
ˈɔ	ˈɪ	0.144
ˈɔ	ˈa	0.11
ˈɔʏ̯	ˈøː	0.633
ˈɔʏ̯	ˈɔːi̯	0.286
ˈɔʏ̯	ɹː	0.08
ˈɛ	ˈɛ	0.259
ˈɛ	ˈøː	0.225
ˈɛ	j	0.168
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɛːa̯	0.085
ˈɛ	ˈuː	0.075
ˈɛː	ˈeː	0.34
ˈɛː	ˈeə̯	0.208
ˈɛː	ˈɔ	0.161
ˈɛː	ˈʊ	0.106
ˈɛː	ˈiː	0.071
ˈɛː	ˈøː	0.071
ˈɪ	ˈɪ	0.506
ˈɪ	ˈɛ	0.138
ˈɪ	ˈʊ̯iː	0.12
ˈɪ	ˈiː	0.06
ˈɪ	ˈʉːu̯	0.059
ˈʊ	ˈʊ	0.899
ˈʊ	ˈɔ	0.065
ˈʏ	ˈɪ	0.383
ˈʏ	ˈʊ	0.224
ˈʏ	ˈa	0.216
ˈʏ	ˈɔ	0.088
ˈʏ	ˈɛ	0.088
