East Low German	Faroese	probability
#>	#>	0.81
#>	a_#>	0.14
<#	<#	0.985
<#_j	<#	1.0
<#_v	<#	1.0
b	b̥	0.752
b	v	0.195
b	b̥_j	0.054
d	d̥	0.418
d	tʰ	0.251
d	-	0.177
d	d̥_ʊ	0.095
d_#>	#>	1.0
f	f	0.692
f	v	0.093
f	v_ʊ	0.059
f	-	0.054
f	m	0.054
h	h	0.971
j	ɡ̊	0.733
j	ʤ̊	0.265
k	k	0.322
k	k_ʊ	0.233
k	ɡ̊_ʊ	0.154
k	-	0.085
k	ɡ̊ː	0.085
k	ʰʧ	0.064
kʰ	kʰ	0.734
kʰ	-	0.095
kʰ	ʧʰ	0.085
l	l	0.648
l	l̥	0.11
l	l_ʊ	0.104
l	l̥_ʊ	0.055
m	m	0.535
m	a	0.175
m	m_ʊ	0.175
m	-	0.07
n	n	0.479
n	a	0.244
n	nː	0.105
n	-	0.094
p	p	0.501
p	ʰp	0.189
p	ɹ	0.109
p	tː	0.081
r	ɹ	0.851
r	-	0.083
r	r	0.063
s	s	0.936
s	sː	0.06
t	t	0.376
t	t_ʊ	0.159
t	ʰt	0.126
t	w	0.083
t	j	0.081
t_#>	#>	1.0
tʰ	tʰ	0.862
tʰ	ʧʰ	0.116
v	v	0.854
v	-	0.121
w	v	1.0
x	-	0.219
x	v	0.219
x	w	0.219
x	j	0.139
x	ʰtː	0.139
x_t	ʰtː	1.0
z	s	0.928
z	ʃ	0.069
æ	ɹ	0.635
æ	ɪ_ɹ	0.166
æ	ˈœ_t	0.068
æ_t	ɹ	0.233
ç	v_ʊ	0.171
ç	ʤ̊ː	0.171
ç	ɡ̊_ʊ	0.149
ç	ʰtː	0.149
ç	-	0.076
ç	ɡ̊	0.075
ç	w	0.057
ç	ɹː	0.057
ç	ʧ	0.057
ŋ	ŋ	0.73
ŋ	ɡ̊	0.101
ŋ	a	0.077
ŋ	ɲ	0.059
ŋ_k	ʰkː	1.0
ɡ	ɡ̊	0.796
ɡ	ʧ	0.081
ɡ	ʤ̊	0.075
ɣ	ʧː	0.233
ɪ	a	0.297
ɪ	ɛ	0.297
ɪ	ʊ	0.179
ɪ	ŋ	0.107
ɾ	w	0.38
ɾ	j	0.298
ɾ	v	0.171
ɾ	ʰt	0.109
ʃ	s	0.459
ʃ	ʃ	0.292
ʃ	s_k	0.189
ʃ	f	0.051
ˈa	ˈa	0.344
ˈa	ˈɛːa̯	0.309
ˈa	ˈɔ	0.184
ˈa	ˈɛ	0.075
ˈae̯	ˈai̯	0.197
ˈae̯	ˈʊ	0.155
ˈae̯	ˈaːi̯	0.093
ˈae̯	ˈɔːu̯	0.085
ˈae̯	ˈɛ	0.077
ˈae̯	ˈɛːi̯	0.077
ˈae̯	ˈiː	0.06
ˈae̯	ˈɛːa̯	0.06
ˈae̯	ˈʊ̯iː	0.06
ˈaʊ̯	ˈɔːu̯	0.37
