East Low German	Faroese	probability
b	b̥	0.832
b	b̥_j	0.092
b	tʰ	0.076
d	d̥	0.403
d	-	0.218
d	tʰ	0.206
d	d̥_ʊ	0.078
f	f	0.662
f	v	0.129
f	-	0.1
f	v_ʊ	0.066
h	h	1.0
j	ɡ̊	0.694
j	ʤ̊	0.306
k	k	0.606
k	-	0.103
k	ɡ̊ː	0.103
k	ʰk	0.061
k	ʰkː	0.054
k	ɡ̊_ʊ	0.054
kʰ	kʰ	0.807
kʰ	ʧʰ	0.185
l	l	0.683
l	l̥	0.157
l	l_ʊ	0.135
m	m	0.602
m	m_ʊ	0.207
m	-	0.129
m	v	0.05
n	n	0.475
n	a	0.205
n	nː	0.13
n	-	0.095
n	ʤ̊ː	0.052
p	p	0.799
p	ʰp	0.106
p	ɹ	0.056
r	ɹ	0.809
r	-	0.1
r	r	0.076
s	s	0.971
t	t	0.479
t	ʰt	0.149
t	j	0.121
t	w	0.104
t	ʈ	0.073
tʰ	tʰ	0.933
tʰ	ʧʰ	0.067
v	v	0.946
v	-	0.054
w	v	1.0
x	ʰtː	0.45
x	v	0.166
x	w	0.166
x	-	0.119
x	j	0.1
z	s	0.877
z	ʃ	0.09
æ	ɹ	0.406
æ	ɪ	0.133
æ	ʊ_ɹ	0.108
æ	ɹ_a	0.097
æ	ˈœ	0.094
ç	ʤ̊ː	0.206
ç	v_ʊ	0.18
ç	ɡ̊_ʊ	0.156
ç	ʰtː	0.122
ç	-	0.08
ç	ɡ̊	0.079
ç	ɹː	0.059
ç	ʧ	0.059
ç	w	0.058
ŋ	ŋ	0.792
ŋ	ɡ̊	0.091
ŋ	a	0.069
ɡ	ɡ̊	0.611
ɡ	ʧ	0.314
ɡ	ʤ̊	0.075
ɣ	ʧː	1.0
ɪ	a	0.338
ɪ	ɛ	0.338
ɪ	ʊ	0.203
ɪ	ŋ	0.122
ɾ	w	0.397
ɾ	j	0.275
ɾ	v	0.205
ɾ	ʰt	0.123
ʃ	s	0.372
ʃ	s_k	0.306
ʃ	ʃ	0.292
ˈa	ˈa	0.452
ˈa	ˈɛːa̯	0.257
ˈa	ˈɔ	0.149
ˈa	ˈɛ	0.093
ˈae̯	ˈʊ	0.238
ˈae̯	ˈai̯	0.207
ˈae̯	ˈaːi̯	0.096
ˈae̯	ˈɛːi̯	0.094
ˈae̯	ˈɔːu̯	0.064
ˈae̯	ˈɛ	0.056
ˈae̯	ˈʏ	0.053
ˈaʊ̯	ˈɔːu̯	0.441
ˈaʊ̯	ˈɛːi̯	0.236
ˈaʊ̯	ˈɔ̯aː	0.108
ˈaʊ̯	ˈɛːa̯	0.077
ˈaː	ˈa_ɹ	0.723
ˈaː	ˈɛːa̯	0.277
ˈeː	ˈɔ̯aː	0.785
ˈeː	ʊ	0.131
ˈeː	ˈɛ	0.084
ˈiː	ˈʊ̯iː	0.497
ˈiː	j	0.097
ˈiː	ˈɛːa̯	0.094
ˈiː	ˈɪ	0.093
ˈiː	ˈeː	0.091
ˈiː	ˈʊ	0.063
ˈoː	ˈɔ̯aː	0.573
ˈoː	ˈɛːi̯	0.202
ˈoː	ˈœ	0.143
ˈoː	ˈɔ	0.082
ˈuː	ˈʉːu̯	0.43
ˈuː	ˈoː	0.17
ˈuː	ˈɔ	0.148
ˈuː	ˈʊ	0.117
ˈuː	nː	0.07
ˈuː	ˈɔːi̯	0.065
ˈyː	ˈɔːi̯	0.423
ˈyː	ʊ	0.263
ˈyː	ˈʊ̯iː	0.162
ˈyː	ˈʏ	0.152
ˈøː	ˈɔ	0.698
ˈøː	ˈʊ	0.302
ˈœ	ˈœ	0.535
ˈœ	ˈɛ	0.465
ˈœː	ˈɛːi̯	0.336
ˈœː	ˈɔ	0.195
ˈœː	ˈʊ	0.195
ˈœː	ˈiː	0.178
ˈœː	ˈɪ	0.097
ˈɒː	ˈɔ̯aː	0.564
ˈɒː	ˈa	0.193
ˈɒː	ˈɛːa̯	0.088
ˈɒː	ˈoː	0.086
ˈɒː	ˈʊ	0.058
ˈɔ	ˈuː	0.372
ˈɔ	ˈœ	0.214
ˈɔ	ˈa	0.172
ˈɔ	ˈʊ	0.172
ˈɔ	ˈɪ	0.07
ˈɔʏ̯	ˈøː	0.614
ˈɔʏ̯	ˈɔːi̯	0.386
ˈɛ	j	0.275
ˈɛ	ˈɛ	0.179
ˈɛ	ˈuː	0.162
ˈɛ	ˈøː	0.132
ˈɛ	ˈɪ	0.123
ˈɛ	ˈɛːa̯	0.09
ˈɛː	ˈeː	0.647
ˈɛː	ˈeə̯	0.15
ˈɛː	ˈɔ	0.137
ˈɪ	ˈɪ	0.401
ˈɪ	ˈɛ	0.197
ˈɪ	ˈʊ̯iː	0.134
ˈɪ	ˈiː	0.084
ˈɪ	ˈʉːu̯	0.064
ˈʊ	ˈʊ	0.913
ˈʏ	ˈɪ	0.572
ˈʏ	ˈa	0.355
ˈʏ	ˈʊ	0.073
