East Low German	Faroese	probability
b	b̥	1.0
h	h	1.0
s	s	1.0
tʰ	tʰ	1.0
w	v	1.0
ɪ	ʊ	1.0
ˈeː	ˈɔ̯aː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈœ	ˈœ	1.0
ˈœː	ˈiː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈeː	1.0
ˈʊ	ˈʊ	1.0
l	l	0.71
t	t_ʊ	0.211
v	kʰ_v	0.211
v	v	0.711
ɡ	-	0.281
ʃ	s_k	0.131
ˈa	ˈɛːa̯	0.131
ˈa	ˈɔ	0.141
ˈa	ˈa	0.321
ˈɔ	ˈœ	0.141
ˈɔ	ˈʊ	0.31
ˈʏ	ˈɪ	0.731
n	nː	0.072
n	n	0.442
t	w	0.132
z	s	0.962
æ	ɹ	0.402
ˈa	ɹ_#>	0.222
ˈae̯	ˈaːi̯	0.112
ˈiː	j	0.052
ˈiː	ˈʊ̯iː	0.842
ˈuː	ˈʊ	0.122
ˈɒː	ˈoː	0.092
ˈɒː	ˈɔ̯aː	0.472
ˈɛ	j	0.412
ˈɪ	ˈɪ	0.602
d	tʰ	0.283
f	v	0.083
k	k_ʊ	0.263
kʰ	ʧʰ	0.13
n	-	0.103
t	j	0.083
æ	ʊ_ɹ	0.13
ç	-	0.503
ŋ	ŋ	0.303
ɾ	j	0.153
ˈiː	ˈɪ	0.083
ˈuː	ˈɪ	0.183
ˈɪ	ˈiː	0.123
f	f	0.674
k	-	0.354
l	t_l̥	0.104
r	ɹ	0.954
æ	ɪ_ɹ	0.144
ç	ʤ̊ː	0.224
ʃ	ʃ	0.454
ˈa	a_#>	0.094
ˈaʊ̯	ˈɔ̯aː	0.184
ˈaː	ˈa_ɹ	0.24
ˈɛ	ˈɛːa̯	0.084
ˈɛ	ˈɛ	0.504
d	-	0.195
f	v_ʊ	0.185
ʃ	s	0.415
ˈae̯	ˈɔːu̯	0.085
ˈoː	ˈɛːi̯	0.325
ˈoː	ˈɔ̯aː	0.675
ˈuː	ˈʉːu̯	0.5
d	d̥_ʊ	0.096
d	d̥	0.426
k	k	0.36
l	l_ʊ	0.096
n	a	0.246
p	p	0.496
æ	-	0.086
ç	v	0.136
ˈaː	ˈɛːa̯	0.76
kʰ	kʰ	0.87
p	p_ʊ	0.117
p	ʰp	0.387
t	ʰt	0.137
æ	ɹ_ʊ	0.147
ç	ɡ̊	0.137
ɾ	-	0.847
ˈae̯	ˈɛ	0.117
ˈuː	ˈoː	0.127
ˈɪ	ˈʊ̯iː	0.087
f	-	0.058
m	m	0.528
t	t	0.298
v	-	0.078
ŋ	-	0.248
ˈae̯	a	0.128
ˈaʊ̯	ˈɛːi̯	0.348
ˈaʊ̯	ˈɔːu̯	0.468
ˈuː	ˈɔ	0.068
ˈɒː	ˈɛːa̯	0.198
m	v	0.099
m	m_a	0.099
m	m_ʊ	0.239
t	ʰtː	0.059
ŋ	ŋ_ɡ̊	0.449
ɡ	ɡ̊	0.719
ˈae̯	ˈai̯	0.509
ˈɒː	ˈa	0.239
ˈɔ	ˈuː	0.549
ˈɪ	ˈeː	0.059
ˈɪ	ˈɛ	0.129
ˈʏ	ˈʊ	0.269
