West Frisian	West Frisian	probability
ˈɪə̯_l	ˈɑ_l	1.0
ˈɛː	-	1.0
ˈɔː	ˈɑ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈiu̯	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈu̯o	ˈuo̯	1.0
ˈuː_χ	rː	1.0
ˈu	ˈu	1.0
ˈiə̯_n	ˈei̯_n	1.0
ʦ	d	1.0
ʋ	w	1.0
ɪ	-	1.0
ə_n	i	1.0
ɕ	s	1.0
ŋ	ŋ_ɡ	1.0
v_ə	i	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	f_ɑ	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
j_ˈɪ	ˈie̯	1.0
j_ˈuə̯	ˈiu̯	1.0
j_ə	oː_n	1.0
j_#>	#>	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ə	t_ɑ	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_t	1.0
m	m	0.952
r	r	0.944
l	l	0.917
ˈa	ˈɑ	0.882
ˈuə̯	ˈuo̯	0.8
ˈaː	ˈɑ	0.75
v	w	0.75
ɣ	ɡ	0.714
ˈuː	ˈuː	0.692
d̥	t	0.667
d	d	0.667
χ	x	0.625
k	k	0.619
ˈeː	-	0.6
z	s	0.6
n	n	0.561
k_#>	x_#>	0.545
ˈɛ	ˈɛ	0.538
ə	ɑ	0.514
#>	n_#>	0.509
ˈyː	ˈu	0.5
ˈyː	-	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈuo̯	0.5
p	p	0.5
p	fː	0.5
j	-	0.476
ˈɪ	ˈi	0.469
k_#>	k_#>	0.455
ˈoə̯	ˈo_r	0.444
ˈi	ˈi	0.429
ˈiː	ˈiː	0.417
ˈeː	ˈɛ	0.4
z	ɡ	0.4
ˈɔ	ˈo	0.381
χ	ɡ	0.375
ˈi	ˈiː	0.357
ˈɛi̯	ˈɛ_ɡ	0.333
ˈɛi̯	ˈɑ_ɡ	0.333
ˈɛi̯	ˈei̯	0.333
ˈoə̯	ˈu	0.333
d̥	d	0.333
t	s̻	0.317
ˈiə̯	ˈɑː	0.312
ɣ	kː	0.286
ˈɪə̯	ˈoː	0.273
t	ʦ	0.268
#>	i_#>	0.264
ˈiː	ˈi	0.25
ˈiə̯	ˈuo̯	0.25
ˈaː	ˈɑː	0.25
v	b	0.25
t	t	0.244
ˈɔ	-	0.238
k	xː	0.238
j	ˈio̯	0.238
ˈɛ	ˈiː	0.231
ˈɛ	-	0.231
ˈoə̯	ˈɑː	0.222
d	t	0.222
n	n_t	0.22
ˈi	-	0.214
ˈuə̯	ˈuː	0.2
ˈɪ	ˈu	0.188
ˈɪ	-	0.188
ˈiə̯	ˈio̯	0.188
ˈɪə̯	ˈou̯	0.182
ˈiː	ˈio̯	0.167
ˈiː	-	0.167
ˈuː	ˈu	0.154
ˈuː	-	0.154
ˈɔ	ˈu	0.143
ˈɔ	ˈi	0.143
k	kː	0.143
ˈɪə̯	-	0.136
ˈiə̯	ˈɛ	0.125
ˈiə̯	ˈeː	0.125
t	s̻ː	0.122
n	nː	0.122
ˈa	-	0.118
d	tː	0.111
ə	e_n	0.1
n	h_ɑ	0.098
ˈɔ	ˈuː	0.095
j	ˈiu̯	0.095
j	j	0.095
j	e	0.095
ˈɪ	ˈe	0.094
ˈɪə̯	ˈɛ	0.091
ˈɪə̯	ˈɑ	0.091
ˈɪə̯	ˈio̯	0.091
ˈɪə̯	ˈei̯	0.091
ə	-	0.086
l	lː	0.083
ə	u	0.071
ə	o	0.071
ˈɪ	ˈei̯	0.062
#>	r_#>	0.057
#>	b_#>	0.057
r	r_ɑ	0.056
