Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.973	5.105
#>	i_#>	1.921	5.105
#>	b_#>	4.143	5.105
#>	r_#>	4.143	5.105
#>	d_#>	4.728	5.105
#>	f_#>	4.728	5.105
#>	t_#>	4.728	5.105
<#_d	<#_t	0.0	5.105
<#_j	<#	0.0	5.105
<#_k	<#_kʰ	0.0	5.105
<#_l	<#_l	0.0	5.105
<#_n	<#_n	0.0	5.105
<#_p	<#_p͡f	0.0	5.105
<#_r	<#_r	0.0	5.105
<#_t	<#_d	0.0	5.105
<#_ɡ	<#_ɡ	0.0	5.105
<#_ˈa	<#_ˈɑ	0.0	5.105
<#_ˈaː	<#_ˈɑ	0.0	5.105
b	b	0.0	5.105
d	d	0.585	5.105
d	t	2.17	5.105
d	tː	3.17	5.105
d_ə	t_ɑ	0.0	5.105
d̥	t	0.585	5.105
d̥	d	1.585	5.105
f	f	0.0	5.105
f_#>	b_#>	0.0	5.105
h	h	0.0	5.105
j	-	1.07	5.105
j	ˈio̯	2.07	5.105
j	e	3.392	5.105
j	j	3.392	5.105
j	ˈiu̯	3.392	5.105
j_#>	#>	0.0	5.105
j_ə	oː_n	0.0	5.105
j_ˈuə̯	ˈiu̯	0.0	5.105
j_ˈɪ	ˈie̯	0.0	5.105
k	k	0.692	5.105
k	xː	2.07	5.105
k	kː	2.807	5.105
k_#>	x_#>	0.874	5.105
k_#>	k_#>	1.138	5.105
l	l	0.126	5.105
l	lː	3.585	5.105
l_#>	l_#>	0.0	5.105
m	m	0.07	5.105
m	mː	4.392	5.105
m_#>	m_#>	0.0	5.105
n	n	0.834	5.105
n	n_t	2.188	5.105
n	nː	3.036	5.105
n	h_ɑ	3.358	5.105
p	fː	1.0	5.105
p	p	1.0	5.105
p_#>	f_#>	0.0	5.105
p_ə	f_ɑ	0.0	5.105
r	r	0.082	5.105
r	r_ɑ	4.17	5.105
s	s	0.0	5.105
s_#>	s_#>	0.0	5.105
s_l	s_l	0.0	5.105
s_t	s_t	0.0	5.105
t	s̻	1.657	5.105
t	ʦ	1.898	5.105
t	t	2.036	5.105
t	s̻ː	3.036	5.105
t	ʦː	4.358	5.105
v	w	0.415	5.105
v	b	2.0	5.105
v_ə	i	0.0	5.105
z	s	0.737	5.105
z	ɡ	1.322	5.105
ŋ	ŋ_ɡ	0.0	5.105
ɕ	s	0.0	5.105
ə	ɑ	0.959	5.105
ə	e_n	3.322	5.105
ə	-	3.544	5.105
ə	o	3.807	5.105
ə	u	3.807	5.105
ə	eː	4.544	5.105
ə	n	4.544	5.105
ə	ɛ	4.544	5.105
ə_n	i	0.0	5.105
ɣ	ɡ	0.485	5.105
ɣ	kː	1.807	5.105
ɪ	-	0.0	5.105
ʋ	w	0.0	5.105
ʦ	d	0.0	5.105
ˈa	ˈɑ	0.181	5.105
ˈa	-	3.087	5.105
ˈaː	ˈɑ	0.415	5.105
ˈaː	ˈɑː	2.0	5.105
ˈeː	-	0.737	5.105
ˈeː	ˈɛ	1.322	5.105
ˈi	ˈi	1.222	5.105
ˈi	ˈiː	1.485	5.105
ˈi	-	2.222	5.105
ˈiə̯	ˈɑː	1.678	5.105
ˈiə̯	ˈuo̯	2.0	5.105
ˈiə̯	ˈio̯	2.415	5.105
ˈiə̯	ˈeː	3.0	5.105
ˈiə̯	ˈɛ	3.0	5.105
ˈiə̯_n	ˈei̯_n	0.0	5.105
ˈiː	ˈiː	1.263	5.105
ˈiː	ˈi	2.0	5.105
ˈiː	-	2.585	5.105
ˈiː	ˈio̯	2.585	5.105
ˈoə̯	ˈo_r	1.17	5.105
ˈoə̯	ˈu	1.585	5.105
ˈoə̯	ˈɑː	2.17	5.105
ˈoː	ˈuo̯	1.0	5.105
ˈoː	ˈuː	1.0	5.105
ˈu	ˈu	0.0	5.105
ˈuə̯	ˈuo̯	0.322	5.105
ˈuə̯	ˈuː	2.322	5.105
ˈuː	ˈuː	0.531	5.105
ˈuː	-	2.7	5.105
ˈuː	ˈu	2.7	5.105
ˈuː_χ	rː	0.0	5.105
ˈu̯o	ˈuo̯	0.0	5.105
ˈy	-	0.0	5.105
ˈyː	-	1.0	5.105
ˈyː	ˈu	1.0	5.105
ˈø	-	0.0	5.105
ˈøə̯	ˈiu̯	0.0	5.105
ˈɔ	ˈo	1.392	5.105
ˈɔ	-	2.07	5.105
ˈɔ	ˈi	2.807	5.105
ˈɔ	ˈu	2.807	5.105
ˈɔ	ˈuː	3.392	5.105
ˈɔu̯	-	0.0	5.105
ˈɔː	ˈɑ	0.0	5.105
ˈɛ	ˈɛ	0.893	5.105
ˈɛ	-	2.115	5.105
ˈɛ	ˈiː	2.115	5.105
ˈɛi̯	ˈei̯	1.585	5.105
ˈɛi̯	ˈɑ_ɡ	1.585	5.105
ˈɛi̯	ˈɛ_ɡ	1.585	5.105
ˈɛː	-	0.0	5.105
ˈɪ	ˈi	1.093	5.105
ˈɪ	-	2.415	5.105
ˈɪ	ˈu	2.415	5.105
ˈɪ	ˈe	3.415	5.105
ˈɪ	ˈei̯	4.0	5.105
ˈɪə̯	ˈoː	1.874	5.105
ˈɪə̯	ˈou̯	2.459	5.105
ˈɪə̯	-	2.874	5.105
ˈɪə̯	ˈei̯	3.459	5.105
ˈɪə̯	ˈio̯	3.459	5.105
ˈɪə̯	ˈɑ	3.459	5.105
ˈɪə̯	ˈɛ	3.459	5.105
ˈɪə̯	ou̯	4.459	5.105
ˈɪə̯_l	ˈɑ_l	0.0	5.105
χ	x	0.678	5.105
χ	ɡ	1.415	5.105
