Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.174
d	t	1.43
d	tː	2.43
d_ə	t_ɑ	0.0
d̥	t	0.585
d̥	d	1.585
f	f	0.0
h	h	0.0
j	-	0.757
j	ˈiu̯	2.673
j	n	3.038
j	j	3.788
j	ˈio̯	4.125
j_ə	e_n	0.737
j_ə	oː_n	1.322
j_ˈuə̯	ˈiu̯	0.0
j_ˈɪ	ˈio̯	0.976
j_ˈɪ	ˈie̯	1.025
k	k	0.771
k	xː	1.562
k	-	3.732
l	l	0.137
l	lː	4.26
l	l_ɑ	4.714
m	m	0.08
m	mː	4.206
n	n	0.669
n	h_ɑ	2.811
n	n_t	2.883
n	nː	3.429
p	p͡f	0.627
p	p	2.427
p	fː	2.585
p_ə	f_ɑ	0.0
r	r	0.046
r	r_ɑ	4.991
s	s	0.0
s_l	s_l	0.0
s_t	s_t	0.0
t	s̻	1.684
t	ʦ	1.755
t	t	2.491
t	s̻ː	3.023
t	ʦː	4.261
t	t_i	4.666
v	w	0.43
v	b	1.956
v_ə	i	0.0
z	s	0.0
ŋ	ŋ_ɡ	0.0
ɕ	s	0.0
ə	ɑ	0.705
ə	u	3.432
ə	ɛ	3.938
ə	o	4.161
ə	n	4.42
ə	-	4.77
ə	e	4.898
ə	e_n	4.898
ə	ə	5.482
ə_n	i	0.0
ɣ	ɡ	0.57
ɣ	kː	1.616
ʋ	w	0.032
ʋ	v	5.522
ʦ	-	0.649
ʦ	d	1.464
ˈa	ˈɑ	0.0
ˈai̯	ˈɑ	0.0
ˈaː	ˈɑ	0.239
ˈaː	ˈɑː	2.714
ˈaː_j	ˈei̯	0.0
ˈeː	-	0.798
ˈeː	ˈɛ	1.235
ˈi	ˈi	1.174
ˈi	ˈiː	1.372
ˈi	-	2.553
ˈiə̯	ˈɑː	1.838
ˈiə̯	ˈei̯	2.038
ˈiə̯	ˈuo̯	2.611
ˈiə̯	ˈɛ	2.98
ˈiə̯	ˈio̯	2.981
ˈiə̯	ˈeː	4.065
ˈiː	ˈiː	0.845
ˈiː	ˈio̯	2.136
ˈiː	-	2.214
ˈoə̯	ˈu	1.478
ˈoə̯	ˈo_r	1.556
ˈoə̯	ˈɑː	2.398
ˈoə̯	ˈu_r	3.17
ˈoː	ˈuo̯	0.755
ˈoː	ˈuː	1.296
ˈu	ˈu	0.0
ˈuə̯	ˈuo̯	0.0
ˈuː	ˈuː	0.791
ˈuː	ˈu	2.011
ˈuː	-	2.524
ˈuː_χ	rː	0.0
ˈu̯o	ˈuo̯	0.0
ˈy	-	0.0
ˈyː	ˈu	0.0
ˈø	-	0.0
ˈøə̯	ˈiu̯	0.0
ˈɔ	ˈo	1.797
ˈɔ	ˈu	2.267
ˈɔ	-	2.502
ˈɔ	ˈi	2.727
ˈɔ	ˈuː	3.499
ˈɔ	w	3.502
ˈɔu̯	-	0.0
ˈɔː	ˈɑ	0.435
ˈɔː	ˈɑ_l	1.941
ˈɛ	ˈɛ	1.48
ˈɛ	-	1.774
ˈɛ	ˈi	2.437
ˈɛ	ˈiː	2.604
ˈɛi̯	ˈɛ_ɡ	1.442
ˈɛi̯	ˈei̯	1.494
ˈɛi̯	ˈɑ_ɡ	1.853
ˈɛː	ˈɑ	0.763
ˈɛː	-	1.283
ˈɪ	ˈi	1.074
ˈɪ	ˈu	1.851
ˈɪ	-	3.014
ˈɪ	ˈe	3.483
ˈɪ	ˈei̯	4.853
ˈɪə̯	ˈoː	1.897
ˈɪə̯	-	2.368
ˈɪə̯	ˈou̯	2.378
ˈɪə̯	ˈio̯	2.662
ˈɪə̯	ˈɑ	3.433
ˈɪə̯	ˈei̯	3.949
ˈɪə̯	ou̯	5.056
ˈɪə̯_l	ˈɑ_l	0.0
χ	x	0.773
χ	ɡ	1.863
χ	kː	2.837
