Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.394
b	b	0.0	5.394
d	d	1.051	5.394
d	tʰ	1.688	5.394
d	-	3.858	5.394
d	j	3.858	5.394
d	ɕ	3.858	5.394
d_ɐ	r	0.0	5.394
d̥	d	0.0	5.394
d̥_#>	#>	0.0	5.394
f	f	0.0	5.394
h	h	0.0	5.394
j	-	0.0	5.394
k	k	1.115	5.394
k	kʰ	1.893	5.394
k	kː	2.7	5.394
k	ɕ	3.115	5.394
k_ə	k	0.0	5.394
l	l	0.237	5.394
l	j	3.459	5.394
l	lː	4.044	5.394
l_#>	l_#>	0.0	5.394
l_ə	lː	0.0	5.394
m	m	0.553	5.394
m	mː	1.652	5.394
n	n	0.972	5.394
n	a	1.503	5.394
n	n_d	4.087	5.394
n	nː	4.672	5.394
n	ɪ	4.672	5.394
n_#>	#>	0.0	5.394
nː	nː_a	0.0	5.394
p	p	0.585	5.394
p	pː	1.585	5.394
r	r	0.0	5.394
s	s	0.322	5.394
s	ɧ	2.322	5.394
t	t	0.954	5.394
t	tː	1.954	5.394
t	tʰ	2.147	5.394
t_n	t_a	0.0	5.394
v	v	0.131	5.394
v	-	3.524	5.394
v_ˈʊ	ˈɵ	0.0	5.394
x	ɡ	0.379	5.394
x	j	2.115	5.394
z	s	0.0	5.394
z̥_#>	s_#>	0.0	5.394
ç_#>	ɡ_#>	0.0	5.394
ŋ	ŋː	0.363	5.394
ŋ	ŋ	2.17	5.394
ŋ_k	kː	0.0	5.394
ɐ	r	0.637	5.394
ɐ	ɛ_r	1.485	5.394
ə	a	0.0	5.394
ɡ	ɡ	0.585	5.394
ɡ	ɡː	1.585	5.394
ʃ	s	0.759	5.394
ʃ	ɧ	1.874	5.394
ʃ	s_k	2.874	5.394
ʋ	v	0.0	5.394
ˈa	ˈa	0.497	5.394
ˈa	ˈɑː	3.0	5.394
ˈa	ˈoː	3.585	5.394
ˈa	ˈɛ	3.585	5.394
ˈaɪ̯	ˈʉː	0.415	5.394
ˈaɪ̯	ˈeː	2.0	5.394
ˈaʊ̯	ˈøː	0.0	5.394
ˈaː	ˈɑː	0.585	5.394
ˈaː	ˈa	1.585	5.394
ˈeː	ˈeː	0.848	5.394
ˈeː	ˈoː	2.17	5.394
ˈeː	ˈɛ	2.17	5.394
ˈiɛ̯	ˈɛ	0.0	5.394
ˈiː	ˈiː	0.0	5.394
ˈoː	ˈuː	0.0	5.394
ˈuː	ˈʉː	0.0	5.394
ˈuːə̯	r	0.0	5.394
ˈyː	ˈyː	0.0	5.394
ˈø	ˈɛ	0.0	5.394
ˈøː	ˈøː	0.0	5.394
ˈɔ	ˈa	0.0	5.394
ˈɔː	ˈoː	0.0	5.394
ˈɛ	ˈɛ	0.0	5.394
ˈɛː	j	0.0	5.394
ˈɪ	ˈɪ	0.387	5.394
ˈɪ	ˈeː	3.087	5.394
ˈɪ	ˈɛ	3.087	5.394
ˈɪə̯	ˈeː	0.0	5.394
ˈɪɛ̯	ˈɛː	0.807	5.394
ˈɪɛ̯	ˈɛ	1.222	5.394
ˈʊ	ˈɵ	0.874	5.394
ˈʊ	ˈʊ	1.874	5.394
ˈʊ	ˈʉː	2.459	5.394
ˈʏ	ˈʏ	0.0	5.394
