Westphalian	Westphalian	probability
ˈɛː	-	1.0
ˈɔː_d̥	ɖ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈɒː	ˈɑː_r	1.0
ˈø	ˈɛ	1.0
ˈyːœ̯	ˈøː	1.0
ˈyə̯	ˈɵ	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ʋ_#>	v_#>	1.0
ʋ	v	1.0
ɪ	ɵ	1.0
ɣ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈɵ	1.0
v_n_#>	#>	1.0
n_ˈaɪ̯	n	1.0
n_n	nː_a	1.0
n_#>	#>	1.0
k_ə	k	1.0
k_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_n	d_a	1.0
b	b	1.0
aɪ̯	ɔ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
v	v	0.913
l	l	0.892
h	h	0.889
r	r	0.875
<#_d	<#_d	0.846
ˈoː	ˈuː	0.778
ŋ	ŋː	0.778
ˈiː	ˈiː	0.769
ˈuː	ˈʉː	0.75
ˈaʊ̯	ˈøː	0.727
s	s	0.727
ˈøː	ˈøː	0.714
ˈa	ˈa	0.708
ə	a	0.706
ˈʏ	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
ˈaː	ˈɑː	0.667
ɐ	r	0.667
ç	ɡ	0.667
x	ɡ	0.667
p	p	0.667
d	tʰ	0.647
ˈɪ	ˈɪ	0.619
ˈuːə̯	-	0.6
t	t	0.588
ʃ	s	0.571
m	m	0.571
#>	ɛ_#>	0.556
ˈʊ	ˈɵ	0.545
ˈɪə̯	ˈeː	0.5
ˈɪə̯	-	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈeː	ˈeː	0.5
n	n	0.462
k	k	0.423
ˈaɪ̯	ˈʉː	0.417
ˈuːə̯	ˈœ	0.4
n	a	0.385
ˈɪɛ̯	ˈɛː	0.364
ˈʏ	-	0.333
ˈɛ	-	0.333
ˈaː	ˈa	0.333
ɐ	ɛ_r	0.333
ç	rː	0.333
p	pː	0.333
m	mː	0.333
ˈeː	-	0.3
ə	-	0.294
ˈøː	-	0.286
ʃ	ɧ	0.286
ɡ	ɡː	0.286
ɡ	ɡ_ɛ	0.286
ɡ	ɡ	0.286
ˈʊ	ˈʊ	0.273
ˈɪɛ̯	ˈɛ	0.273
ˈɪɛ̯	-	0.273
ˈaʊ̯	-	0.273
k	kʰ	0.269
t	tː	0.265
ˈuː	-	0.25
ˈaɪ̯	-	0.25
d	-	0.235
ˈiː	-	0.231
ˈoː	-	0.222
ŋ	ŋ	0.222
#>	r_#>	0.222
#>	n_#>	0.222
ˈeː	ˈɛ	0.2
x	j	0.2
k	kː	0.192
ˈɪ	-	0.19
ˈʊ	ˈʉː	0.182
s	ɧ	0.182
ˈaɪ̯	ˈeː	0.167
ˈaɪ̯	j_ˈʉː	0.167
<#_d	<#	0.154
ʃ	s_k	0.143
ɡ	jː	0.143
x	ˈɔ	0.133
ˈa	ˈɑː	0.125
r	r_ˈœ	0.125
d	ɕ	0.118
k	ɕ	0.115
h	j	0.111
l	lː	0.108
ˈɪ	ˈɛ	0.095
ˈɪ	ˈeː	0.095
m	r_m	0.095
ˈɪɛ̯	ˈæ	0.091
v	-	0.087
ˈa	ˈɛ	0.083
ˈa	ˈoː	0.083
n	n_d	0.077
t	ʈː	0.059
t	-	0.059
n	nː	0.058
