Westphalian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯	ˈøː	1.0
ʋ_#>	v_#>	1.0
ʋ	v	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
z	s	1.0
v_ˈʊ	ˈɵ	1.0
v	v	1.0
t_n	t_a	1.0
r	r	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	r	0.933
s	s	0.88
l	l	0.816
ŋ	ŋː	0.778
p	p	0.778
ˈɪ	ˈɪ	0.765
ˈeː	ˈeː	0.714
x	ɡ	0.714
#>	ɛ_#>	0.714
ˈa	ˈa	0.708
ˈaː	ˈɑː	0.667
ç_#>	#>	0.667
d	d	0.638
ˈaɪ̯	ˈʉː	0.6
ʃ	s	0.591
m	m	0.591
k	k	0.591
ˈɪɛ̯	ˈɛː	0.571
ˈʊ	ˈɵ	0.545
t	t	0.444
n	n	0.444
ˈɪɛ̯	ˈɛ	0.429
n	a	0.389
ˈaː	ˈa	0.333
ɡ	ɡː	0.333
ɡ	ɡ_ɛ	0.333
ɡ	ɡ	0.333
ç_#>	ɡ_#>	0.333
m	mː	0.318
ˈeː	ˈɛ	0.286
#>	r_#>	0.286
ˈʊ	ˈʊ	0.273
ʃ	ɧ	0.273
k	kʰ	0.273
ŋ	ŋ	0.222
p	pː	0.222
ˈaɪ̯	ˈyː	0.2
ˈaɪ̯	ˈeː	0.2
t	tʰ	0.194
ˈʊ	ˈʉː	0.182
d	tʰ	0.17
t	tː	0.167
x	tː	0.143
x	j	0.143
t	d	0.139
ʃ	s_k	0.136
k	kː	0.136
ˈa	ˈɑː	0.125
s	ɧ	0.12
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeː	0.118
d	-	0.106
n	n_d	0.093
m	r_m	0.091
ˈa	ˈɛ	0.083
ˈa	ˈoː	0.083
l	j	0.079
n	nː	0.074
ɐ	r_a	0.067
t	a	0.056
l	ˈœ_l	0.053
l	lː	0.053
