Westphalian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	r	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈɛ	1.0
ˈaʊ̯	ˈøː	1.0
ʋ	v	1.0
ŋ_k	kː	1.0
z	s	1.0
v_ˈʊ	ˈɵ	1.0
v_n_#>	#>	1.0
v	v	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r	r	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
ə	a	0.857
l	l	0.848
s	s	0.789
ŋ	ŋː	0.778
p	p	0.778
x	ɡ	0.769
ˈɪ	ˈɪ	0.765
ˈaɪ̯	ˈʉː	0.75
ˈa	ˈa	0.708
m	m	0.682
ˈaː	ˈɑː	0.667
ɡ	ɡ	0.667
ɐ	r	0.667
d	d	0.612
ʃ	s	0.591
ˈɪɛ̯	ˈɛː	0.571
ˈeː	ˈeː	0.556
ˈʊ	ˈɵ	0.545
ç_#>	ɡ_#>	0.5
ç_#>	#>	0.5
k	k	0.5
n	n	0.463
t	t	0.432
ˈɪɛ̯	ˈɛ	0.429
ˈaː	ˈa	0.333
ɡ	ɡː	0.333
ɐ	ɛ_r	0.333
n	a	0.333
m	mː	0.318
ˈʊ	ˈʊ	0.273
ʃ	ɧ	0.273
ˈaɪ̯	ˈeː	0.25
k	kʰ	0.25
x	j	0.231
ˈeː	ˈɛ	0.222
ˈeː	ˈoː	0.222
ŋ	ŋ	0.222
p	pː	0.222
t	tː	0.216
s	ɧ	0.211
t	tʰ	0.189
d	tʰ	0.184
ˈʊ	ˈʉː	0.182
t	d	0.162
ə	-	0.143
k	kː	0.143
ʃ	s_k	0.136
ˈa	ˈɑː	0.125
d	-	0.122
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeː	0.118
k	ɕ	0.107
l	j	0.091
ˈa	ˈɛ	0.083
ˈa	ˈoː	0.083
n	nː	0.074
n	n_d	0.074
l	lː	0.061
n	nː_a	0.056
