Westphalian	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_x	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈɵ	1.0
d_#>	d_#>	1.0
d_n	d_a	1.0
j	<#	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ə	lː_#>	1.0
m_#>	m_#>	1.0
n_ˈaɪ̯	n	1.0
p_#>	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
v	v	1.0
v_n	#>	1.0
x_#>	ɡ_#>	1.0
z	s	1.0
ç	tː	1.0
ç_#>	ɡ_#>	1.0
ɐ_#>	r_#>	1.0
ə	-	1.0
ə_#>	a_#>	1.0
ʃ	s	1.0
ʃ_k	s_k	1.0
ʋ_#>	v_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaɪ̯_v	ˈʉː_v	1.0
ˈaɪ̯_ɡ	ˈʉː_ɡ	1.0
ˈaʊ̯	ˈøː	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈuːə̯	r	1.0
ˈyː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈa	1.0
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɪə̯	ˈeː	1.0
ˈʏ	ˈʏ	1.0
l	lː	0.091
ˈɪɛ̯	ˈɛː	0.571
<#_k	<#_ɕ	0.222
d	ɛ	0.2
d	ɕ	0.2
n_#>	n_#>	0.2
n_#>	#>	0.32
ŋ	-	0.182
ŋ	ŋ	0.182
<#_l	<#_j	0.3
<#_v	<#	0.263
<#_ʃ	<#_ɧ	0.333
m	mː	0.333
ˈaː	ˈa	0.333
ˈeː	ˈɛ	0.333
ˈʊ	ˈɵ	0.583
n	nː_#>	0.214
p	p	0.714
t	tː	0.4
ʋ	-	0.4
ˈɪ	ˈɪ	0.684
<#_d	<#_tʰ	0.435
<#_s	<#_ɧ	0.25
<#_s	<#_s	0.75
k	a	0.25
k	kː	0.75
t_#>	t_#>	0.455
x	j	0.5
x	tː	0.5
ɐ	r	0.5
ɐ	r_a	0.5
ɡ	ɡ_ɛ	0.5
ɡ	ɡː	0.5
ˈa	ˈoː	0.125
ˈaɪ̯	ˈyː	0.5
ˈaɪ̯	j_ˈʉː	0.5
ˈɪ	ˈɛ	0.105
ˈɪ	ˈeː	0.105
ˈɪ	ˈiː	0.105
ˈʊ	ˈʊ	0.25
d	-	0.6
p	pː	0.286
t	t	0.6
ŋ	ŋː	0.636
ʋ	v	0.6
<#_d	<#	0.087
<#_l	<#_l	0.7
<#_v	<#_v	0.737
<#_ʃ	<#_s	0.667
m	mː_a	0.667
n	n_d	0.357
t_#>	d_#>	0.227
ˈaː	ˈɑː	0.667
ˈeː	ˈeː	0.667
ˈʊ	ˈʉː	0.167
<#_d	<#_d	0.478
<#_k	<#_kʰ	0.778
n_#>	a_#>	0.48
t_#>	#>	0.318
ˈa	ˈɑː	0.188
ˈa	ˈa	0.688
l	l	0.909
n	n	0.429
ˈɪɛ̯	ˈɛ	0.429
