Westphalian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈɛ	1.0
ˈaʊ̯	ˈøː	1.0
ʋ	v	1.0
ŋ_k	kː	1.0
ç_#>	ɡ_#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈɵ	1.0
v	v	1.0
t_n	t_a	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɐ	r	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
l	l	0.933
ə	a	0.8
s	s	0.8
ŋ	ŋː	0.778
ˈɪ	ˈɪ	0.765
x	ɡ	0.714
ˈa	ˈa	0.708
ˈaː	ˈɑː	0.667
ɡ	ɡ	0.667
p	p	0.667
ɐ	r	0.643
t	t	0.64
ˈaɪ̯	ˈʉː	0.6
ʃ	s	0.591
m	m	0.591
ˈɪɛ̯	ˈɛː	0.571
ˈeː	ˈeː	0.556
ˈʊ	ˈɵ	0.545
n	n	0.51
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
k	k	0.5
d	tʰ	0.5
ˈɪɛ̯	ˈɛ	0.429
t	tː	0.36
ɐ	ɛ_r	0.357
n	a	0.353
ˈaː	ˈa	0.333
ɡ	ɡː	0.333
p	pː	0.333
m	mː	0.318
ˈʊ	ˈʊ	0.273
ʃ	ɧ	0.273
k	kʰ	0.25
ˈeː	ˈɛ	0.222
ˈeː	ˈoː	0.222
ŋ	ŋ	0.222
ˈaɪ̯	ˈyː	0.2
ˈaɪ̯	ˈeː	0.2
ə	-	0.2
s	ɧ	0.2
ˈʊ	ˈʉː	0.182
d	d	0.167
x	ˈɔ	0.143
x	j	0.143
k	kː	0.143
ʃ	s_k	0.136
ˈa	ˈɑː	0.125
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeː	0.118
d	ɕ	0.111
d	j	0.111
d	-	0.111
k	ɕ	0.107
m	r_m	0.091
ˈa	ˈɛ	0.083
ˈa	ˈoː	0.083
l	lː	0.067
n	n_d	0.059
