Westphalian	Swedish	probability
ˈɛː	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈɒː	ˈɑː_r	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈyːœ̯	ˈøː	1.0
ˈyə̯	ˈɵ	1.0
ˈuə̯	-	1.0
ʃ_ˈɪ	ɧ	1.0
ɪ	ɵ	1.0
ŋ_k	kː	1.0
z	s	1.0
v_ˈʊ	ˈɵ	1.0
v	v	1.0
t_n	t_a	1.0
s_ˈɛ	s_ˈɛ	1.0
r	r	1.0
n_ˈaɪ̯	n	1.0
n_n	nː_a	1.0
l_ə	lː	1.0
k_ə	k	1.0
f	f	1.0
d̥	d	1.0
d_ɐ	r	1.0
aɪ̯	ɔ	1.0
l	l	0.909
b	b	0.873
h	h	0.869
ə	a	0.861
ˈuː	ˈʉː	0.736
ˈiː	ˈiː	0.736
ˈa	ˈa	0.729
ɐ	r	0.728
ˈuːə̯	-	0.725
s	s	0.724
ŋ	ŋː	0.714
p	p	0.705
ˈoː	ˈuː	0.703
ˈɪ	ˈɪ	0.674
ç	ɡ	0.667
ˈaʊ̯	ˈøː	0.623
m	m	0.613
n	n	0.61
ˈɪə̯	-	0.6
ʋ	v	0.6
ʃ	s	0.583
ˈʏ	ˈʏ	0.577
ˈaː	ˈɑː	0.577
ˈʊ	ˈɵ	0.576
x	ɡ	0.565
d	tʰ	0.555
ˈeː	ˈeː	0.548
ˈyː	-	0.547
ˈiɛ̯	-	0.526
ˈɛ	ˈɛ	0.507
ˈɛ	-	0.493
ɡ	ɡ	0.489
ˈiɛ̯	ˈɛ	0.474
t	t	0.467
ˈyː	ˈyː	0.453
t	tː	0.451
ˈʏ	-	0.423
ˈaː	ˈa	0.423
k	k	0.403
ˈɪə̯	ˈeː	0.4
ʋ	-	0.4
m	mː	0.387
ˈaʊ̯	-	0.377
ˈaɪ̯	ˈʉː	0.368
ˈɪɛ̯	ˈɛː	0.364
ˈɪɛ̯	ˈɛ	0.356
ç	rː	0.333
ˈɪ	-	0.326
k	kː	0.314
ɡ	ɡː	0.311
ˈʊ	ˈʊ	0.305
ˈoː	-	0.297
p	pː	0.295
d	d	0.29
ŋ	ŋ	0.286
k	kʰ	0.284
ˈuːə̯	ˈœ	0.275
ɐ	ɛ_r	0.272
ˈaɪ̯	ˈeː	0.27
ˈuː	-	0.264
ˈiː	-	0.264
n	a	0.264
ʃ	ɧ	0.25
s	ɧ	0.233
ˈeː	ˈɛ	0.226
ˈeː	ˈoː	0.226
ˈaɪ̯	ˈyː	0.215
ɡ	jː	0.2
x	j	0.198
ˈɪɛ̯	-	0.187
ʃ	s_k	0.167
d	-	0.155
ˈaɪ̯	j_ˈʉː	0.147
ə	-	0.139
h	j	0.131
b	-	0.127
x	ɡ_ˈʉː	0.124
ˈʊ	ˈʉː	0.119
ˈa	ˈoː	0.118
x	ˈɔ	0.113
ˈa	ˈɑː	0.096
ˈɪɛ̯	ˈæ	0.093
t	ʈː	0.069
l	ˈœ_l	0.061
n	n_d	0.059
ˈa	ˈɛ	0.057
n	nː	0.051
