Westphalian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈɛ	1.0
ˈaʊ̯	ˈøː	1.0
ʋ_#>	v_#>	1.0
ʋ	v	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ_k	kː	1.0
z	s	1.0
v_ˈʊ	ˈɵ	1.0
v	v	1.0
t_n	t_a	1.0
s_#>	s_#>	1.0
r	r	1.0
n_#>	#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
x	ɡ	0.833
s	s	0.833
l	l	0.829
ŋ	ŋː	0.778
p	p	0.778
ˈɪ	ˈɪ	0.765
ˈa	ˈa	0.708
ɐ	r	0.679
ˈaː	ˈɑː	0.667
d	d	0.638
ˈaɪ̯	ˈʉː	0.6
m	m	0.591
ˈɪɛ̯	ˈɛː	0.571
ʃ	s	0.565
ˈeː	ˈeː	0.556
#>	ɛ_#>	0.556
ˈʊ	ˈɵ	0.545
k	k	0.538
ç_#>	ɡ_#>	0.5
ç_#>	#>	0.5
ˈɪɛ̯	ˈɛ	0.429
n	n	0.429
t	t	0.4
n	a	0.339
ˈaː	ˈa	0.333
ɡ	ɡː	0.333
ɡ	ɡ_ɛ	0.333
ɡ	ɡ	0.333
ɐ	ɛ_r	0.321
m	mː	0.318
ʃ	ɧ	0.304
ˈʊ	ˈʊ	0.273
k	kʰ	0.269
ˈeː	ˈɛ	0.222
ˈeː	ˈoː	0.222
ŋ	ŋ	0.222
p	pː	0.222
#>	r_#>	0.222
#>	n_#>	0.222
ˈaɪ̯	ˈyː	0.2
ˈaɪ̯	ˈeː	0.2
t	tː	0.2
d	tʰ	0.191
ˈʊ	ˈʉː	0.182
t	tʰ	0.175
x	j	0.167
s	ɧ	0.167
t	d	0.15
ʃ	s_k	0.13
d	-	0.128
ˈa	ˈɑː	0.125
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeː	0.118
k	kː	0.115
l	lː	0.098
m	r_m	0.091
n	nː	0.089
n	n_d	0.089
ˈa	ˈɛ	0.083
ˈa	ˈoː	0.083
k	ɕ	0.077
t	-	0.075
l	j	0.073
n	nː_a	0.054
