Westphalian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈuːə̯	r	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈɛ	1.0
ˈaʊ̯	ˈøː	1.0
ˈaɪ̯_ɡ	ˈʉː_ɡ	1.0
ˈaɪ̯_v	ˈʉː_v	1.0
ˈa_n	ˈa_n	1.0
ʋ_#>	v_#>	1.0
ʃ_k	s_k	1.0
ʃ	s	1.0
ə_#>	a_#>	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	ŋː_#>	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
x	tː	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈaɪ̯	r	1.0
r	r	1.0
p	p	1.0
n_ˈaɪ̯	n	1.0
m_#>	m_#>	1.0
l_ə_#>	lː_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	kː	1.0
j_<#	<#	1.0
d_n	d_a	1.0
d_#>	d_#>	1.0
<#_ˈʊ	<#_ˈɵ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
l	l	0.909
<#_k	<#_kʰ	0.778
ˈɪ	ˈɪ	0.765
<#_s	<#_s	0.75
<#_v	<#_v	0.737
ç_#>	#>	0.714
<#_l	<#_l	0.7
ˈa	ˈa	0.688
ˈaː	ˈɑː	0.667
<#_ʃ	<#_s	0.667
ʋ	v	0.6
t	t	0.6
ˈʊ	ˈɵ	0.583
ˈɪɛ̯	ˈɛː	0.571
m	mː_a	0.571
d	-	0.571
ˈeː	ˈeː	0.556
ŋ	ŋː	0.556
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈaɪ̯	ˈyː	0.5
ˈaɪ̯	j_ˈʉː	0.5
ɡ	ɡː	0.5
ɡ	ɡ_ɛ	0.5
p_#>	pː_#>	0.5
p_#>	p_#>	0.5
t_#>	t_#>	0.455
n	n_d	0.455
n_#>	a_#>	0.444
ˈɪɛ̯	ˈɛ	0.429
m	mː	0.429
d	ɛ	0.429
<#_d	<#_tʰ	0.423
<#_d	<#_d	0.423
ʋ	-	0.4
ɐ	r_a	0.4
ɐ	r	0.4
t	tː	0.4
n	n	0.364
ˈaː	ˈa	0.333
n_#>	#>	0.333
<#_ʃ	<#_ɧ	0.333
t_#>	#>	0.318
<#_l	<#_j	0.3
ç_#>	ɡ_#>	0.286
<#_v	<#	0.263
ˈʊ	ˈʊ	0.25
<#_s	<#_ɧ	0.25
t_#>	d_#>	0.227
ˈeː	ˈɛ	0.222
ˈeː	ˈoː	0.222
ŋ	ŋ	0.222
ŋ	-	0.222
<#_k	<#_ɕ	0.222
ɐ	-	0.2
ˈa	ˈɑː	0.188
n_#>	n_#>	0.185
n	nː	0.182
ˈʊ	ˈʉː	0.167
<#_d	<#	0.154
ˈa	ˈoː	0.125
ˈɪ	ˈiː	0.118
ˈɪ	ˈeː	0.118
l	lː	0.091
