Westphalian	Swedish	probability
ˈɪə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈø	ˈɛ	1.0
ˈuːə̯	-	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	-	1.0
ʋ	v	1.0
ʃ_ˈɪ	ɧ	1.0
ɪ	-	1.0
ɣ	-	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈɵ	1.0
v	v	1.0
t_n	t_a	1.0
nː	nː_a	1.0
n_ˈaɪ̯	n	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɐ	r	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
b	b	0.909
r	r	0.875
l	l	0.848
<#_d	<#_d	0.846
s	s	0.842
ˈoː	ˈuː	0.778
ˈiː	ˈiː	0.769
ˈaʊ̯	ˈøː	0.727
ˈøː	ˈøː	0.714
ˈa	ˈa	0.708
ə	a	0.706
ŋ	ŋː	0.7
ˈɪ	ˈɪ	0.684
ˈʏ	ˈʏ	0.667
ˈaː	ˈɑː	0.667
ɡ	ɡ	0.667
ç_#>	#>	0.667
p	p	0.667
m	m	0.667
ʃ	s	0.65
ɐ	r	0.63
ˈɛ	ˈɛ	0.615
ˈyː	-	0.6
t	t	0.593
x	ɡ	0.588
ˈeː	ˈeː	0.556
ˈʊ	ˈɵ	0.545
ˈaɪ̯	ˈʉː	0.538
d	tʰ	0.533
ˈiɛ̯	ˈɛ	0.5
ˈiɛ̯	-	0.5
k	k	0.5
n	n	0.49
ˈɪɛ̯	ˈɛː	0.4
ˈyː	ˈyː	0.4
ˈɛ	-	0.385
ɐ	ɛ_r	0.37
n	a	0.367
ˈʏ	-	0.333
ˈaː	ˈa	0.333
ɡ	ɡː	0.333
ç_#>	ɡ_#>	0.333
t	tː	0.333
p	pː	0.333
m	mː	0.333
ˈɪɛ̯	ˈɛ	0.3
ˈɪɛ̯	-	0.3
ŋ	-	0.3
ə	-	0.294
x	-	0.294
ˈøː	-	0.286
ˈʊ	ˈʊ	0.273
ˈaʊ̯	-	0.273
k	kʰ	0.25
ˈiː	-	0.231
ˈoː	-	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈoː	0.222
ˈɪ	-	0.211
ʃ	ɧ	0.2
d	d	0.2
ˈʊ	ˈʉː	0.182
s	ɧ	0.158
ˈaɪ̯	ˈyː	0.154
ˈaɪ̯	ˈeː	0.154
ˈaɪ̯	-	0.154
<#_d	<#	0.154
ʃ	s_k	0.15
k	kː	0.143
d	ɕ	0.133
d	-	0.133
ˈa	ˈɑː	0.125
r	r_ˈœ	0.125
x	ˈɔ	0.118
k	ɕ	0.107
ˈɪ	ˈeː	0.105
l	j	0.091
b	-	0.091
ˈa	ˈɛ	0.083
ˈa	ˈoː	0.083
n	n_d	0.082
t	-	0.074
n	-	0.061
l	lː	0.061
