Westphalian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈeː	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	r	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈɛ	1.0
ˈaʊ̯	ˈøː	1.0
ʋ	v	1.0
ə	a	1.0
ŋ_k	kː	1.0
ç_#>	ɡ_#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈɵ	1.0
t_n	t_a	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɐ	r	1.0
b	b	1.0
<#_n	<#_n	1.0
v	v	0.913
l	l	0.848
s	s	0.8
ŋ	ŋː	0.778
x	ɡ	0.769
ˈɪ	ˈɪ	0.765
ˈaɪ̯	ˈʉː	0.75
ˈa	ˈa	0.708
m	m	0.682
ˈaː	ˈɑː	0.667
ɡ	ɡ	0.667
p	p	0.667
ɐ	r	0.643
ʃ	s	0.591
ˈɪɛ̯	ˈɛː	0.571
ˈeː	ˈeː	0.556
ˈʊ	ˈɵ	0.545
t	t	0.516
n	n	0.51
d	d	0.483
k	k	0.462
ˈɪɛ̯	ˈɛ	0.429
ɐ	ɛ_r	0.357
n	a	0.353
ˈaː	ˈa	0.333
ɡ	ɡː	0.333
p	pː	0.333
m	mː	0.318
d	tʰ	0.31
ˈʊ	ˈʊ	0.273
ʃ	ɧ	0.273
k	kʰ	0.269
t	tː	0.258
ˈaɪ̯	ˈeː	0.25
x	j	0.231
t	tʰ	0.226
ˈeː	ˈɛ	0.222
ˈeː	ˈoː	0.222
ŋ	ŋ	0.222
s	ɧ	0.2
ˈʊ	ˈʉː	0.182
k	kː	0.154
ʃ	s_k	0.136
ˈa	ˈɑː	0.125
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeː	0.118
k	ɕ	0.115
l	j	0.091
v	-	0.087
ˈa	ˈɛ	0.083
ˈa	ˈoː	0.083
d	ɕ	0.069
d	j	0.069
d	-	0.069
l	lː	0.061
n	n_d	0.059
