Phone1	Phone2	PMI
l_k	w_k	8.901
<#_r	<#_ɾ	8.576
<#_n	<#_n	8.505
<#_l	<#_l	8.454
ɐ_n	ɾ_n	8.166
kʰ	<#_k	7.943
tʰ	<#_t	7.535
ŋ	ŋ	6.822
p	p	6.752
r	<#_ɾ	6.714
pʰ	<#_p	6.711
pʰ	p	6.65
b	b	6.451
ə_l	ə_l	6.38
l	<#_l	6.295
ˈɛː	ˈæ	6.194
n	<#_n	6.155
ˈeː	ˈeː	6.153
ˈœ_n	ˈɑ_n	6.09
ˈʏ	ˈyː	5.988
m	m	5.9
<#_ˈɔː	<#_ˈɑ	5.863
ˈɔː	ˈɒː	5.819
ˈɔ	ˈɔ	5.816
ˈaʊ̯	ˈoː_v	5.793
ˈɪ	ˈi	5.687
ˈyː	ˈyː	5.537
ʃ	z	5.475
ˈa	ˈɑ	5.399
ˈuː	ˈoː	5.376
kʰ	k	5.319
<#_l	l	5.261
ˈɔː	<#_ˈɒː	5.201
t_ɐ	t_ɾ	5.149
d	d	5.148
ˈøː	ˈøː	5.059
l	l	4.999
ˈɪ	ˈɪ	4.972
f	v	4.922
ˈaʊ̯	ˈoː	4.871
ˈɛ	ˈœ	4.675
ˈɔː	<#_ˈɑ	4.658
k	k	4.646
ˈɔa̯	ˈoː	4.538
t	t	4.517
ˈɛ	ˈɪ	4.499
f	v̥	4.489
ˈyː	ˈiə̯	4.444
s	s	4.429
ˈœ	ˈɑ	4.417
ˈiː	ˈiə̯	4.408
ˈɔ	ˈæ	4.188
s	z	4.181
n	n	4.062
<#_n	n	4.062
s	ʃ	4.048
nʲ	n	4.008
r	ɾ	3.944
<#_r	ɾ	3.944
tʰ	d	3.862
ˈɛ	ˈɛ	3.86
s_k	ʃ	3.81
ˈʊ	ˈu	3.772
k	ʃ	3.766
tʰ	t	3.751
x_#>	ɦ̥_#>	3.718
<#_ˈɔː	ˈɑ	3.634
ˈɔ	ˈuə̯	3.533
ˈoː	ˈuə̯	3.501
ˈiː	ˈɛː	3.475
k	w_k	3.396
n_t	n_t	3.394
s_l	s_l	3.199
ɾ	d̥	3.174
ˈʏ	ˈoː	3.165
ˈʏ	ˈu	3.102
f_#>	v̥_#>	3.062
l_#>	l_#>	3.061
ˈøː	ˈuə̯	3.037
