Phone1	Phone2	Surprisal
aɪ̯	iə̯	0.0
b	b	0.0
d	d	0.39
d	t	2.078
e	w	0.0
f	v	0.0
j	-	0.589
j	j	1.577
k	k	0.415
k	k_ə	2.0
kʰ	k_ˈoː	0.0
l	l	0.37
l	w	2.939
l	ˈɔ	4.717
l	-	4.822
l	d̥	5.48
l_ə	w	0.0
m	m	0.0
n	n	0.35
n	n_ə	2.819
n	n_d	3.765
nʲ	n	1.0
nʲ	n_d̥	1.0
p	p	0.0
pʰ	p	0.0
r	ɾ	0.142
r	ˈæ_ɾ	3.413
s	z	0.974
s	s	1.026
s_k	s	0.912
s_k	ʃ_h	1.093
t	t	0.126
t	d̥	3.584
tʰ	d	0.0
v	ʋ	0.0
v_ˈɛ	ʋ	0.0
x	h	0.343
x	ɦ̥	2.241
ç	ɦ	1.277
ç	ɦ_ə	1.457
ç	h	2.163
ŋ	ŋ	0.0
ɐ	ɾ	0.247
ɐ	ə_ɾ	2.667
ə	-	1.034
ə	ə	2.274
ə	n	2.333
ə	w	3.23
ɡ	ɦ	0.333
ɡ	-	2.277
ɪ	ɪ	0.0
ɪ_ç	ɦ̥	0.585
ɪ_ç	ç	1.585
ɾ	d̥	0.601
ɾ	d	1.554
ɾ_ɐ	ɾ	0.0
ʁ̥	ɾ	0.0
ʃ	ʃ	0.625
ʃ	z	1.508
ˈa	ˈɑ	0.481
ˈa	ˈæ	1.818
ˈaɪ̯	-	0.692
ˈaɪ̯	ˈɛː	1.393
ˈaʊ̯	ˈoː_v	0.0
ˈeː	-	0.823
ˈeː	ˈeː	1.202
ˈeː_n	n_ə	0.0
ˈiː	ˈiə̯	1.309
ˈiː	ˈɛː	2.25
ˈiː	ˈeː	2.524
ˈiː	ˈi	2.947
ˈiː	ˈɒː	3.595
ˈoː	ˈoː	0.697
ˈoː	ˈuə̯	1.383
ˈuː	-	0.921
ˈuː	ˈoː	1.083
ˈyː	ˈyː	0.693
ˈyː	ˈiə̯	1.391
ˈøː	ˈuə̯	1.0
ˈøː	ˈøː	1.0
ˈœ	-	1.006
ˈœ	ˈɑ	2.31
ˈœ	ˈœ	2.656
ˈœ	ˈɔ	2.82
ˈɔ	ˈɔ	1.491
ˈɔ	-	1.818
ˈɔ	ˈuə̯	2.209
ˈɔ	ˈæ	2.794
ˈɔa̯	ˈoː	0.527
ˈɔa̯	-	1.707
ˈɔː	ˈɒː	0.299
ˈɔː	-	2.417
ˈɛ	-	1.388
ˈɛ	ˈɪ	2.144
ˈɛ	ˈiə̯	3.043
ˈɛ	ˈœ	3.271
ˈɛ	ˈɛ	3.271
ˈɛ	ˈuə̯	3.983
ˈɛː	-	0.832
ˈɛː	ˈæ	1.19
ˈɪ	ˈɪ	1.324
ˈɪ	ˈi	1.468
ˈɪ	-	3.388
ˈɪ	ˈiə̯	3.526
ˈɪ	ˈɛ	4.14
ˈʊ	ˈu	1.731
ˈʊ	-	1.862
ˈʊ	ˈuə̯	2.771
ˈʊ	ˈɑ	2.85
ˈʊ	ˈɪ	2.85
ˈʏ	-	1.122
ˈʏ	ˈyː	1.375
ˈʏ	ˈoː	3.661
ˈʏ	ˈœ	3.716
